tag time posX posY posZ rotX rotY rotZ rotW
rHand 214.167 -0.428291 -0.0308539 0.903114 0.200532 -0.513872 0.834041 -0.513872
lFoot 214.167 0.859272 0.313493 0.404195 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 214.167 -0.851386 0.289103 0.437678 -0.97592 0.0113568 0.0809392 0.0113568
head 214.182 -0.0194397 -0.0187636 0.999635 0.713692 -0.0167426 0.0167855 -0.0167426
hip 214.182 -0.0171058 0.0845977 0.996268 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 214.182 0.326198 -0.12635 0.93682 0.200541 0.448606 -0.8709 0.448606
rHand 214.182 -0.429491 -0.0306472 0.902551 0.200186 -0.514705 0.833583 -0.514705
lFoot 214.182 0.858915 0.313461 0.404977 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 214.182 -0.851583 0.290417 0.436422 -0.976202 0.0125491 0.0791835 0.0125491
head 214.199 -0.0207047 -0.0198344 0.999589 0.714695 -0.0161261 0.0165421 -0.0161261
hip 214.199 -0.0185471 0.0857363 0.996145 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 214.199 0.323865 -0.127418 0.937484 0.201767 0.447551 -0.871173 0.447551
rHand 214.199 -0.430607 -0.0305773 0.902022 0.200534 -0.51532 0.833062 -0.51532
lFoot 214.199 0.858402 0.312908 0.40649 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 214.199 -0.851819 0.291264 0.435396 -0.976456 0.0131107 0.0776908 0.0131107
head 214.217 -0.0204435 -0.0197162 0.999597 0.715569 -0.015199 0.0164003 -0.015199
hip 214.217 -0.0189195 0.0821973 0.996436 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 214.217 0.301782 -0.121885 0.945554 0.201911 0.447201 -0.871331 0.447201
rHand 214.217 -0.407051 -0.0293133 0.912935 0.202015 -0.515341 0.832615 -0.515341
lFoot 214.217 0.846334 0.312488 0.431358 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 214.217 -0.839025 0.291612 0.459348 -0.976706 0.0136819 0.0762036 0.0136819
head 214.232 -0.0216991 -0.0208006 0.999548 0.71636 -0.014189 0.0165147 -0.014189
hip 214.232 -0.0198781 0.0826953 0.996377 0.612824 -0.010836 -0.00580579 -0.010836
lHand 214.232 0.29938 -0.122739 0.946207 0.201257 0.447406 -0.871387 0.447406
rHand 214.232 -0.408382 -0.0295932 0.912331 0.204467 -0.514956 0.832121 -0.514956
lFoot 214.232 0.845977 0.312032 0.432387 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 214.232 -0.839615 0.292114 0.457947 -0.976881 0.0138254 0.0745852 0.0138254
head 214.247 -0.0229922 -0.0218524 0.999497 0.717042 -0.013294 0.0166811 -0.013294
hip 214.247 -0.0213069 0.0836467 0.996268 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 214.247 0.296762 -0.123599 0.946919 0.199893 0.448127 -0.871335 0.448127
rHand 214.247 -0.409679 -0.0297737 0.911744 0.206538 -0.514642 0.831648 -0.514642
lFoot 214.247 0.845363 0.312154 0.4335 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 214.247 -0.839877 0.293017 0.45689 -0.977084 0.0143881 0.0730725 0.0143881
head 214.268 -0.0242869 -0.0230135 0.99944 0.71783 -0.0124877 0.0171108 -0.0124877
hip 214.268 -0.0231054 0.0847327 0.996136 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 214.268 0.293828 -0.123627 0.94783 0.199718 0.448811 -0.871023 0.448811
rHand 214.268 -0.411006 -0.0303835 0.911126 0.20854 -0.514274 0.831148 -0.514274
lFoot 214.268 0.8448 0.311763 0.434875 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 214.268 -0.840258 0.294394 0.455301 -0.97724 0.01423 0.0717276 0.01423
head 214.28 -0.0256549 -0.0240577 0.999381 0.718656 -0.011659 0.0176269 -0.011659
hip 214.28 -0.0245578 0.0850154 0.996077 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 214.28 0.290956 -0.124187 0.948642 0.200372 0.449412 -0.870563 0.449412
rHand 214.28 -0.412441 -0.0306208 0.91047 0.210273 -0.513922 0.830672 -0.513922
lFoot 214.28 0.843514 0.312423 0.436894 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 214.28 -0.840317 0.295337 0.45458 -0.977338 0.0141733 0.0706455 0.0141733
head 214.3 -0.027057 -0.0251137 0.999318 0.71984 -0.0108548 0.0182975 -0.0108548
hip 214.3 -0.0265751 0.0858212 0.995956 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 214.3 0.288037 -0.124588 0.94948 0.201217 0.44951 -0.870317 0.44951
rHand 214.3 -0.413907 -0.0311094 0.909787 0.211881 -0.513941 0.829917 -0.513941
lFoot 214.3 0.842759 0.312422 0.438349 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 214.3 -0.840769 0.296264 0.45314 -0.97745 0.0142636 0.0695006 0.0142636
head 214.313 -0.0283708 -0.0261366 0.999256 0.721073 -0.0100996 0.0190543 -0.0100996
hip 214.313 -0.0286336 0.0865045 0.99584 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 214.313 0.284928 -0.125074 0.950354 0.201924 0.449294 -0.870262 0.449294
rHand 214.313 -0.415085 -0.0313853 0.909241 0.2133 -0.514115 0.829136 -0.514115
lFoot 214.313 0.841872 0.312477 0.44001 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 214.313 -0.840933 0.297926 0.451744 -0.977595 0.0137995 0.0682565 0.0137995
head 214.333 -0.0297445 -0.0272161 0.999187 0.722345 -0.00941755 0.0200912 -0.00941755
hip 214.333 -0.0306334 0.0871873 0.995721 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 214.333 0.281803 -0.125557 0.951222 0.202079 0.448734 -0.870502 0.448734
rHand 214.333 -0.416271 -0.0318002 0.908684 0.214558 -0.514427 0.828349 -0.514427
lFoot 214.333 0.840973 0.312403 0.441779 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 214.333 -0.840975 0.29938 0.450703 -0.977721 0.014304 0.06682 0.014304
head 214.349 -0.0310905 -0.0282826 0.999116 0.723436 -0.00888381 0.0210749 -0.00888381
hip 214.349 -0.0327515 0.0877129 0.995607 0.616447 -0.012306 -0.00362686 -0.012306
lHand 214.349 0.279136 -0.12584 0.95197 0.202059 0.448036 -0.870849 0.448036
rHand 214.349 -0.417293 -0.0319434 0.90821 0.215691 -0.514409 0.827861 -0.514409
lFoot 214.349 0.839654 0.312714 0.444063 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 214.349 -0.841275 0.300636 0.449304 -0.977667 0.0162248 0.0644051 0.0162248
head 214.363 -0.0324661 -0.0292679 0.999044 0.724434 -0.00818115 0.0219875 -0.00818115
hip 214.363 -0.0350095 0.0887309 0.99544 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 214.363 0.276019 -0.126179 0.952834 0.201482 0.446719 -0.871625 0.446719
rHand 214.363 -0.418342 -0.0320451 0.907724 0.216806 -0.514357 0.827383 -0.514357
lFoot 214.363 0.838426 0.312897 0.446247 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 214.363 -0.841787 0.301368 0.447852 -0.977689 0.0159697 0.0621412 0.0159697
head 214.381 -0.0337581 -0.0303479 0.998969 0.725369 -0.00742602 0.022515 -0.00742602
hip 214.381 -0.037067 0.0890778 0.995335 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 214.381 0.27294 -0.126412 0.953689 0.200469 0.445075 -0.872662 0.445075
rHand 214.381 -0.4194 -0.0318023 0.907244 0.216931 -0.513781 0.82763 -0.513781
lFoot 214.381 0.837122 0.313289 0.448416 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 214.381 -0.842396 0.301466 0.44664 -0.977713 0.0155876 0.0605111 0.0155876
head 214.4 -0.0351059 -0.0313815 0.998891 0.726301 -0.00661276 0.0229451 -0.00661276
hip 214.4 -0.0397233 0.0902898 0.995123 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 214.4 0.269823 -0.126783 0.954527 0.199654 0.443381 -0.873682 0.443381
rHand 214.4 -0.420504 -0.0318218 0.906732 0.216858 -0.513572 0.827634 -0.513572
lFoot 214.4 0.835715 0.313433 0.450933 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 214.4 -0.843719 0.300707 0.44465 -0.977875 0.0145479 0.0594756 0.0145479
head 214.413 -0.0364271 -0.0324249 0.99881 0.727108 -0.00586877 0.023351 -0.00586877
hip 214.413 -0.0425892 0.091863 0.99486 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 214.413 0.266804 -0.126851 0.955366 0.199504 0.441621 -0.874581 0.441621
rHand 214.413 -0.421485 -0.031912 0.906274 0.216204 -0.513605 0.827669 -0.513605
lFoot 214.413 0.834602 0.314294 0.452391 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 214.413 -0.84399 0.301324 0.443717 -0.978022 0.0130431 0.0584755 0.0130431
head 214.433 -0.0376947 -0.0335051 0.998728 0.72804 -0.00544298 0.0239218 -0.00544298
hip 214.433 -0.0452839 0.0932647 0.994611 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 214.433 0.263618 -0.127031 0.956226 0.200058 0.440213 -0.875141 0.440213
rHand 214.433 -0.422567 -0.0322468 0.905758 0.21593 -0.513769 0.827456 -0.513769
lFoot 214.433 0.833238 0.315138 0.454315 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 214.433 -0.844935 0.301565 0.44175 -0.97832 0.0123941 0.0573857 0.0123941
head 214.446 -0.0389132 -0.0345759 0.998644 0.728694 -0.00530711 0.0245549 -0.00530711
hip 214.446 -0.0479496 0.094514 0.994368 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 214.446 0.260651 -0.12695 0.95705 0.201424 0.438653 -0.87561 0.438653
rHand 214.446 -0.42362 -0.0327354 0.905248 0.215435 -0.514531 0.826833 -0.514531
lFoot 214.446 0.831741 0.315845 0.456562 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 214.446 -0.845353 0.302052 0.440617 -0.978453 0.0125937 0.0553991 0.0125937
head 214.466 -0.0401521 -0.0356262 0.998558 0.729271 -0.00502806 0.0251476 -0.00502806
hip 214.466 -0.0505018 0.0954179 0.994155 0.631005 0.000839496 0.0107661 0.000839496
lHand 214.466 0.257668 -0.126762 0.957882 0.203238 0.437604 -0.875725 0.437604
rHand 214.466 -0.424747 -0.0332562 0.904701 0.215192 -0.515003 0.826307 -0.515003
lFoot 214.466 0.830169 0.316833 0.458734 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 214.466 -0.845805 0.304183 0.438276 -0.978595 0.0133266 0.0537175 0.0133266
head 214.484 -0.0413319 -0.0367325 0.99847 0.729816 -0.00472911 0.0257661 -0.00472911
hip 214.484 -0.0529368 0.0958038 0.993992 0.631798 0.00218164 0.0112105 0.00218164
lHand 214.484 0.254842 -0.126403 0.958685 0.204783 0.437176 -0.875595 0.437176
rHand 214.484 -0.425813 -0.0341374 0.904167 0.21531 -0.515181 0.825798 -0.515181
lFoot 214.484 0.828725 0.317161 0.461112 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 214.484 -0.846889 0.304624 0.435871 -0.978821 0.0126345 0.0513834 0.0126345
head 214.498 -0.0425158 -0.0377287 0.998383 0.730585 -0.00456454 0.026251 -0.00456454
hip 214.498 -0.0554845 0.0960393 0.99383 0.632094 0.00386321 0.0127254 0.00386321
lHand 214.498 0.25195 -0.126206 0.959476 0.205956 0.436946 -0.875456 0.436946
rHand 214.498 -0.427059 -0.0350716 0.903543 0.216151 -0.515252 0.825082 -0.515252
lFoot 214.498 0.826985 0.31617 0.4649 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 214.498 -0.847312 0.30535 0.434537 -0.979077 0.0126315 0.0490255 0.0126315
head 214.517 -0.0435991 -0.0387942 0.998296 0.731623 -0.00448962 0.0268379 -0.00448962
hip 214.517 -0.0582228 0.0961799 0.99366 0.632345 0.00586883 0.0150154 0.00586883
lHand 214.517 0.249086 -0.125705 0.960289 0.206556 0.43742 -0.875112 0.43742
rHand 214.517 -0.428021 -0.0363353 0.903038 0.217682 -0.515084 0.824267 -0.515084
lFoot 214.517 0.827764 0.314674 0.46453 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 214.517 -0.848145 0.305444 0.432845 -0.979325 0.0130278 0.0475644 0.0130278
head 214.531 -0.0446659 -0.0397665 0.99821 0.732715 -0.0044716 0.0273822 -0.0044716
hip 214.531 -0.0607895 0.0961605 0.993508 0.632692 0.00744082 0.0175511 0.00744082
lHand 214.531 0.246421 -0.124803 0.961093 0.206704 0.437719 -0.874954 0.437719
rHand 214.531 -0.429116 -0.0374091 0.902474 0.2193 -0.514662 0.823581 -0.514662
lFoot 214.531 0.826884 0.314862 0.465967 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 214.531 -0.84917 0.305007 0.431139 -0.979531 0.0126012 0.0455953 0.0126012
head 214.55 -0.0457223 -0.0407046 0.998125 0.733851 -0.00436112 0.0277322 -0.00436112
hip 214.55 -0.0634219 0.0964023 0.99332 0.633812 0.00943494 0.0204546 0.00943494
lHand 214.55 0.243556 -0.124097 0.961915 0.206522 0.438142 -0.874805 0.438142
rHand 214.55 -0.430262 -0.0389066 0.901865 0.222071 -0.51391 0.822622 -0.51391
lFoot 214.55 0.825023 0.316427 0.468199 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 214.55 -0.849577 0.30542 0.430045 -0.979638 0.0122883 0.0434419 0.0122883
head 214.567 -0.0467639 -0.0415839 0.99804 0.734857 -0.00416825 0.0280574 -0.00416825
hip 214.567 -0.0664004 0.0973711 0.993031 0.636202 0.0121717 0.0231461 0.0121717
lHand 214.567 0.240788 -0.123362 0.962706 0.205806 0.438346 -0.874882 0.438346
rHand 214.567 -0.431554 -0.0406327 0.901172 0.225153 -0.51339 0.821304 -0.51339
lFoot 214.567 0.821698 0.321792 0.470386 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 214.567 -0.850404 0.306195 0.427852 -0.979758 0.0124199 0.0416634 0.0124199
head 214.582 -0.0476734 -0.0425009 0.997958 0.735687 -0.00398421 0.0282616 -0.00398421
hip 214.582 -0.069315 0.0981929 0.992751 0.638706 0.0150647 0.0256005 0.0150647
lHand 214.582 0.238247 -0.122455 0.963454 0.205019 0.438064 -0.875212 0.438064
rHand 214.582 -0.432678 -0.042466 0.900548 0.228054 -0.512545 0.820253 -0.512545
lFoot 214.582 0.818651 0.325834 0.47291 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 214.582 -0.850699 0.307 0.426687 -0.979921 0.0123217 0.0399446 0.0123217
head 214.598 -0.0485411 -0.0434194 0.997877 0.736315 -0.00375027 0.0285935 -0.00375027
hip 214.598 -0.0724467 0.0992485 0.992422 0.641778 0.0183622 0.0278659 0.0183622
lHand 214.598 0.235672 -0.121684 0.964184 0.203304 0.437425 -0.875933 0.437425
rHand 214.598 -0.433387 -0.044341 0.900117 0.230266 -0.51184 0.819445 -0.51184
lFoot 214.598 0.815321 0.331399 0.47479 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 214.598 -0.851523 0.306962 0.425069 -0.980075 0.0128668 0.0384046 0.0128668
head 214.614 -0.0493847 -0.0443518 0.997795 0.736813 -0.00353379 0.0289427 -0.00353379
hip 214.614 -0.0754058 0.0998453 0.992142 0.64346 0.0204981 0.0299297 0.0204981
lHand 214.614 0.233071 -0.12085 0.964921 0.201649 0.436583 -0.876737 0.436583
rHand 214.614 -0.434321 -0.0460201 0.899582 0.23176 -0.5112 0.818944 -0.5112
lFoot 214.614 0.81136 0.33631 0.478111 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 214.614 -0.852488 0.30751 0.42273 -0.980172 0.0123799 0.036541 0.0123799
head 214.633 -0.0501878 -0.0452807 0.997713 0.737326 -0.00337093 0.0294502 -0.00337093
hip 214.633 -0.0779582 0.0998912 0.99194 0.643759 0.0218299 0.0325175 0.0218299
lHand 214.633 0.230723 -0.119905 0.965603 0.199058 0.434866 -0.878181 0.434866
rHand 214.633 -0.435173 -0.0479666 0.899068 0.232958 -0.510727 0.818472 -0.510727
lFoot 214.633 0.80702 0.341616 0.481681 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 214.633 -0.852285 0.307829 0.422909 -0.980088 0.0129146 0.035068 0.0129146
head 214.651 -0.0510204 -0.0461924 0.997629 0.737606 -0.00292318 0.0299377 -0.00292318
hip 214.651 -0.0802776 0.0997547 0.991768 0.64329 0.0226953 0.0356461 0.0226953
lHand 214.651 0.228448 -0.11922 0.966229 0.197612 0.433657 -0.87911 0.433657
rHand 214.651 -0.436103 -0.0497031 0.898523 0.233437 -0.510351 0.818367 -0.510351
lFoot 214.651 0.802687 0.347639 0.484603 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 214.651 -0.853572 0.30654 0.421245 -0.980139 0.0123308 0.0341739 0.0123308
head 214.665 -0.0518384 -0.0470319 0.997547 0.737764 -0.00233805 0.0303719 -0.00233805
hip 214.665 -0.0828763 0.100022 0.991528 0.643297 0.0239011 0.0388465 0.0239011
lHand 214.665 0.226226 -0.118353 0.966858 0.19667 0.432557 -0.879867 0.432557
rHand 214.665 -0.43672 -0.0516381 0.898114 0.23411 -0.509785 0.818245 -0.509785
lFoot 214.665 0.795923 0.359565 0.487052 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 214.665 -0.853383 0.307243 0.421116 -0.980136 0.0109491 0.0332604 0.0109491
head 214.684 -0.0526802 -0.0478817 0.997463 0.73793 -0.00145561 0.0308969 -0.00145561
hip 214.684 -0.0850108 0.100328 0.991316 0.643408 0.0252669 0.0421136 0.0252669
lHand 214.684 0.224084 -0.117525 0.967458 0.196241 0.432016 -0.880237 0.432016
rHand 214.684 -0.437434 -0.0536071 0.897651 0.234109 -0.508745 0.818701 -0.508745
lFoot 214.684 0.777515 0.392157 0.491613 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 214.684 -0.852029 0.307306 0.423803 -0.980326 0.0100514 0.0304331 0.0100514
head 214.697 -0.0534878 -0.0487016 0.99738 0.738257 -0.000632473 0.0313039 -0.000632473
hip 214.697 -0.0873024 0.100625 0.991087 0.643952 0.0269352 0.0443483 0.0269352
lHand 214.697 0.222007 -0.116745 0.968031 0.195835 0.431648 -0.880516 0.431648
rHand 214.697 -0.43835 -0.0558527 0.897067 0.234721 -0.507593 0.818789 -0.507593
lFoot 214.697 0.758633 0.421143 0.497107 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 214.697 -0.855475 0.301328 0.421146 -0.980629 0.00478519 0.0302287 0.00478519
head 214.717 -0.0542957 -0.0495248 0.997296 0.738679 0.000450239 0.0316103 0.000450239
hip 214.717 -0.0894961 0.10106 0.990847 0.644267 0.0281749 0.0456033 0.0281749
lHand 214.717 0.220364 -0.115959 0.9685 0.195501 0.431572 -0.880637 0.431572
rHand 214.717 -0.439422 -0.0582624 0.896389 0.235613 -0.50655 0.818633 -0.50655
lFoot 214.717 0.725102 0.469115 0.504141 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 214.717 -0.858325 0.298595 0.417276 -0.981108 -0.00178863 0.0312617 -0.00178863
head 214.73 -0.0550649 -0.0503321 0.997213 0.739189 0.00138559 0.0319091 0.00138559
hip 214.73 -0.0913339 0.100976 0.990688 0.644301 0.0288974 0.0468461 0.0288974
lHand 214.73 0.218516 -0.11517 0.969013 0.195251 0.431091 -0.88093 0.431091
rHand 214.73 -0.4405 -0.0610392 0.895675 0.236596 -0.505088 0.818608 -0.505088
lFoot 214.73 0.697393 0.504891 0.508653 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 214.73 -0.856918 0.301743 0.417902 -0.980975 0.00688014 0.0296699 0.00688014
head 214.75 -0.0558551 -0.0510731 0.997132 0.739859 0.00219862 0.0323123 0.00219862
hip 214.75 -0.0928576 0.100627 0.990581 0.644036 0.0291052 0.0474577 0.0291052
lHand 214.75 0.216913 -0.114585 0.969443 0.195618 0.430194 -0.88128 0.430194
rHand 214.75 -0.441735 -0.0638146 0.894873 0.237645 -0.503618 0.818571 -0.503618
lFoot 214.75 0.666571 0.543627 0.510052 -0.962195 -0.140882 -0.0898673 -0.140882
rFoot 214.75 -0.854801 0.305168 0.419747 -0.980536 0.0124271 0.0273908 0.0124271
head 214.768 -0.0565595 -0.0518694 0.997051 0.74074 0.00301697 0.032789 0.00301697
hip 214.768 -0.0943544 0.100415 0.990461 0.644077 0.0295933 0.0484932 0.0295933
lHand 214.768 0.215537 -0.113837 0.969838 0.196054 0.42843 -0.882026 0.42843
rHand 214.768 -0.442675 -0.0666324 0.894203 0.238771 -0.502303 0.818491 -0.502303
lFoot 214.768 0.634861 0.581712 0.50849 -0.959069 -0.149377 -0.0899729 -0.149377
rFoot 214.768 -0.855268 0.304643 0.419177 -0.980585 0.0147345 0.0260032 0.0147345
head 214.78 -0.0573069 -0.052582 0.996971 0.741548 0.00371628 0.0332961 0.00371628
hip 214.78 -0.0958683 0.100388 0.990319 0.645005 0.0305004 0.0500332 0.0305004
lHand 214.78 0.214025 -0.113088 0.97026 0.196073 0.426823 -0.88278 0.426823
rHand 214.78 -0.443821 -0.0695354 0.893413 0.240531 -0.500558 0.818558 -0.500558
lFoot 214.78 0.600047 0.618674 0.507135 -0.955712 -0.157423 -0.0879398 -0.157423
rFoot 214.78 -0.855964 0.303998 0.418223 -0.980641 0.0140642 0.025724 0.0140642
head 214.8 -0.0580346 -0.0532988 0.996891 0.742243 0.00452885 0.0338688 0.00452885
hip 214.8 -0.0975036 0.100417 0.990156 0.646133 0.0316551 0.0515029 0.0316551
lHand 214.8 0.212798 -0.112152 0.970638 0.196293 0.425039 -0.883571 0.425039
rHand 214.8 -0.444868 -0.0724619 0.89266 0.242601 -0.49848 0.818778 -0.49848
lFoot 214.8 0.567377 0.650031 0.505513 -0.952268 -0.165549 -0.0863853 -0.165549
rFoot 214.8 -0.855836 0.304095 0.418414 -0.980567 0.0148717 0.0247664 0.0148717
head 214.816 -0.0588051 -0.0540502 0.996805 0.742912 0.00537612 0.0345591 0.00537612
hip 214.816 -0.0991699 0.100686 0.989963 0.647856 0.0332969 0.0527599 0.0332969
lHand 214.816 0.211471 -0.111434 0.971011 0.196419 0.42362 -0.884201 0.42362
rHand 214.816 -0.44593 -0.0753671 0.891889 0.244234 -0.496778 0.81893 -0.496778
lFoot 214.816 0.53551 0.67978 0.501128 -0.94907 -0.170308 -0.0862457 -0.170308
rFoot 214.816 -0.855732 0.30437 0.418428 -0.980491 0.0158628 0.0242264 0.0158628
head 214.832 -0.0595579 -0.0547343 0.996723 0.743475 0.00611449 0.0352639 0.00611449
hip 214.832 -0.100698 0.100473 0.989831 0.64918 0.0347863 0.0535002 0.0347863
lHand 214.832 0.210334 -0.11097 0.971311 0.196502 0.42266 -0.88462 0.42266
rHand 214.832 -0.447085 -0.0785533 0.891036 0.244973 -0.494635 0.81992 -0.494635
lFoot 214.832 0.506644 0.705102 0.496128 -0.946575 -0.171571 -0.0866379 -0.171571
rFoot 214.832 -0.856135 0.304536 0.417481 -0.980534 0.015949 0.0237469 0.015949
