tag time posX posY posZ rotX rotY rotZ rotW
rHand 620.137 -0.200219 -0.441296 0.87474 0.151136 -0.449024 0.867895 -0.449024
lFoot 620.137 0.92554 -0.14554 0.349563 -0.984442 -0.0157451 -0.050488 -0.0157451
rFoot 620.137 -0.482782 -0.396918 0.780626 -0.983572 0.0269219 0.0230792 0.0269219
head 620.148 0.0164724 -0.0857111 0.996184 0.72959 6.78327e-05 0.0262333 6.78327e-05
hip 620.148 0.0498705 -0.0789227 0.995633 0.560527 -0.0109772 0.0240773 -0.0109772
lHand 620.148 0.352241 -0.37071 0.85936 0.18305 0.395443 -0.879778 0.395443
rHand 620.148 -0.200085 -0.441527 0.874654 0.150557 -0.447641 0.868535 -0.447641
lFoot 620.148 0.925461 -0.145674 0.349716 -0.984441 -0.0156443 -0.0504978 -0.0156443
rFoot 620.148 -0.48198 -0.396798 0.781183 -0.983572 0.0271248 0.0226972 0.0271248
head 620.159 0.0164516 -0.0856583 0.996189 0.729347 0.000208943 0.0261327 0.000208943
hip 620.159 0.0497413 -0.0789375 0.995638 0.560332 -0.0110541 0.0241229 -0.0110541
lHand 620.159 0.351946 -0.370828 0.85943 0.182866 0.395456 -0.879712 0.395456
rHand 620.159 -0.199882 -0.441754 0.874586 0.149737 -0.44686 0.868896 -0.44686
lFoot 620.159 0.925489 -0.145672 0.349642 -0.984433 -0.0154775 -0.0508461 -0.0154775
rFoot 620.159 -0.482158 -0.396664 0.781141 -0.983604 0.0274217 0.0223633 0.0274217
head 620.17 0.0164231 -0.0855792 0.996196 0.729104 0.000427871 0.0259197 0.000427871
hip 620.17 0.0495468 -0.0787909 0.995659 0.560145 -0.011199 0.0241503 -0.011199
lHand 620.17 0.351526 -0.37081 0.85961 0.1827 0.395416 -0.879716 0.395416
rHand 620.17 -0.199807 -0.442053 0.874452 0.148682 -0.446604 0.86914 -0.446604
lFoot 620.17 0.925518 -0.145799 0.349513 -0.984451 -0.01544 -0.0511324 -0.01544
rFoot 620.17 -0.482579 -0.39778 0.780313 -0.983635 0.0272149 0.0220895 0.0272149
head 620.182 0.0164147 -0.0854765 0.996205 0.728882 0.000617727 0.0257196 0.000617727
hip 620.182 0.0493421 -0.0786214 0.995683 0.560005 -0.0111634 0.0240629 -0.0111634
lHand 620.182 0.351259 -0.370847 0.859703 0.182417 0.395401 -0.879746 0.395401
rHand 620.182 -0.199986 -0.442281 0.874296 0.147834 -0.446249 0.86941 -0.446249
lFoot 620.182 0.925545 -0.145538 0.349551 -0.984441 -0.0154979 -0.0511665 -0.0154979
rFoot 620.182 -0.48264 -0.397558 0.780389 -0.983655 0.0272895 0.0218749 0.0272895
head 620.193 0.0164234 -0.0854164 0.99621 0.728609 0.00086118 0.025512 0.00086118
hip 620.193 0.0492122 -0.0784562 0.995702 0.559903 -0.0112297 0.0239997 -0.0112297
lHand 620.193 0.350991 -0.370878 0.859799 0.182194 0.395364 -0.879776 0.395364
rHand 620.193 -0.20018 -0.442633 0.874073 0.146908 -0.446262 0.869602 -0.446262
lFoot 620.193 0.92547 -0.145607 0.349719 -0.984417 -0.0158245 -0.0512485 -0.0158245
rFoot 620.193 -0.481262 -0.396012 0.782024 -0.983683 0.027392 0.0217572 0.027392
head 620.204 0.0164194 -0.0853393 0.996217 0.728416 0.0011121 0.0253298 0.0011121
hip 620.204 0.0490243 -0.0782472 0.995728 0.559931 -0.0113309 0.0237705 -0.0113309
lHand 620.204 0.35066 -0.370669 0.860025 0.181845 0.395229 -0.879893 0.395229
rHand 620.204 -0.20065 -0.442977 0.873791 0.145386 -0.44647 0.869944 -0.44647
lFoot 620.204 0.925421 -0.145897 0.349729 -0.984417 -0.0160526 -0.0512405 -0.0160526
rFoot 620.204 -0.481473 -0.395466 0.78217 -0.983707 0.0273758 0.0216154 0.0273758
head 620.215 0.0164328 -0.0853011 0.99622 0.728261 0.00131364 0.0251665 0.00131364
hip 620.215 0.0488093 -0.0780563 0.995753 0.559884 -0.0113639 0.023677 -0.0113639
lHand 620.215 0.350507 -0.370606 0.860114 0.181437 0.395061 -0.88007 0.395061
rHand 620.215 -0.201376 -0.443354 0.873433 0.14363 -0.447055 0.870249 -0.447055
lFoot 620.215 0.925436 -0.145947 0.349667 -0.984416 -0.0161535 -0.0513481 -0.0161535
rFoot 620.215 -0.4832 -0.395775 0.780948 -0.983733 0.0271524 0.0213916 0.0271524
head 620.226 0.0164632 -0.0852541 0.996223 0.728097 0.00153635 0.0249615 0.00153635
hip 620.226 0.0487396 -0.0780417 0.995758 0.559797 -0.0113281 0.0237799 -0.0113281
lHand 620.226 0.350312 -0.370585 0.860202 0.181195 0.394894 -0.880173 0.394894
rHand 620.226 -0.201978 -0.443709 0.873114 0.142466 -0.447595 0.87043 -0.447595
lFoot 620.226 0.92549 -0.145841 0.34957 -0.984414 -0.0159364 -0.0515185 -0.0159364
rFoot 620.226 -0.482666 -0.393143 0.782606 -0.983762 0.0270895 0.0211729 0.0270895
head 620.237 0.0165419 -0.0851787 0.996228 0.728076 0.00179748 0.0247124 0.00179748
hip 620.237 0.0485225 -0.0778552 0.995783 0.559671 -0.0112432 0.0238381 -0.0112432
lHand 620.237 0.349954 -0.370415 0.860421 0.181079 0.394901 -0.880163 0.394901
rHand 620.237 -0.202614 -0.443918 0.87286 0.14176 -0.448268 0.870627 -0.448268
lFoot 620.237 0.925522 -0.14605 0.349396 -0.984415 -0.0158695 -0.051565 -0.0158695
rFoot 620.237 -0.484159 -0.395527 0.780479 -0.983769 0.0269595 0.0210246 0.0269595
head 620.248 0.0165822 -0.0851676 0.996229 0.727961 0.00209817 0.0245866 0.00209817
hip 620.248 0.0483883 -0.0776029 0.995809 0.559446 -0.0112158 0.0237995 -0.0112158
lHand 620.248 0.349765 -0.370404 0.860503 0.1809 0.394784 -0.880233 0.394784
rHand 620.248 -0.203082 -0.443721 0.872851 0.143042 -0.449176 0.870374 -0.449176
lFoot 620.248 0.925517 -0.14607 0.349403 -0.984435 -0.0159265 -0.0515251 -0.0159265
rFoot 620.248 -0.483695 -0.395282 0.780892 -0.983773 0.0269882 0.0210552 0.0269882
head 620.26 0.0166194 -0.0851034 0.996234 0.727919 0.00239829 0.0244536 0.00239829
hip 620.26 0.0482625 -0.0774914 0.995824 0.559295 -0.0112825 0.0238354 -0.0112825
lHand 620.26 0.34952 -0.370242 0.860672 0.180871 0.394685 -0.880256 0.394685
rHand 620.26 -0.203321 -0.443609 0.872853 0.144731 -0.44917 0.870373 -0.44917
lFoot 620.26 0.925573 -0.145945 0.349306 -0.984427 -0.0160071 -0.0516068 -0.0160071
rFoot 620.26 -0.483861 -0.397836 0.779491 -0.983804 0.0274068 0.0209421 0.0274068
head 620.271 0.0166139 -0.0850239 0.99624 0.727827 0.00268223 0.0244461 0.00268223
hip 620.271 0.0480838 -0.0773006 0.995848 0.559085 -0.0111943 0.0238123 -0.0111943
lHand 620.271 0.349215 -0.370022 0.860891 0.181059 0.39449 -0.880287 0.39449
rHand 620.271 -0.203968 -0.443084 0.872968 0.146967 -0.44891 0.870401 -0.44891
lFoot 620.271 0.925399 -0.145606 0.349907 -0.98443 -0.016269 -0.0515622 -0.016269
rFoot 620.271 -0.484535 -0.398173 0.778899 -0.983806 0.02706 0.0207746 0.02706
head 620.282 0.0166396 -0.0849753 0.996244 0.727746 0.00299127 0.0244051 0.00299127
hip 620.282 0.047876 -0.0770636 0.995876 0.559029 -0.0110977 0.0236443 -0.0110977
lHand 620.282 0.349009 -0.369956 0.861002 0.181276 0.394346 -0.880247 0.394346
rHand 620.282 -0.204638 -0.443018 0.872845 0.147658 -0.449054 0.870396 -0.449054
lFoot 620.282 0.925508 -0.145562 0.349638 -0.98444 -0.0163967 -0.0516066 -0.0163967
rFoot 620.282 -0.485081 -0.398234 0.778528 -0.983827 0.0268995 0.0206814 0.0268995
head 620.293 0.0166434 -0.0849235 0.996248 0.727662 0.00335784 0.0244653 0.00335784
hip 620.293 0.0477406 -0.0769332 0.995893 0.558989 -0.0110861 0.023616 -0.0110861
lHand 620.293 0.348884 -0.369951 0.861055 0.181119 0.394197 -0.880308 0.394197
rHand 620.293 -0.205298 -0.44323 0.872582 0.146852 -0.449861 0.870263 -0.449861
lFoot 620.293 0.925499 -0.145346 0.349751 -0.984441 -0.016349 -0.051734 -0.016349
rFoot 620.293 -0.485483 -0.399739 0.777506 -0.983849 0.026997 0.0206721 0.026997
head 620.304 0.0166232 -0.0848731 0.996253 0.727656 0.0037491 0.0244153 0.0037491
hip 620.304 0.0475424 -0.0767138 0.995919 0.558925 -0.0109971 0.0237632 -0.0109971
lHand 620.304 0.348724 -0.369752 0.861205 0.180964 0.394058 -0.880395 0.394058
rHand 620.304 -0.206005 -0.443227 0.872417 0.145857 -0.450779 0.870042 -0.450779
lFoot 620.304 0.925475 -0.145241 0.349858 -0.984437 -0.0164369 -0.0518111 -0.0164369
rFoot 620.304 -0.485903 -0.399902 0.77716 -0.983862 0.0267361 0.0206259 0.0267361
head 620.316 0.0165896 -0.0847926 0.996261 0.727623 0.00417257 0.0245127 0.00417257
hip 620.316 0.0473481 -0.0764808 0.995946 0.558968 -0.0108705 0.0239619 -0.0108705
lHand 620.316 0.348651 -0.369613 0.861295 0.1809 0.393962 -0.880442 0.393962
rHand 620.316 -0.206756 -0.442945 0.872383 0.145128 -0.451606 0.869807 -0.451606
lFoot 620.316 0.925421 -0.145523 0.349884 -0.984428 -0.0167826 -0.0518035 -0.0167826
rFoot 620.316 -0.485868 -0.400038 0.777111 -0.983865 0.0267034 0.0204555 0.0267034
head 620.327 0.0166118 -0.0847343 0.996265 0.727641 0.0045053 0.0246 0.0045053
hip 620.327 0.0472485 -0.0765277 0.995947 0.559192 -0.0108211 0.0239838 -0.0108211
lHand 620.327 0.348587 -0.369565 0.861341 0.180921 0.393787 -0.880507 0.393787
rHand 620.327 -0.206964 -0.442552 0.872533 0.144833 -0.452034 0.869702 -0.452034
lFoot 620.327 0.925417 -0.14527 0.349999 -0.98442 -0.0171411 -0.0518889 -0.0171411
rFoot 620.327 -0.485716 -0.400515 0.77696 -0.983879 0.0267033 0.0204441 0.0267033
head 620.338 0.0166543 -0.0846825 0.996269 0.727749 0.00470684 0.0248054 0.00470684
hip 620.338 0.0470433 -0.0761987 0.995982 0.559742 -0.0107025 0.0238689 -0.0107025
lHand 620.338 0.348419 -0.369297 0.861524 0.181111 0.39371 -0.880483 0.39371
rHand 620.338 -0.20735 -0.442279 0.87258 0.144301 -0.45254 0.869533 -0.45254
lFoot 620.338 0.92537 -0.145089 0.350199 -0.984432 -0.0171409 -0.0518058 -0.0171409
rFoot 620.338 -0.485128 -0.400343 0.777416 -0.983893 0.026253 0.0204465 0.026253
head 620.349 0.0166557 -0.0846055 0.996275 0.727672 0.0048993 0.0249655 0.0048993
hip 620.349 0.0469876 -0.0757438 0.99602 0.560289 -0.0104885 0.0238857 -0.0104885
lHand 620.349 0.34835 -0.369146 0.861617 0.181226 0.393597 -0.880461 0.393597
rHand 620.349 -0.207633 -0.441969 0.872669 0.143735 -0.452932 0.869436 -0.452932
lFoot 620.349 0.925508 -0.144695 0.349996 -0.984443 -0.017194 -0.0518006 -0.017194
rFoot 620.349 -0.485818 -0.400266 0.777025 -0.983903 0.0258695 0.0204196 0.0258695
head 620.36 0.016657 -0.0845629 0.996279 0.727496 0.0050272 0.0252315 0.0050272
hip 620.36 0.046873 -0.0754715 0.996046 0.561205 -0.0101987 0.0237845 -0.0101987
lHand 620.36 0.348371 -0.369283 0.86155 0.181161 0.393616 -0.880384 0.393616
rHand 620.36 -0.207972 -0.44171 0.87272 0.143193 -0.45332 0.869293 -0.45332
lFoot 620.36 0.925458 -0.144648 0.350148 -0.984428 -0.0175524 -0.0519261 -0.0175524
rFoot 620.36 -0.486034 -0.400611 0.776712 -0.983917 0.0257669 0.020522 0.0257669
head 620.372 0.0166264 -0.0844966 0.996285 0.727544 0.00513522 0.0254238 0.00513522
hip 620.372 0.0467 -0.0750623 0.996085 0.562025 -0.0101608 0.023437 -0.0101608
lHand 620.372 0.348275 -0.369065 0.861682 0.181186 0.393628 -0.880323 0.393628
rHand 620.372 -0.208134 -0.4413 0.872889 0.142923 -0.453449 0.869157 -0.453449
lFoot 620.372 0.925447 -0.144669 0.350168 -0.984425 -0.0177979 -0.051825 -0.0177979
rFoot 620.372 -0.48598 -0.400606 0.776748 -0.983934 0.0253821 0.0204783 0.0253821
head 620.383 0.0166259 -0.0843915 0.996294 0.727559 0.00529416 0.0255064 0.00529416
hip 620.383 0.0465508 -0.0746709 0.996121 0.562817 -0.0102366 0.0232056 -0.0102366
lHand 620.383 0.348319 -0.368955 0.861711 0.181211 0.393686 -0.880225 0.393686
rHand 620.383 -0.208467 -0.440954 0.872984 0.142637 -0.453672 0.869034 -0.453672
lFoot 620.383 0.925596 -0.144261 0.349944 -0.984437 -0.0179746 -0.0517048 -0.0179746
rFoot 620.383 -0.48663 -0.400158 0.776572 -0.983931 0.0253795 0.0204164 0.0253795
head 620.394 0.0166763 -0.0843613 0.996296 0.727581 0.0053945 0.0255245 0.0053945
hip 620.394 0.0465885 -0.0745224 0.996131 0.563324 -0.0101644 0.0231615 -0.0101644
lHand 620.394 0.348398 -0.368785 0.861752 0.181278 0.393628 -0.880215 0.393628
rHand 620.394 -0.208563 -0.440794 0.873042 0.142794 -0.453868 0.868835 -0.453868
lFoot 620.394 0.925621 -0.144064 0.349959 -0.984417 -0.0181227 -0.0517526 -0.0181227
rFoot 620.394 -0.486182 -0.401079 0.776378 -0.983933 0.0256122 0.0204205 0.0256122
head 620.405 0.0167187 -0.0843152 0.996299 0.727578 0.00562518 0.0255785 0.00562518
hip 620.405 0.0463704 -0.074238 0.996162 0.563569 -0.00968629 0.0236262 -0.00968629
lHand 620.405 0.348519 -0.368808 0.861693 0.181431 0.393593 -0.88019 0.393593
rHand 620.405 -0.208714 -0.440445 0.873182 0.143075 -0.454297 0.86849 -0.454297
lFoot 620.405 0.925711 -0.144176 0.349674 -0.984423 -0.0182683 -0.0516261 -0.0182683
rFoot 620.405 -0.486142 -0.400793 0.776551 -0.983927 0.0254458 0.0203621 0.0254458
head 620.416 0.0167647 -0.0842196 0.996306 0.727532 0.00583007 0.0254509 0.00583007
hip 620.416 0.0461737 -0.0739635 0.996191 0.56373 -0.0093794 0.0238328 -0.0093794
lHand 620.416 0.348663 -0.368605 0.861722 0.18148 0.393571 -0.880226 0.393571
rHand 620.416 -0.20884 -0.440157 0.873297 0.143301 -0.454793 0.868126 -0.454793
lFoot 620.416 0.925773 -0.14398 0.34959 -0.984421 -0.0182683 -0.051547 -0.0182683
rFoot 620.416 -0.486431 -0.400466 0.776538 -0.983928 0.0253568 0.0202975 0.0253568
head 620.427 0.0168304 -0.0841033 0.996315 0.727488 0.00607859 0.0253329 0.00607859
hip 620.427 0.0462944 -0.0740497 0.996179 0.563879 -0.00923007 0.0239221 -0.00923007
lHand 620.427 0.349116 -0.368252 0.861689 0.181556 0.393436 -0.88032 0.393436
rHand 620.427 -0.208952 -0.439617 0.873542 0.143638 -0.455249 0.867762 -0.455249
lFoot 620.427 0.926085 -0.143565 0.348935 -0.98442 -0.0181196 -0.0515171 -0.0181196
rFoot 620.427 -0.485589 -0.398712 0.777967 -0.983942 0.0252664 0.0204244 0.0252664
head 620.438 0.0168833 -0.0839776 0.996325 0.727448 0.00629677 0.0251029 0.00629677
hip 620.438 0.0461334 -0.0737592 0.996208 0.564175 -0.00915438 0.0238275 -0.00915438
lHand 620.438 0.349103 -0.367746 0.861911 0.181948 0.393333 -0.880391 0.393333
rHand 620.438 -0.2093 -0.439244 0.873647 0.143758 -0.455815 0.867406 -0.455815
lFoot 620.438 0.926088 -0.143377 0.349004 -0.984401 -0.0181687 -0.0515256 -0.0181687
rFoot 620.438 -0.485526 -0.398311 0.778211 -0.983931 0.0251334 0.0204607 0.0251334
head 620.45 0.0169218 -0.0838943 0.996331 0.727421 0.00660149 0.0249008 0.00660149
hip 620.45 0.0459495 -0.0735416 0.996233 0.564489 -0.00917553 0.0235195 -0.00917553
lHand 620.45 0.349127 -0.36742 0.86204 0.182603 0.393259 -0.880373 0.393259
rHand 620.45 -0.209611 -0.438802 0.873794 0.143701 -0.456386 0.867105 -0.456386
lFoot 620.45 0.925945 -0.143695 0.349254 -0.984387 -0.0184916 -0.0514802 -0.0184916
rFoot 620.45 -0.487136 -0.398538 0.777088 -0.983914 0.0247897 0.020486 0.0247897
head 620.461 0.0169816 -0.0838656 0.996332 0.727358 0.00680065 0.0247628 0.00680065
hip 620.461 0.0459464 -0.0735078 0.996236 0.564783 -0.00921865 0.0232126 -0.00921865
lHand 620.461 0.349216 -0.367236 0.862082 0.183277 0.393312 -0.880287 0.393312
rHand 620.461 -0.209975 -0.438368 0.873924 0.143742 -0.456855 0.866863 -0.456855
lFoot 620.461 0.925888 -0.143755 0.34938 -0.98437 -0.0185521 -0.0514918 -0.0185521
rFoot 620.461 -0.487299 -0.401531 0.775443 -0.983899 0.0249351 0.0205971 0.0249351
head 620.472 0.0169929 -0.0837916 0.996338 0.727265 0.00704782 0.024518 0.00704782
hip 620.472 0.0457879 -0.0731874 0.996267 0.565101 -0.00930234 0.0228939 -0.00930234
lHand 620.472 0.349188 -0.366773 0.862291 0.183635 0.393468 -0.880252 0.393468
rHand 620.472 -0.210544 -0.43794 0.874002 0.143733 -0.457321 0.866638 -0.457321
lFoot 620.472 0.925909 -0.1438 0.349306 -0.984354 -0.0186647 -0.0514373 -0.0186647
rFoot 620.472 -0.487456 -0.402071 0.775065 -0.983899 0.0241462 0.020654 0.0241462
head 620.483 0.0170117 -0.0837402 0.996342 0.727193 0.00728018 0.0243708 0.00728018
hip 620.483 0.0456204 -0.0729577 0.996291 0.565646 -0.00941202 0.0225296 -0.00941202
lHand 620.483 0.349286 -0.366446 0.86239 0.183815 0.393648 -0.88023 0.393648
rHand 620.483 -0.211058 -0.43741 0.874144 0.143585 -0.457803 0.866489 -0.457803
lFoot 620.483 0.925832 -0.14394 0.349451 -0.984347 -0.0189221 -0.0513673 -0.0189221
rFoot 620.483 -0.487716 -0.402072 0.774901 -0.983856 0.0238575 0.0208164 0.0238575
head 620.494 0.0170854 -0.0837512 0.99634 0.727045 0.00753053 0.0240499 0.00753053
hip 620.494 0.0456641 -0.0729696 0.996288 0.566239 -0.00947253 0.0223351 -0.00947253
lHand 620.494 0.349357 -0.366331 0.86241 0.183814 0.393976 -0.880127 0.393976
rHand 620.494 -0.211413 -0.437248 0.874139 0.143472 -0.458271 0.866303 -0.458271
lFoot 620.494 0.925802 -0.143977 0.349515 -0.984302 -0.0191313 -0.0514859 -0.0191313
rFoot 620.494 -0.487435 -0.403593 0.774287 -0.983847 0.0239603 0.020924 0.0239603
head 620.505 0.0171519 -0.0837982 0.996335 0.726994 0.00794342 0.0237996 0.00794342
hip 620.505 0.0454608 -0.0726627 0.99632 0.566557 -0.00946779 0.0222377 -0.00946779
lHand 620.505 0.349365 -0.366071 0.862517 0.183967 0.394226 -0.879944 0.394226
rHand 620.505 -0.211851 -0.436815 0.874249 0.143377 -0.458643 0.86615 -0.458643
lFoot 620.505 0.925834 -0.14377 0.349515 -0.984293 -0.0194095 -0.0514118 -0.0194095
rFoot 620.505 -0.486249 -0.403335 0.775166 -0.98383 0.0238178 0.0208248 0.0238178
head 620.517 0.0171283 -0.0837348 0.996341 0.726718 0.00820708 0.0236014 0.00820708
hip 620.517 0.0452225 -0.0724166 0.996349 0.566683 -0.00936993 0.0221974 -0.00936993
lHand 620.517 0.349448 -0.365906 0.862554 0.18423 0.394339 -0.8798 0.394339
rHand 620.517 -0.212349 -0.436327 0.874372 0.143272 -0.458859 0.866069 -0.458859
lFoot 620.517 0.926044 -0.143448 0.349092 -0.984271 -0.0192359 -0.0515607 -0.0192359
rFoot 620.517 -0.486878 -0.40272 0.775091 -0.983792 0.0238333 0.0210104 0.0238333
head 620.528 0.0171173 -0.0838091 0.996335 0.726647 0.00856769 0.0234337 0.00856769
hip 620.528 0.0452322 -0.0724535 0.996346 0.566598 -0.00925776 0.0221428 -0.00925776
lHand 620.528 0.349321 -0.36587 0.86262 0.184758 0.393777 -0.879759 0.393777
rHand 620.528 -0.212813 -0.435892 0.874476 0.14346 -0.458978 0.865978 -0.458978
lFoot 620.528 0.926055 -0.143323 0.349115 -0.984236 -0.0193112 -0.0517726 -0.0193112
rFoot 620.528 -0.486106 -0.401434 0.776242 -0.983777 0.0239451 0.0211412 0.0239451
head 620.539 0.0170506 -0.0838584 0.996332 0.726489 0.00888743 0.0232218 0.00888743
hip 620.539 0.0450141 -0.0722258 0.996372 0.566625 -0.0092268 0.0219505 -0.0092268
lHand 620.539 0.349246 -0.365609 0.862761 0.185207 0.393002 -0.87984 0.393002
rHand 620.539 -0.213234 -0.435441 0.874599 0.143721 -0.459138 0.865857 -0.459138
lFoot 620.539 0.926015 -0.143108 0.349308 -0.984199 -0.0194771 -0.0518737 -0.0194771
rFoot 620.539 -0.487013 -0.401234 0.775777 -0.983746 0.0238553 0.0211281 0.0238553
head 620.55 0.0170406 -0.0839694 0.996323 0.726385 0.00925727 0.023065 0.00925727
hip 620.55 0.0447502 -0.0720086 0.9964 0.566856 -0.00932319 0.021634 -0.00932319
lHand 620.55 0.349175 -0.365395 0.862881 0.18591 0.392015 -0.879954 0.392015
rHand 620.55 -0.213472 -0.435186 0.874667 0.143639 -0.459303 0.865802 -0.459303
lFoot 620.55 0.925974 -0.142967 0.349473 -0.984157 -0.0198109 -0.0520051 -0.0198109
rFoot 620.55 -0.485741 -0.401451 0.776462 -0.983714 0.023845 0.0211669 0.023845
head 620.561 0.0169713 -0.0839174 0.996328 0.726173 0.00956895 0.0229154 0.00956895
hip 620.561 0.0446935 -0.0719683 0.996405 0.567415 -0.00941264 0.021219 -0.00941264
lHand 620.561 0.348991 -0.365149 0.86306 0.187228 0.38996 -0.880352 0.38996
rHand 620.561 -0.213926 -0.43426 0.875017 0.1437 -0.459286 0.865829 -0.459286
lFoot 620.561 0.926055 -0.142712 0.349365 -0.984119 -0.0200585 -0.052226 -0.0200585
rFoot 620.561 -0.485618 -0.403003 0.775734 -0.983703 0.0239343 0.0213559 0.0239343
