tag time posX posY posZ rotX rotY rotZ rotW
lFoot 353.121 0.0641977 0.919366 0.38813 -0.871209 -0.256947 -0.0800266 -0.256947
rFoot 353.121 -0.871452 0.27185 0.408251 -0.973253 -0.00329699 0.0236167 -0.00329699
head 353.14 -0.0760085 -0.088316 0.993188 0.738091 0.00808847 0.0473763 0.00808847
hip 353.14 -0.135679 0.103812 0.985299 0.699571 0.0640473 0.0878768 0.0640473
lHand 353.14 0.239372 -0.128289 0.962415 0.213711 0.399962 -0.887298 0.399962
rHand 353.14 -0.483344 -0.179975 0.856731 0.280936 -0.421135 0.840914 -0.421135
lFoot 353.14 0.0549567 0.921214 0.385155 -0.867385 -0.263236 -0.0800976 -0.263236
rFoot 353.14 -0.870433 0.272494 0.409992 -0.972636 -0.00240448 0.023492 -0.00240448
head 353.156 -0.0759339 -0.0899308 0.993049 0.737976 0.00820687 0.0473232 0.00820687
hip 353.156 -0.13678 0.104584 0.985065 0.701536 0.0656462 0.0908521 0.0656462
lHand 353.156 0.24306 -0.135303 0.960528 0.214007 0.397676 -0.888156 0.397676
rHand 353.156 -0.48358 -0.1833 0.855892 0.282167 -0.416885 0.842238 -0.416885
lFoot 353.156 0.0479757 0.922997 0.381805 -0.864548 -0.26686 -0.0805676 -0.26686
rFoot 353.156 -0.869628 0.27269 0.411568 -0.972155 -0.00161131 0.0234141 -0.00161131
head 353.173 -0.075855 -0.0915753 0.992905 0.737871 0.00841473 0.0473235 0.00841473
hip 353.173 -0.13761 0.105103 0.984894 0.703544 0.0667391 0.092929 0.0667391
lHand 353.173 0.243537 -0.137785 0.960055 0.214398 0.395292 -0.889024 0.395292
rHand 353.173 -0.483789 -0.187147 0.854941 0.284244 -0.412567 0.842979 -0.412567
lFoot 353.173 0.0398477 0.924932 0.378038 -0.861279 -0.274474 -0.0803396 -0.274474
rFoot 353.173 -0.867765 0.274558 0.414249 -0.971261 0.000551119 0.0220639 0.000551119
head 353.192 -0.0757084 -0.0932315 0.992762 0.737977 0.00847741 0.0472334 0.00847741
hip 353.192 -0.138549 0.105591 0.984711 0.705234 0.0675455 0.0942801 0.0675455
lHand 353.192 0.244017 -0.140243 0.959577 0.214947 0.393284 -0.8897 0.393284
rHand 353.192 -0.484158 -0.190676 0.853952 0.286512 -0.408301 0.843411 -0.408301
lFoot 353.192 0.0319932 0.927064 0.373535 -0.857784 -0.283637 -0.080623 -0.283637
rFoot 353.192 -0.866889 0.274418 0.416172 -0.970346 -0.00106932 0.0212032 -0.00106932
head 353.205 -0.0755038 -0.0949264 0.992617 0.738089 0.00865463 0.0471601 0.00865463
hip 353.205 -0.139283 0.105952 0.984568 0.706844 0.0680939 0.0960296 0.0680939
lHand 353.205 0.244558 -0.142678 0.95908 0.215427 0.391386 -0.890331 0.391386
rHand 353.205 -0.484129 -0.19451 0.853103 0.288648 -0.404684 0.843512 -0.404684
lFoot 353.205 0.0254075 0.933395 0.357951 -0.854389 -0.289575 -0.0812174 -0.289575
rFoot 353.205 -0.870203 0.276933 0.407498 -0.969926 -0.00507702 0.0216067 -0.00507702
head 353.226 -0.0771094 -0.100153 0.99198 0.738346 0.00891652 0.0469203 0.00891652
hip 353.226 -0.143357 0.110077 0.98353 0.708977 0.0695259 0.0981181 0.0695259
lHand 353.226 0.250539 -0.15052 0.956334 0.215794 0.389454 -0.891021 0.389454
rHand 353.226 -0.492729 -0.204403 0.845835 0.291305 -0.401641 0.842745 -0.401641
lFoot 353.226 0.0205348 0.935144 0.353673 -0.851871 -0.293393 -0.0818543 -0.293393
rFoot 353.226 -0.870486 0.274469 0.40856 -0.96945 -0.00455783 0.0212315 -0.00455783
head 353.239 -0.0769696 -0.101918 0.991811 0.738909 0.00936877 0.0467634 0.00936877
hip 353.239 -0.144601 0.111019 0.983242 0.712227 0.0721465 0.100324 0.0721465
lHand 353.239 0.25092 -0.153235 0.955802 0.216243 0.387306 -0.891743 0.387306
rHand 353.239 -0.49305 -0.208097 0.844747 0.293609 -0.398934 0.842193 -0.398934
lFoot 353.239 0.0138171 0.936998 0.349062 -0.848081 -0.303768 -0.0818709 -0.303768
rFoot 353.239 -0.869375 0.275957 0.409921 -0.968865 -0.00337243 0.0204759 -0.00337243
head 353.256 -0.076851 -0.103646 0.991641 0.739226 0.00991522 0.0465329 0.00991522
hip 353.256 -0.145971 0.11221 0.982904 0.715993 0.0750482 0.10208 0.0750482
lHand 353.256 0.251266 -0.155917 0.955278 0.216812 0.384802 -0.892574 0.384802
rHand 353.256 -0.493305 -0.211723 0.843696 0.295831 -0.396208 0.841795 -0.396208
lFoot 353.256 0.00814728 0.938509 0.345159 -0.844978 -0.310093 -0.0822674 -0.310093
rFoot 353.256 -0.868765 0.276493 0.410851 -0.968328 -0.00306095 0.01982 -0.00306095
head 353.273 -0.0767244 -0.105451 0.99146 0.739367 0.0104559 0.0466531 0.0104559
hip 353.273 -0.147061 0.112931 0.982659 0.718948 0.0773292 0.104018 0.0773292
lHand 353.273 0.25159 -0.158531 0.954762 0.217358 0.381598 -0.893678 0.381598
rHand 353.273 -0.493662 -0.214976 0.842664 0.298108 -0.393797 0.841358 -0.393797
lFoot 353.273 0.00408692 0.939998 0.341156 -0.844373 -0.312519 -0.0818602 -0.312519
rFoot 353.273 -0.868294 0.276202 0.412042 -0.967952 -0.000731379 0.0183343 -0.000731379
head 353.291 -0.0764877 -0.107327 0.991277 0.739479 0.0107864 0.0467534 0.0107864
hip 353.291 -0.14793 0.113636 0.982448 0.72015 0.0788823 0.106453 0.0788823
lHand 353.291 0.251856 -0.161368 0.954216 0.217805 0.378198 -0.894846 0.378198
rHand 353.291 -0.493762 -0.218395 0.841726 0.300286 -0.391624 0.841039 -0.391624
lFoot 353.291 -0.000917584 0.941336 0.337471 -0.842019 -0.318851 -0.082833 -0.318851
rFoot 353.291 -0.867367 0.276828 0.41357 -0.967438 -0.000133872 0.0173713 -0.000133872
head 353.304 -0.0763017 -0.109158 0.991092 0.739503 0.0109796 0.0469888 0.0109796
hip 353.304 -0.148549 0.113972 0.982315 0.720554 0.0796511 0.108468 0.0796511
lHand 353.304 0.252011 -0.164219 0.953689 0.218104 0.374746 -0.896083 0.374746
rHand 353.304 -0.4937 -0.22168 0.840903 0.302335 -0.389541 0.840683 -0.389541
lFoot 353.304 -0.00587428 0.942467 0.334249 -0.838635 -0.325684 -0.0839955 -0.325684
rFoot 353.304 -0.866465 0.278024 0.414658 -0.966967 0.000298932 0.0169392 0.000298932
head 353.321 -0.0761053 -0.110898 0.990914 0.739439 0.0111379 0.0472337 0.0111379
hip 353.321 -0.148954 0.114073 0.982242 0.721188 0.0802751 0.110134 0.0802751
lHand 353.321 0.252133 -0.166729 0.953221 0.21883 0.371739 -0.89707 0.371739
rHand 353.321 -0.49373 -0.224687 0.840087 0.30379 -0.388363 0.840141 -0.388363
lFoot 353.321 -0.0105261 0.943409 0.331464 -0.835381 -0.330629 -0.0848966 -0.330629
rFoot 353.321 -0.865393 0.279225 0.416087 -0.966409 0.00192444 0.0160052 0.00192444
head 353.342 -0.0759026 -0.112613 0.990736 0.739499 0.0113281 0.0473571 0.0113281
hip 353.342 -0.14948 0.114257 0.982141 0.721795 0.0804002 0.111053 0.0804002
lHand 353.342 0.252183 -0.169542 0.952712 0.219826 0.36967 -0.897647 0.36967
rHand 353.342 -0.49381 -0.227759 0.839213 0.304228 -0.388165 0.839385 -0.388165
lFoot 353.342 -0.0166338 0.944306 0.328647 -0.830824 -0.339664 -0.0852032 -0.339664
rFoot 353.342 -0.864742 0.279494 0.417258 -0.965781 0.00393088 0.0159109 0.00393088
head 353.371 -0.0755949 -0.114301 0.990566 0.739892 0.0113206 0.0474101 0.0113206
hip 353.371 -0.150131 0.114541 0.982009 0.722912 0.0804999 0.112012 0.0804999
lHand 353.371 0.252182 -0.172212 0.952233 0.220552 0.367647 -0.898286 0.367647
rHand 353.371 -0.493972 -0.230871 0.838266 0.304656 -0.387236 0.838956 -0.387236
lFoot 353.371 -0.0233127 0.945188 0.325693 -0.825833 -0.349418 -0.0850619 -0.349418
rFoot 353.371 -0.863362 0.280506 0.41943 -0.964687 0.00543249 0.0157633 0.00543249
head 353.392 -0.0752729 -0.11586 0.990409 0.740623 0.0111606 0.047345 0.0111606
hip 353.392 -0.150915 0.115032 0.981831 0.724533 0.0811515 0.113682 0.0811515
lHand 353.392 0.252274 -0.175064 0.951688 0.220851 0.365913 -0.898951 0.365913
rHand 353.392 -0.494164 -0.234073 0.837264 0.304175 -0.386575 0.838617 -0.386575
lFoot 353.392 -0.02933 0.946156 0.322379 -0.8214 -0.359173 -0.0847053 -0.359173
rFoot 353.392 -0.862528 0.28072 0.421 -0.963694 0.00413381 0.0153743 0.00413381
head 353.409 -0.0748773 -0.117509 0.990245 0.741517 0.0108696 0.047279 0.0108696
hip 353.409 -0.151893 0.115591 0.981615 0.726665 0.0825857 0.116638 0.0825857
lHand 353.409 0.252471 -0.178206 0.951053 0.220165 0.363648 -0.900063 0.363648
rHand 353.409 -0.494393 -0.237649 0.836121 0.303828 -0.386006 0.838126 -0.386006
lFoot 353.409 -0.0333055 0.946949 0.319653 -0.817582 -0.363158 -0.0869815 -0.363158
rFoot 353.409 -0.863807 0.277784 0.420325 -0.962982 -0.000746369 0.0161753 -0.000746369
head 353.425 -0.0746761 -0.11904 0.990077 0.742113 0.0109773 0.0471928 0.0109773
hip 353.425 -0.153599 0.117128 0.981167 0.729695 0.0856759 0.120636 0.0856759
lHand 353.425 0.252494 -0.18097 0.950524 0.219193 0.360694 -0.901483 0.360694
rHand 353.425 -0.495016 -0.240793 0.834852 0.303914 -0.384668 0.837891 -0.384668
lFoot 353.425 -0.0400519 0.947624 0.316866 -0.811601 -0.37412 -0.086402 -0.37412
rFoot 353.425 -0.864465 0.277143 0.419395 -0.962478 -0.00219403 0.0163535 -0.00219403
head 353.442 -0.0744034 -0.120728 0.989893 0.74246 0.0114876 0.0470804 0.0114876
hip 353.442 -0.155012 0.118186 0.980818 0.733019 0.0888626 0.12408 0.0888626
lHand 353.442 0.252632 -0.183992 0.949907 0.217084 0.356751 -0.903561 0.356751
rHand 353.442 -0.49535 -0.244386 0.833609 0.304434 -0.3829 0.837662 -0.3829
lFoot 353.442 -0.0463233 0.948345 0.313841 -0.804706 -0.387405 -0.0866531 -0.387405
rFoot 353.442 -0.862947 0.279621 0.420874 -0.961758 -0.00272512 0.0164897 -0.00272512
head 353.454 -0.0741279 -0.122321 0.989719 0.742606 0.0118957 0.0470356 0.0118957
hip 353.454 -0.156113 0.119029 0.980541 0.735432 0.0911045 0.125691 0.0911045
lHand 353.454 0.252573 -0.187024 0.949331 0.215136 0.352446 -0.905648 0.352446
rHand 353.454 -0.495708 -0.247773 0.832396 0.305477 -0.380918 0.837321 -0.380918
lFoot 353.454 -0.0507707 0.948714 0.312032 -0.800315 -0.392778 -0.0881326 -0.392778
rFoot 353.454 -0.86169 0.280237 0.423034 -0.961157 -0.00103928 0.0170635 -0.00103928
head 353.474 -0.0737706 -0.123927 0.989545 0.742615 0.0119594 0.0470802 0.0119594
hip 353.474 -0.156636 0.119424 0.98041 0.736601 0.0917645 0.125803 0.0917645
lHand 353.474 0.252648 -0.189839 0.948752 0.213636 0.34817 -0.907546 0.34817
rHand 353.474 -0.495778 -0.25131 0.831293 0.306354 -0.379123 0.837066 -0.379123
lFoot 353.474 -0.0549918 0.949084 0.310185 -0.795404 -0.39922 -0.0893079 -0.39922
rFoot 353.474 -0.860111 0.279201 0.426915 -0.96015 0.00155044 0.0184715 0.00155044
head 353.492 -0.0734095 -0.125561 0.989366 0.742673 0.0118274 0.0470919 0.0118274
hip 353.492 -0.15703 0.119487 0.980339 0.737341 0.0921591 0.126078 0.0921591
lHand 353.492 0.252831 -0.192716 0.948123 0.212425 0.344293 -0.909203 0.344293
rHand 353.492 -0.496197 -0.254875 0.829956 0.307422 -0.377501 0.836794 -0.377501
lFoot 353.492 -0.0588263 0.949599 0.307899 -0.789912 -0.406382 -0.090292 -0.406382
rFoot 353.492 -0.859487 0.27747 0.429294 -0.959166 0.00184916 0.018776 0.00184916
head 353.504 -0.0730592 -0.127031 0.989204 0.742941 0.0114042 0.0471917 0.0114042
hip 353.504 -0.157422 0.119713 0.980249 0.737621 0.0922522 0.127014 0.0922522
lHand 353.504 0.252982 -0.195509 0.947511 0.211672 0.341191 -0.910506 0.341191
rHand 353.504 -0.496548 -0.25815 0.828734 0.308216 -0.376416 0.836346 -0.376416
lFoot 353.504 -0.063642 0.950246 0.30493 -0.784162 -0.41603 -0.0905897 -0.41603
rFoot 353.504 -0.859572 0.275694 0.430265 -0.958434 -0.00252278 0.0191589 -0.00252278
head 353.518 -0.0726116 -0.128525 0.989044 0.743213 0.0111484 0.0471293 0.0111484
hip 353.518 -0.158309 0.120351 0.980027 0.738949 0.0937168 0.129483 0.0937168
lHand 353.518 0.253335 -0.198382 0.946819 0.211778 0.339206 -0.911237 0.339206
rHand 353.518 -0.496706 -0.261434 0.827608 0.308955 -0.375914 0.835877 -0.375914
lFoot 353.518 -0.0667229 0.950905 0.302205 -0.779593 -0.421507 -0.0923641 -0.421507
rFoot 353.518 -0.859606 0.273805 0.431403 -0.957735 -0.00324516 0.0208918 -0.00324516
head 353.535 -0.0721678 -0.130088 0.988873 0.743693 0.0111089 0.0470609 0.0111089
hip 353.535 -0.159436 0.121276 0.979731 0.741284 0.0961804 0.13233 0.0961804
lHand 353.535 0.253733 -0.201302 0.946096 0.212227 0.337809 -0.911694 0.337809
rHand 353.535 -0.496882 -0.264649 0.82648 0.309768 -0.375448 0.835487 -0.375448
lFoot 353.535 -0.0702912 0.951507 0.299488 -0.775536 -0.426267 -0.0931865 -0.426267
rFoot 353.535 -0.859202 0.272798 0.432843 -0.956848 -0.00601314 0.0205483 -0.00601314
head 353.549 -0.0716905 -0.131615 0.988705 0.744059 0.0113152 0.046829 0.0113152
hip 353.549 -0.160612 0.122362 0.979404 0.744613 0.0992886 0.134973 0.0992886
lHand 353.549 0.254439 -0.20393 0.945343 0.212322 0.336119 -0.912292 0.336119
rHand 353.549 -0.497049 -0.267945 0.825317 0.310767 -0.374888 0.835051 -0.374888
lFoot 353.549 -0.0732554 0.952267 0.296348 -0.773344 -0.430681 -0.09299 -0.430681
rFoot 353.549 -0.859274 0.271693 0.433394 -0.956478 -0.00769472 0.0214851 -0.00769472
head 353.56 -0.0711928 -0.133182 0.988531 0.744318 0.0115109 0.0466548 0.0115109
hip 353.56 -0.161396 0.123029 0.979191 0.747016 0.101108 0.135726 0.101108
lHand 353.56 0.254868 -0.206684 0.944629 0.212181 0.334029 -0.912995 0.334029
rHand 353.56 -0.496984 -0.27133 0.824249 0.312 -0.37391 0.83463 -0.37391
lFoot 353.56 -0.076326 0.952953 0.293353 -0.769037 -0.438545 -0.0935812 -0.438545
rFoot 353.56 -0.858595 0.271202 0.435044 -0.955915 -0.00701667 0.0229202 -0.00701667
head 353.576 -0.0706602 -0.134768 0.988355 0.744419 0.0116485 0.046466 0.0116485
hip 353.576 -0.161884 0.123365 0.979068 0.748782 0.101902 0.134886 0.101902
lHand 353.576 0.255337 -0.209405 0.943903 0.211796 0.33187 -0.913734 0.33187
rHand 353.576 -0.497132 -0.274733 0.823032 0.313139 -0.372609 0.834236 -0.372609
lFoot 353.576 -0.0775519 0.953822 0.290188 -0.767491 -0.439955 -0.0954303 -0.439955
rFoot 353.576 -0.857008 0.27259 0.437301 -0.955107 -0.00643361 0.0234502 -0.00643361
head 353.591 -0.0700842 -0.136287 0.988187 0.744484 0.0115957 0.046202 0.0115957
hip 353.591 -0.162261 0.123647 0.97897 0.749756 0.102124 0.135127 0.102124
lHand 353.591 0.255805 -0.212166 0.943159 0.211239 0.32965 -0.914539 0.32965
rHand 353.591 -0.497229 -0.278207 0.821805 0.314045 -0.371154 0.833919 -0.371154
lFoot 353.591 -0.0790725 0.954752 0.286699 -0.766078 -0.442306 -0.0964874 -0.442306
rFoot 353.591 -0.85663 0.271026 0.439009 -0.954508 -0.00798382 0.0244695 -0.00798382
head 353.616 -0.0695345 -0.137759 0.988022 0.744347 0.0115635 0.0459593 0.0115635
hip 353.616 -0.162976 0.124063 0.978799 0.750627 0.102726 0.136616 0.102726
lHand 353.616 0.2568 -0.214557 0.942348 0.210171 0.3275 -0.915434 0.3275
rHand 353.616 -0.497393 -0.281659 0.820529 0.315254 -0.369442 0.833294 -0.369442
lFoot 353.616 -0.0809213 0.955838 0.282532 -0.763388 -0.44737 -0.0979804 -0.44737
rFoot 353.616 -0.856171 0.269018 0.441136 -0.953682 -0.00731191 0.026737 -0.00731191
head 353.633 -0.068895 -0.139306 0.98785 0.744294 0.0115344 0.0456928 0.0115344
hip 353.633 -0.163931 0.124774 0.978549 0.752019 0.103776 0.139032 0.103776
lHand 353.633 0.257471 -0.217355 0.941523 0.208821 0.325664 -0.916313 0.325664
rHand 353.633 -0.497292 -0.285193 0.819369 0.316385 -0.367519 0.832505 -0.367519
lFoot 353.633 -0.0825286 0.956853 0.278605 -0.76102 -0.451387 -0.0992379 -0.451387
rFoot 353.633 -0.855419 0.266294 0.444236 -0.952625 -0.00806282 0.0279469 -0.00806282
head 353.644 -0.0681937 -0.140816 0.987684 0.744182 0.0113941 0.0454685 0.0113941
hip 353.644 -0.164829 0.125614 0.978291 0.753961 0.104997 0.141838 0.104997
lHand 353.644 0.258568 -0.219969 0.940615 0.207306 0.323658 -0.917288 0.323658
rHand 353.644 -0.497448 -0.289042 0.817924 0.316732 -0.366057 0.831758 -0.366057
lFoot 353.644 -0.0838517 0.957956 0.274388 -0.760106 -0.453249 -0.0999134 -0.453249
rFoot 353.644 -0.856078 0.262106 0.445457 -0.951958 -0.0115143 0.031256 -0.0115143
head 353.666 -0.0674828 -0.142309 0.987519 0.744037 0.0110157 0.0452559 0.0110157
hip 353.666 -0.165972 0.127066 0.97791 0.756846 0.106647 0.143243 0.106647
lHand 353.666 0.259473 -0.222842 0.939689 0.205531 0.321772 -0.918283 0.321772
rHand 353.666 -0.497516 -0.292757 0.816561 0.316923 -0.364465 0.831325 -0.364465
lFoot 353.666 -0.0843501 0.959064 0.270335 -0.759761 -0.454176 -0.100811 -0.454176
rFoot 353.666 -0.855921 0.258845 0.447659 -0.950972 -0.01364 0.0344995 -0.01364
head 353.685 -0.066724 -0.143878 0.987343 0.743931 0.0107753 0.0449057 0.0107753
hip 353.685 -0.166601 0.127877 0.977697 0.760073 0.108306 0.14307 0.108306
lHand 353.685 0.260421 -0.225813 0.938717 0.20436 0.319958 -0.919144 0.319958
rHand 353.685 -0.497746 -0.296509 0.815065 0.317181 -0.362669 0.830977 -0.362669
lFoot 353.685 -0.0846262 0.960194 0.266206 -0.759838 -0.454078 -0.102468 -0.454078
rFoot 353.685 -0.855816 0.255129 0.449987 -0.949937 -0.0172804 0.0368498 -0.0172804
head 353.699 -0.0658243 -0.145443 0.987174 0.743673 0.0106504 0.0444477 0.0106504
hip 353.699 -0.167358 0.128958 0.977426 0.762755 0.109787 0.142752 0.109787
lHand 353.699 0.26144 -0.228959 0.937671 0.203533 0.31789 -0.919983 0.31789
rHand 353.699 -0.497617 -0.300157 0.813808 0.318091 -0.360641 0.830744 -0.360641
lFoot 353.699 -0.0850797 0.961302 0.26203 -0.758447 -0.456473 -0.104125 -0.456473
rFoot 353.699 -0.855834 0.251608 0.451931 -0.949208 -0.0197605 0.0420181 -0.0197605
head 353.715 -0.0651517 -0.146872 0.987007 0.743383 0.0106423 0.0441522 0.0106423
hip 353.715 -0.167971 0.130113 0.977167 0.764783 0.110702 0.141265 0.110702
lHand 353.715 0.262476 -0.231859 0.936668 0.203457 0.315764 -0.920703 0.315764
rHand 353.715 -0.498091 -0.303448 0.812296 0.319051 -0.358298 0.83085 -0.358298
lFoot 353.715 -0.0857573 0.962283 0.258181 -0.757231 -0.458409 -0.105698 -0.458409
rFoot 353.715 -0.855781 0.248805 0.453579 -0.948378 -0.0211567 0.0467645 -0.0211567
head 353.731 -0.0643391 -0.148369 0.986837 0.743298 0.0105767 0.0438488 0.0105767
hip 353.731 -0.1687 0.131166 0.976901 0.765156 0.110956 0.140309 0.110956
lHand 353.731 0.26349 -0.234786 0.935654 0.204531 0.314167 -0.92105 0.314167
rHand 353.731 -0.498476 -0.306838 0.810785 0.319622 -0.35597 0.83124 -0.35597
lFoot 353.731 -0.0863068 0.963082 0.255 -0.758653 -0.454923 -0.106393 -0.454923
rFoot 353.731 -0.853655 0.248563 0.4577 -0.947555 -0.0212988 0.0489088 -0.0212988
head 353.748 -0.0633924 -0.149841 0.986676 0.743131 0.0103268 0.0436127 0.0103268
hip 353.748 -0.169304 0.132013 0.976683 0.765215 0.110592 0.140753 0.110592
lHand 353.748 0.264741 -0.237612 0.934587 0.205556 0.312741 -0.92139 0.312741
rHand 353.748 -0.498654 -0.310013 0.809466 0.320211 -0.353866 0.831577 -0.353866
lFoot 353.748 -0.0876507 0.963943 0.251257 -0.757966 -0.457043 -0.106674 -0.457043
rFoot 353.748 -0.853046 0.245579 0.460439 -0.946895 -0.0231919 0.0525422 -0.0231919
head 353.773 -0.0624847 -0.151235 0.986521 0.74322 0.0099332 0.0433303 0.0099332
hip 353.773 -0.169785 0.132766 0.976497 0.764894 0.109672 0.141729 0.109672
lHand 353.773 0.265773 -0.240584 0.933533 0.206686 0.311649 -0.921641 0.311649
rHand 353.773 -0.499012 -0.313069 0.808069 0.320826 -0.351794 0.832004 -0.351794
lFoot 353.773 -0.0879158 0.964829 0.247741 -0.758069 -0.455903 -0.109129 -0.455903
rFoot 353.773 -0.852759 0.243247 0.462205 -0.946173 -0.0256993 0.0564993 -0.0256993
head 353.791 -0.0615479 -0.152548 0.986378 0.743439 0.00977142 0.0428237 0.00977142
hip 353.791 -0.170335 0.133358 0.976321 0.764526 0.10948 0.144554 0.10948
lHand 353.791 0.266847 -0.243505 0.932469 0.206695 0.310364 -0.922186 0.310364
rHand 353.791 -0.49942 -0.315996 0.806676 0.321657 -0.350161 0.832071 -0.350161
lFoot 353.791 -0.0893073 0.965726 0.243715 -0.757976 -0.456079 -0.110038 -0.456079
rFoot 353.791 -0.851558 0.24125 0.465455 -0.945628 -0.0258727 0.0588391 -0.0258727
head 353.809 -0.0606733 -0.15389 0.986223 0.743684 0.0101249 0.0421769 0.0101249
hip 353.809 -0.171442 0.134365 0.975989 0.766674 0.111014 0.146616 0.111014
lHand 353.809 0.268084 -0.24643 0.931345 0.205695 0.309024 -0.92291 0.309024
rHand 353.809 -0.499944 -0.318827 0.805236 0.322653 -0.348622 0.831964 -0.348622
lFoot 353.809 -0.0912182 0.966546 0.239727 -0.757529 -0.456867 -0.109425 -0.456867
rFoot 353.809 -0.851022 0.239342 0.467416 -0.944852 -0.025287 0.0626911 -0.025287
