tag time posX posY posZ rotX rotY rotZ rotW
rFoot 164.435 -0.900071 0.12588 0.417166 -0.970983 -0.0444625 0.13937 -0.0444625
head 164.446 -0.0213343 0.34491 0.938393 0.298747 -0.0150738 -0.000313316 -0.0150738
hip 164.446 -0.117697 0.507791 0.853402 0.549523 0.14076 0.174553 0.14076
lHand 164.446 0.0573069 0.119412 0.99119 0.0881145 -0.766266 -0.62693 -0.766266
rHand 164.446 -0.111274 0.0738492 0.991042 0.0937587 0.759735 0.636498 0.759735
lFoot 164.446 -0.087577 0.991799 0.0930892 -0.70352 -0.487839 -0.161741 -0.487839
rFoot 164.446 -0.900424 0.125548 0.416502 -0.970813 -0.0459312 0.139768 -0.0459312
head 164.467 -0.0221813 0.344737 0.938437 0.299096 -0.0146701 0.000747441 -0.0146701
hip 164.467 -0.11818 0.507508 0.853504 0.548964 0.140836 0.176512 0.140836
lHand 164.467 0.0565098 0.119432 0.991233 0.0911173 -0.766319 -0.626496 -0.766319
rHand 164.467 -0.111959 0.0738674 0.990964 0.0925723 0.75966 0.63675 0.75966
lFoot 164.467 -0.0876552 0.991783 0.0931853 -0.703366 -0.487698 -0.162288 -0.487698
rFoot 164.467 -0.900665 0.125413 0.416022 -0.970825 -0.0462001 0.138897 -0.0462001
head 164.483 -0.0230187 0.344465 0.938517 0.299184 -0.0142268 0.00157112 -0.0142268
hip 164.483 -0.11858 0.507343 0.853547 0.54888 0.141024 0.178291 0.141024
lHand 164.483 0.0555877 0.119561 0.99127 0.0937781 -0.76662 -0.626177 -0.76662
rHand 164.483 -0.112917 0.0739798 0.990847 0.0922301 0.760392 0.635737 0.760392
lFoot 164.483 -0.0878801 0.991775 0.0930581 -0.702952 -0.488662 -0.161981 -0.488662
rFoot 164.483 -0.901051 0.124702 0.415399 -0.97079 -0.0470476 0.139247 -0.0470476
head 164.496 -0.0239474 0.344269 0.938566 0.299308 -0.013972 0.00239525 -0.013972
hip 164.496 -0.119025 0.507186 0.853578 0.548993 0.141255 0.179537 0.141255
lHand 164.496 0.0549253 0.119558 0.991307 0.0951256 -0.766736 -0.626565 -0.766736
rHand 164.496 -0.11351 0.074013 0.990776 0.0925408 0.760297 0.635673 0.760297
lFoot 164.496 -0.0879073 0.991776 0.0930169 -0.703085 -0.48856 -0.161523 -0.48856
rFoot 164.496 -0.901317 0.125065 0.414713 -0.970888 -0.046741 0.138551 -0.046741
head 164.517 -0.0246418 0.3441 0.93861 0.29945 -0.0141724 0.00320992 -0.0141724
hip 164.517 -0.119608 0.50722 0.853476 0.549432 0.141292 0.179815 0.141292
lHand 164.517 0.0542554 0.119623 0.991336 0.0965123 -0.766447 -0.627263 -0.766447
rHand 164.517 -0.11457 0.0746759 0.990605 0.0971322 0.758938 0.636308 0.758938
lFoot 164.517 -0.0878691 0.991767 0.0931482 -0.703942 -0.487121 -0.161195 -0.487121
rFoot 164.517 -0.901508 0.125091 0.414288 -0.970945 -0.046602 0.137782 -0.046602
head 164.532 -0.0252608 0.343904 0.938665 0.299652 -0.01439 0.00414126 -0.01439
hip 164.532 -0.120078 0.507117 0.853471 0.549464 0.141136 0.179448 0.141136
lHand 164.532 0.0535792 0.119831 0.991347 0.0973325 -0.766212 -0.627682 -0.766212
rHand 164.532 -0.115326 0.0749911 0.990493 0.0994774 0.757999 0.6368 0.757999
lFoot 164.532 -0.0878497 0.991772 0.0931184 -0.704279 -0.486914 -0.160811 -0.486914
rFoot 164.532 -0.901452 0.124918 0.414464 -0.970972 -0.0469169 0.137712 -0.0469169
head 164.548 -0.025964 0.343733 0.938708 0.299734 -0.0146385 0.00492326 -0.0146385
hip 164.548 -0.12008 0.506981 0.853552 0.549422 0.14061 0.179579 0.14061
lHand 164.548 0.0529774 0.119743 0.99139 0.0978145 -0.766084 -0.627768 -0.766084
rHand 164.548 -0.115927 0.0751342 0.990412 0.101437 0.757382 0.637058 0.757382
lFoot 164.548 -0.0878526 0.991778 0.0930454 -0.704517 -0.486748 -0.160071 -0.486748
rFoot 164.548 -0.902073 0.124868 0.413126 -0.971036 -0.0473603 0.137554 -0.0473603
head 164.566 -0.0266222 0.343623 0.93873 0.299832 -0.0147558 0.00561364 -0.0147558
hip 164.566 -0.12052 0.50712 0.853408 0.549394 0.140784 0.180581 0.140784
lHand 164.566 0.0522471 0.119968 0.991402 0.0983503 -0.766139 -0.627611 -0.766139
rHand 164.566 -0.116614 0.0754028 0.990311 0.101194 0.757984 0.636419 0.757984
lFoot 164.566 -0.0878828 0.991769 0.0931179 -0.704747 -0.486185 -0.159944 -0.486185
rFoot 164.566 -0.902325 0.125694 0.412322 -0.971224 -0.0475629 0.136164 -0.0475629
head 164.581 -0.0272509 0.343449 0.938776 0.300143 -0.0147059 0.00593005 -0.0147059
hip 164.581 -0.120876 0.507249 0.853281 0.549534 0.140936 0.181103 0.140936
lHand 164.581 0.0517855 0.120145 0.991405 0.097996 -0.766479 -0.627053 -0.766479
rHand 164.581 -0.117201 0.0755184 0.990233 0.100409 0.759062 0.63522 0.759062
lFoot 164.581 -0.0877905 0.991772 0.0931694 -0.704795 -0.48593 -0.160076 -0.48593
rFoot 164.581 -0.902392 0.125458 0.412248 -0.971331 -0.0472907 0.136049 -0.0472907
head 164.599 -0.0278633 0.343398 0.938777 0.300611 -0.0148753 0.00596054 -0.0148753
hip 164.599 -0.12101 0.507101 0.853349 0.549691 0.140813 0.181354 0.140813
lHand 164.599 0.0516094 0.120237 0.991403 0.0965071 -0.767131 -0.626284 -0.767131
rHand 164.599 -0.117481 0.0755386 0.990198 0.098486 0.760723 0.633709 0.760723
lFoot 164.599 -0.0877478 0.991785 0.0930718 -0.705226 -0.485468 -0.159388 -0.485468
rFoot 164.599 -0.902563 0.125697 0.411801 -0.971349 -0.0474201 0.135354 -0.0474201
head 164.618 -0.0284252 0.343392 0.938762 0.300954 -0.0154128 0.00619153 -0.0154128
hip 164.618 -0.12123 0.507093 0.853323 0.549623 0.140278 0.180995 0.140278
lHand 164.618 0.0511711 0.120369 0.99141 0.0944924 -0.767882 -0.625497 -0.767882
rHand 164.618 -0.117925 0.0756066 0.99014 0.097341 0.761492 0.633161 0.761492
lFoot 164.618 -0.0878217 0.991773 0.0931342 -0.705663 -0.484769 -0.159071 -0.484769
rFoot 164.618 -0.903031 0.125336 0.410885 -0.971402 -0.0479654 0.134989 -0.0479654
head 164.636 -0.0288902 0.343468 0.93872 0.301504 -0.0161461 0.00634308 -0.0161461
hip 164.636 -0.12155 0.507096 0.853276 0.549731 0.140014 0.180908 0.140014
lHand 164.636 0.0506338 0.120901 0.991372 0.091993 -0.768783 -0.624409 -0.768783
rHand 164.636 -0.118426 0.0759391 0.990055 0.0960318 0.762467 0.632365 0.762467
lFoot 164.636 -0.0878249 0.991776 0.0930995 -0.705521 -0.484652 -0.159561 -0.484652
rFoot 164.636 -0.903019 0.125012 0.41101 -0.971391 -0.0480303 0.134521 -0.0480303
head 164.657 -0.0294266 0.343466 0.938704 0.30205 -0.0165925 0.00652493 -0.0165925
hip 164.657 -0.121933 0.507178 0.853172 0.549793 0.140154 0.1815 0.140154
lHand 164.657 0.0504196 0.12091 0.991382 0.0914464 -0.768897 -0.623925 -0.768897
rHand 164.657 -0.118877 0.0760697 0.989991 0.0954115 0.762971 0.631986 0.762971
lFoot 164.657 -0.0877785 0.99178 0.0930963 -0.704617 -0.48549 -0.160657 -0.48549
rFoot 164.657 -0.902973 0.125607 0.410929 -0.971367 -0.0479183 0.134458 -0.0479183
head 164.665 -0.0299671 0.343509 0.938671 0.302313 -0.0167831 0.00647533 -0.0167831
hip 164.665 -0.122448 0.507308 0.853021 0.549592 0.140343 0.182076 0.140343
lHand 164.665 0.0498977 0.121117 0.991383 0.0933389 -0.768194 -0.624043 -0.768194
rHand 164.665 -0.119537 0.0765326 0.989876 0.0959858 0.763134 0.631705 0.763134
lFoot 164.665 -0.0879106 0.991782 0.0929561 -0.704592 -0.485981 -0.160332 -0.485981
rFoot 164.665 -0.903224 0.125317 0.410466 -0.97142 -0.0479684 0.133885 -0.0479684
head 164.681 -0.0304241 0.343479 0.938667 0.302468 -0.0170828 0.00647498 -0.0170828
hip 164.681 -0.122499 0.507307 0.853014 0.549481 0.139596 0.181545 0.139596
lHand 164.681 0.0494092 0.121443 0.991368 0.0958185 -0.767317 -0.62462 -0.767317
rHand 164.681 -0.1201 0.0768414 0.989783 0.0962024 0.763525 0.631125 0.763525
lFoot 164.681 -0.0877773 0.99178 0.0931039 -0.704963 -0.485116 -0.160698 -0.485116
rFoot 164.681 -0.903234 0.125383 0.410424 -0.971419 -0.0480272 0.13381 -0.0480272
head 164.7 -0.0308357 0.343563 0.938623 0.30243 -0.017637 0.00645122 -0.017637
hip 164.7 -0.122654 0.507289 0.853003 0.549437 0.139294 0.181771 0.139294
lHand 164.7 0.0490745 0.121552 0.991371 0.0963874 -0.767083 -0.625215 -0.767083
rHand 164.7 -0.120573 0.0769111 0.989721 0.0959576 0.764241 0.630238 0.764241
lFoot 164.7 -0.0877095 0.99179 0.0930603 -0.704821 -0.485207 -0.160667 -0.485207
rFoot 164.7 -0.903314 0.125867 0.410099 -0.971437 -0.0475888 0.133402 -0.0475888
head 164.715 -0.0310577 0.343457 0.938655 0.302301 -0.0183597 0.00654183 -0.0183597
hip 164.715 -0.123079 0.507363 0.852898 0.549192 0.13938 0.182325 0.13938
lHand 164.715 0.0486682 0.121577 0.991388 0.0960606 -0.767243 -0.625416 -0.767243
rHand 164.715 -0.121008 0.076984 0.989662 0.0954871 0.764773 0.629709 0.764773
lFoot 164.715 -0.087754 0.991791 0.0930087 -0.704852 -0.484997 -0.160376 -0.484997
rFoot 164.715 -0.903668 0.125503 0.40943 -0.97144 -0.0476363 0.132623 -0.0476363
head 164.736 -0.0313715 0.343417 0.938659 0.301906 -0.0190306 0.00669217 -0.0190306
hip 164.736 -0.123402 0.50737 0.852847 0.549005 0.139109 0.18224 0.139109
lHand 164.736 0.0482323 0.121728 0.991391 0.0957388 -0.767617 -0.625319 -0.767617
rHand 164.736 -0.121562 0.0770954 0.989585 0.094536 0.765417 0.629008 0.765417
lFoot 164.736 -0.0876378 0.991788 0.0931448 -0.704776 -0.48471 -0.160826 -0.48471
rFoot 164.736 -0.903445 0.124884 0.410111 -0.971357 -0.048669 0.132564 -0.048669
head 164.747 -0.0317908 0.343462 0.938628 0.301558 -0.0194911 0.00679314 -0.0194911
hip 164.747 -0.123512 0.5072 0.852932 0.548666 0.138868 0.182115 0.138868
lHand 164.747 0.0475898 0.12176 0.991418 0.0960799 -0.768098 -0.624857 -0.768098
rHand 164.747 -0.122061 0.0769853 0.989532 0.0934228 0.765586 0.628905 0.765586
lFoot 164.747 -0.087704 0.991785 0.0931191 -0.704384 -0.484964 -0.161024 -0.484964
rFoot 164.747 -0.903406 0.125326 0.410062 -0.9714 -0.0469845 0.133165 -0.0469845
head 164.766 -0.0321018 0.343463 0.938617 0.301276 -0.0198012 0.00675008 -0.0198012
hip 164.766 -0.123853 0.50705 0.852972 0.548159 0.138579 0.18184 0.138579
lHand 164.766 0.0469939 0.122003 0.991417 0.0967629 -0.768334 -0.624572 -0.768334
rHand 164.766 -0.122538 0.0770437 0.989469 0.0929056 0.765594 0.629037 0.765594
lFoot 164.766 -0.087772 0.99178 0.0931018 -0.704575 -0.48464 -0.160885 -0.48464
rFoot 164.766 -0.903627 0.125317 0.409577 -0.971447 -0.046605 0.132502 -0.046605
head 164.782 -0.0323706 0.343422 0.938623 0.301058 -0.0199347 0.00657795 -0.0199347
hip 164.782 -0.124168 0.506992 0.85296 0.548161 0.138338 0.181823 0.138338
lHand 164.782 0.0466054 0.122143 0.991418 0.0974814 -0.768858 -0.624057 -0.768858
rHand 164.782 -0.12301 0.0770694 0.989408 0.0923513 0.765816 0.62887 0.765816
lFoot 164.782 -0.0878088 0.991786 0.0930068 -0.704486 -0.484867 -0.161146 -0.484867
rFoot 164.782 -0.903607 0.12471 0.409807 -0.97146 -0.0480202 0.132118 -0.0480202
head 164.806 -0.0326983 0.343544 0.938567 0.300761 -0.020061 0.00644772 -0.020061
hip 164.806 -0.124733 0.506991 0.852879 0.548069 0.138711 0.182702 0.138711
lHand 164.806 0.0462166 0.12225 0.991423 0.0978947 -0.769371 -0.62357 -0.769371
rHand 164.806 -0.123387 0.0771002 0.989359 0.0917458 0.765601 0.629255 0.765601
lFoot 164.806 -0.0878776 0.991783 0.092968 -0.704578 -0.484951 -0.160825 -0.484951
rFoot 164.806 -0.904078 0.124389 0.408864 -0.971582 -0.0478768 0.132195 -0.0478768
head 164.816 -0.0329489 0.343616 0.938532 0.300215 -0.0204306 0.0067205 -0.0204306
hip 164.816 -0.125104 0.506926 0.852863 0.547763 0.138675 0.183078 0.138675
lHand 164.816 0.0457288 0.122544 0.991409 0.0985916 -0.77001 -0.622825 -0.77001
rHand 164.816 -0.123977 0.077243 0.989274 0.0906283 0.76556 0.62952 0.76556
lFoot 164.816 -0.0878931 0.991794 0.092841 -0.705117 -0.48449 -0.160297 -0.48449
rFoot 164.816 -0.904146 0.125092 0.408501 -0.971693 -0.0475923 0.131666 -0.0475923
head 164.833 -0.0331921 0.343552 0.938547 0.299719 -0.0204701 0.00698125 -0.0204701
hip 164.833 -0.125278 0.506828 0.852896 0.547659 0.138333 0.182881 0.138333
lHand 164.833 0.0452621 0.122752 0.991405 0.0989623 -0.77067 -0.622137 -0.77067
rHand 164.833 -0.1244 0.077338 0.989214 0.0895034 0.765798 0.629332 0.765798
lFoot 164.833 -0.0878065 0.991803 0.092823 -0.705721 -0.483733 -0.160282 -0.483733
rFoot 164.833 -0.904233 0.124669 0.408438 -0.971764 -0.0477849 0.131828 -0.0477849
head 164.844 -0.0334798 0.343684 0.938488 0.29933 -0.0201516 0.0071192 -0.0201516
hip 164.844 -0.125272 0.50654 0.853068 0.547545 0.138026 0.18296 0.138026
lHand 164.844 0.0452655 0.12281 0.991397 0.098686 -0.771323 -0.621532 -0.771323
rHand 164.844 -0.124705 0.0774685 0.989165 0.0890124 0.765852 0.629214 0.765852
lFoot 164.844 -0.0878234 0.991818 0.0926479 -0.706017 -0.483829 -0.16015 -0.483829
rFoot 164.844 -0.904515 0.125254 0.407633 -0.971951 -0.0472882 0.131291 -0.0472882
head 164.853 -0.0339284 0.343797 0.938431 0.299102 -0.0196478 0.00723823 -0.0196478
hip 164.853 -0.125537 0.506448 0.853083 0.54741 0.138329 0.183942 0.138329
lHand 164.853 0.0448466 0.123105 0.99138 0.0994718 -0.771296 -0.621481 -0.771296
rHand 164.853 -0.12523 0.0775857 0.989089 0.0883896 0.766151 0.628977 0.766151
lFoot 164.853 -0.0878907 0.991819 0.092576 -0.70632 -0.483764 -0.160092 -0.483764
rFoot 164.853 -0.904666 0.125624 0.407182 -0.972009 -0.0474205 0.130967 -0.0474205
head 164.867 -0.0342765 0.343839 0.938403 0.298816 -0.0192329 0.00734397 -0.0192329
hip 164.867 -0.125836 0.506487 0.853016 0.547708 0.138828 0.184801 0.138828
lHand 164.867 0.044559 0.123389 0.991358 0.10033 -0.770715 -0.62198 -0.770715
rHand 164.867 -0.125662 0.0776472 0.98903 0.0878854 0.766675 0.628443 0.766675
lFoot 164.867 -0.087856 0.991829 0.0924971 -0.706825 -0.483416 -0.160199 -0.483416
rFoot 164.867 -0.904826 0.125266 0.406939 -0.972041 -0.048304 0.13114 -0.048304
head 164.886 -0.0346151 0.343834 0.938392 0.29851 -0.0190828 0.00787235 -0.0190828
hip 164.886 -0.125807 0.506342 0.853107 0.547979 0.138847 0.185069 0.138847
lHand 164.886 0.04456 0.123397 0.991356 0.100272 -0.770111 -0.622614 -0.770111
rHand 164.886 -0.125931 0.077574 0.989001 0.0876756 0.766761 0.628426 0.766761
lFoot 164.886 -0.0877552 0.991837 0.092508 -0.706886 -0.483537 -0.160276 -0.483537
rFoot 164.886 -0.904807 0.126148 0.406707 -0.972143 -0.0478605 0.131112 -0.0478605
head 164.905 -0.034967 0.343899 0.938355 0.298181 -0.0191322 0.00867196 -0.0191322
hip 164.905 -0.125845 0.506248 0.853156 0.547828 0.138644 0.184985 0.138644
lHand 164.905 0.0442723 0.12361 0.991343 0.0997864 -0.769839 -0.622893 -0.769839
rHand 164.905 -0.126411 0.0776316 0.988936 0.0875979 0.766692 0.628611 0.766692
lFoot 164.905 -0.0878471 0.991848 0.0923035 -0.70713 -0.483751 -0.15991 -0.483751
rFoot 164.905 -0.905082 0.126086 0.406115 -0.972228 -0.0478351 0.130667 -0.0478351
head 164.917 -0.0351453 0.343788 0.938389 0.298045 -0.0190065 0.00924435 -0.0190065
hip 164.917 -0.125716 0.505931 0.853364 0.547602 0.138319 0.184733 0.138319
lHand 164.917 0.0442801 0.123517 0.991354 0.0985451 -0.769725 -0.622987 -0.769725
rHand 164.917 -0.126647 0.0774939 0.988916 0.087372 0.76629 0.629119 0.76629
lFoot 164.917 -0.0877318 0.991851 0.0923861 -0.70755 -0.483047 -0.160135 -0.483047
rFoot 164.917 -0.904973 0.125506 0.406537 -0.972229 -0.0482876 0.13075 -0.0482876
head 164.938 -0.035525 0.343867 0.938346 0.298022 -0.0186335 0.0096242 -0.0186335
hip 164.938 -0.125783 0.505637 0.853528 0.547401 0.138634 0.185118 0.138634
lHand 164.938 0.0442788 0.123523 0.991353 0.0978934 -0.769568 -0.622997 -0.769568
rHand 164.938 -0.126836 0.0772811 0.988909 0.0868722 0.765607 0.630008 0.765607
lFoot 164.938 -0.087747 0.991849 0.0923887 -0.707491 -0.48296 -0.160373 -0.48296
