tag time posX posY posZ rotX rotY rotZ rotW
rFoot 975.448 -0.850446 0.195495 0.488389 -0.978863 0.0366166 0.0668971 0.0366166
head 975.46 -0.00162468 -0.0271259 0.999631 0.677547 -0.0292722 -0.00602119 -0.0292722
hip 975.46 0.0105381 -0.0324487 0.999418 0.483573 -0.0116394 -0.0317508 -0.0116394
lHand 975.46 0.383984 -0.0693968 0.920728 0.286181 0.571184 -0.763798 0.571184
rHand 975.46 -0.409813 -0.0684623 0.909597 0.316595 -0.598573 0.725002 -0.598573
lFoot 975.46 0.591219 0.236393 0.771089 -0.794751 0.0710905 -0.0776468 0.0710905
rFoot 975.46 -0.850135 0.196469 0.488538 -0.978879 0.0366491 0.0666959 0.0366491
head 975.471 -0.00168402 -0.02726 0.999627 0.677531 -0.0292506 -0.00610067 -0.0292506
hip 975.471 0.0105265 -0.0320389 0.999431 0.484665 -0.0119857 -0.0319848 -0.0119857
lHand 975.471 0.383605 -0.0701162 0.920832 0.285423 0.570408 -0.76482 0.570408
rHand 975.471 -0.410107 -0.0693231 0.909399 0.318495 -0.598076 0.724378 -0.598076
lFoot 975.471 0.59089 0.235677 0.77156 -0.794579 0.0710006 -0.0777022 0.0710006
rFoot 975.471 -0.850558 0.193217 0.4891 -0.978896 0.0365401 0.0666393 0.0365401
head 975.481 -0.00171651 -0.0274009 0.999623 0.677518 -0.0291624 -0.00627123 -0.0291624
hip 975.481 0.0104772 -0.0316932 0.999443 0.485528 -0.012229 -0.0321935 -0.012229
lHand 975.481 0.383564 -0.0710393 0.920778 0.284757 0.569783 -0.765648 0.569783
rHand 975.481 -0.410682 -0.0699808 0.909089 0.320089 -0.597605 0.723817 -0.597605
lFoot 975.481 0.590688 0.235517 0.771764 -0.794488 0.0708003 -0.0778653 0.0708003
rFoot 975.481 -0.850794 0.192683 0.4889 -0.978914 0.0363602 0.0665622 0.0363602
head 975.493 -0.00180813 -0.0275112 0.99962 0.677484 -0.029032 -0.00637725 -0.029032
hip 975.493 0.0103782 -0.0313054 0.999456 0.486355 -0.012479 -0.0325919 -0.012479
lHand 975.493 0.383434 -0.0719321 0.920763 0.284679 0.569058 -0.76623 0.569058
rHand 975.493 -0.411004 -0.0713106 0.90884 0.321959 -0.597727 0.722506 -0.597727
lFoot 975.493 0.590234 0.235427 0.772138 -0.794311 0.0705346 -0.0780307 0.0705346
rFoot 975.493 -0.850536 0.193613 0.488982 -0.97893 0.0361122 0.0665234 0.0361122
head 975.504 -0.00188332 -0.0276455 0.999616 0.677451 -0.0288718 -0.00656917 -0.0288718
hip 975.504 0.0103559 -0.0310595 0.999464 0.487126 -0.0128127 -0.0329605 -0.0128127
lHand 975.504 0.383113 -0.072912 0.920819 0.284421 0.568374 -0.766906 0.568374
rHand 975.504 -0.411377 -0.0721178 0.908608 0.323106 -0.598262 0.72124 -0.598262
lFoot 975.504 0.589784 0.235301 0.772521 -0.794313 0.0701613 -0.0778211 0.0701613
rFoot 975.504 -0.850536 0.192481 0.489428 -0.978929 0.0362693 0.0663115 0.0362693
head 975.515 -0.00196706 -0.0277142 0.999614 0.677426 -0.0287661 -0.006761 -0.0287661
hip 975.515 0.0102665 -0.0307167 0.999475 0.487806 -0.0130781 -0.0332025 -0.0130781
lHand 975.515 0.383099 -0.0739178 0.920745 0.285061 0.567431 -0.767332 0.567431
rHand 975.515 -0.411585 -0.072636 0.908472 0.323341 -0.599318 0.720166 -0.599318
lFoot 975.515 0.589309 0.235162 0.772925 -0.794105 0.0699161 -0.0777987 0.0699161
rFoot 975.515 -0.850606 0.192113 0.489451 -0.978952 0.0363798 0.0662268 0.0363798
head 975.526 -0.00206062 -0.0277956 0.999612 0.677474 -0.0287384 -0.00699578 -0.0287384
hip 975.526 0.0102307 -0.0304324 0.999484 0.488359 -0.0134593 -0.0336163 -0.0134593
lHand 975.526 0.382859 -0.0749336 0.920763 0.28536 0.566693 -0.767731 0.566693
rHand 975.526 -0.411659 -0.0723319 0.908463 0.322581 -0.600439 0.719744 -0.600439
lFoot 975.526 0.589166 0.23499 0.773087 -0.794003 0.069745 -0.0779706 0.069745
rFoot 975.526 -0.850024 0.193347 0.489975 -0.978944 0.0364179 0.0660509 0.0364179
head 975.537 -0.00213395 -0.0278776 0.999609 0.6776 -0.0287349 -0.00711565 -0.0287349
hip 975.537 0.0103462 -0.030233 0.999489 0.489134 -0.0139393 -0.0340902 -0.0139393
lHand 975.537 0.38294 -0.0761477 0.920629 0.286147 0.565852 -0.767919 0.565852
rHand 975.537 -0.411788 -0.0718273 0.908445 0.321684 -0.601294 0.71963 -0.601294
lFoot 975.537 0.589129 0.235079 0.773088 -0.793873 0.0698128 -0.078111 0.0698128
rFoot 975.537 -0.850033 0.193721 0.489813 -0.978945 0.0365498 0.0660269 0.0365498
head 975.548 -0.00220383 -0.0280567 0.999604 0.67771 -0.0287405 -0.00732334 -0.0287405
hip 975.548 0.0102439 -0.0297954 0.999504 0.489723 -0.014321 -0.0344149 -0.014321
lHand 975.548 0.382939 -0.0776658 0.920503 0.287005 0.565056 -0.768004 0.565056
rHand 975.548 -0.411575 -0.0710191 0.908604 0.319503 -0.602473 0.720135 -0.602473
lFoot 975.548 0.588933 0.234714 0.773348 -0.793747 0.0698084 -0.0781986 0.0698084
rFoot 975.548 -0.85016 0.193328 0.489748 -0.978973 0.036551 0.0657949 0.036551
head 975.56 -0.00226164 -0.0281536 0.999601 0.677888 -0.0286788 -0.00753254 -0.0286788
hip 975.56 0.0102577 -0.0294939 0.999512 0.490322 -0.014756 -0.0345752 -0.014756
lHand 975.56 0.383192 -0.0787693 0.920304 0.287922 0.563833 -0.768369 0.563833
rHand 975.56 -0.41123 -0.0699684 0.908842 0.317347 -0.603542 0.720738 -0.603542
lFoot 975.56 0.588682 0.234441 0.773622 -0.793576 0.069655 -0.0783312 0.069655
rFoot 975.56 -0.84976 0.194279 0.490064 -0.978996 0.0364308 0.0657045 0.0364308
head 975.571 -0.00237404 -0.0282364 0.999598 0.678157 -0.0285489 -0.00777321 -0.0285489
hip 975.571 0.0101076 -0.0290256 0.999528 0.490882 -0.014922 -0.0346669 -0.014922
lHand 975.571 0.383394 -0.0797832 0.920133 0.288614 0.562786 -0.768668 0.562786
rHand 975.571 -0.411323 -0.0695868 0.90883 0.315602 -0.604589 0.721111 -0.604589
lFoot 975.571 0.588415 0.234292 0.77387 -0.793466 0.0695266 -0.0783319 0.0695266
rFoot 975.571 -0.849793 0.194653 0.489859 -0.978997 0.0364557 0.065532 0.0364557
head 975.582 -0.00245894 -0.0283135 0.999596 0.678453 -0.0284841 -0.00795792 -0.0284841
hip 975.582 0.00993705 -0.0287391 0.999538 0.491458 -0.0149322 -0.0347402 -0.0149322
lHand 975.582 0.383373 -0.0811356 0.920023 0.289269 0.561861 -0.768908 0.561861
rHand 975.582 -0.411293 -0.0687243 0.908909 0.314149 -0.605649 0.721299 -0.605649
lFoot 975.582 0.588202 0.234013 0.774116 -0.793293 0.0694901 -0.0785661 0.0694901
rFoot 975.582 -0.850016 0.194222 0.489643 -0.979012 0.0363268 0.0654952 0.0363268
head 975.593 -0.00262143 -0.0283711 0.999594 0.678772 -0.0283991 -0.00816385 -0.0283991
hip 975.593 0.00992761 -0.0284598 0.999546 0.491969 -0.0154138 -0.0349729 -0.0154138
lHand 975.593 0.383261 -0.0822045 0.919975 0.290225 0.560778 -0.769129 0.560778
rHand 975.593 -0.41101 -0.0685016 0.909054 0.313606 -0.60694 0.720759 -0.60694
lFoot 975.593 0.587718 0.233882 0.774524 -0.79313 0.0691951 -0.0785615 0.0691951
rFoot 975.593 -0.849508 0.195543 0.489999 -0.979047 0.0361693 0.0652852 0.0361693
head 975.604 -0.00271478 -0.0284622 0.999591 0.679138 -0.028311 -0.00835263 -0.028311
hip 975.604 0.00990794 -0.028598 0.999542 0.492422 -0.0157272 -0.0352686 -0.0157272
lHand 975.604 0.383382 -0.0834205 0.919815 0.291139 0.559972 -0.76912 0.559972
rHand 975.604 -0.410907 -0.0680714 0.909132 0.313176 -0.607648 0.720708 -0.607648
lFoot 975.604 0.58748 0.233874 0.774707 -0.793015 0.0690528 -0.0785965 0.0690528
rFoot 975.604 -0.849573 0.195697 0.489824 -0.979061 0.0359908 0.0651186 0.0359908
head 975.615 -0.00284056 -0.0285401 0.999589 0.679516 -0.0281202 -0.00861603 -0.0281202
hip 975.615 0.00974537 -0.0280485 0.999559 0.493014 -0.0160541 -0.035494 -0.0160541
lHand 975.615 0.383459 -0.0844774 0.919686 0.292061 0.55893 -0.769287 0.55893
rHand 975.615 -0.410867 -0.0673887 0.909202 0.31239 -0.607905 0.721203 -0.607905
lFoot 975.615 0.587006 0.233694 0.77512 -0.792806 0.0687465 -0.0786501 0.0687465
rFoot 975.615 -0.849599 0.195519 0.48985 -0.979046 0.0359236 0.0650154 0.0359236
head 975.626 -0.00296093 -0.0286126 0.999586 0.679955 -0.0279554 -0.00886927 -0.0279554
hip 975.626 0.00971283 -0.0276691 0.99957 0.493585 -0.016542 -0.0358842 -0.016542
lHand 975.626 0.383533 -0.0855803 0.919553 0.292825 0.558033 -0.769404 0.558033
rHand 975.626 -0.410817 -0.0671107 0.909245 0.312394 -0.608472 0.721012 -0.608472
lFoot 975.626 0.586951 0.23344 0.775238 -0.792675 0.0686483 -0.0788506 0.0686483
rFoot 975.626 -0.849537 0.195962 0.489782 -0.979072 0.0358512 0.0648631 0.0358512
head 975.638 -0.0030869 -0.0287116 0.999583 0.680321 -0.0278175 -0.00908962 -0.0278175
hip 975.638 0.00973772 -0.0275371 0.999573 0.494019 -0.0169142 -0.0360555 -0.0169142
lHand 975.638 0.383592 -0.0866769 0.919426 0.293638 0.557197 -0.769463 0.557197
rHand 975.638 -0.410802 -0.0668553 0.90927 0.312183 -0.609555 0.720485 -0.609555
lFoot 975.638 0.586679 0.233273 0.775494 -0.792536 0.0685019 -0.0789515 0.0685019
rFoot 975.638 -0.849441 0.196031 0.48992 -0.979058 0.0359905 0.0646953 0.0359905
head 975.649 -0.00319761 -0.0288376 0.999579 0.680793 -0.0276396 -0.00929619 -0.0276396
hip 975.649 0.0096494 -0.0271657 0.999584 0.494551 -0.0172643 -0.0362955 -0.0172643
lHand 975.649 0.383603 -0.0875852 0.919335 0.293995 0.556329 -0.769735 0.556329
rHand 975.649 -0.410867 -0.0668186 0.909244 0.312233 -0.611212 0.719158 -0.611212
lFoot 975.649 0.586311 0.232997 0.775855 -0.792333 0.0682147 -0.0790546 0.0682147
rFoot 975.649 -0.849638 0.195667 0.489724 -0.979094 0.0359671 0.0645166 0.0359671
head 975.66 -0.00338981 -0.0289085 0.999576 0.681307 -0.0275676 -0.00939781 -0.0275676
hip 975.66 0.00947064 -0.0268653 0.999594 0.494936 -0.017411 -0.036438 -0.017411
lHand 975.66 0.383465 -0.0884333 0.919312 0.294297 0.555281 -0.770204 0.555281
rHand 975.66 -0.410804 -0.0669315 0.909264 0.312457 -0.612674 0.717933 -0.612674
lFoot 975.66 0.58567 0.232923 0.776362 -0.792199 0.067814 -0.0791162 0.067814
rFoot 975.66 -0.848814 0.197793 0.490299 -0.979103 0.0358821 0.0643632 0.0358821
head 975.671 -0.00351361 -0.0290811 0.999571 0.681723 -0.0274383 -0.00956251 -0.0274383
hip 975.671 0.00927504 -0.0268464 0.999597 0.495215 -0.0175207 -0.0365689 -0.0175207
lHand 975.671 0.383254 -0.0892495 0.919321 0.294521 0.554306 -0.770717 0.554306
rHand 975.671 -0.410599 -0.0665258 0.909386 0.312249 -0.613623 0.717492 -0.613623
lFoot 975.671 0.585572 0.232591 0.776535 -0.7922 0.0676086 -0.0794911 0.0676086
rFoot 975.671 -0.84942 0.196029 0.489958 -0.979105 0.0359178 0.0643042 0.0359178
head 975.682 -0.00369096 -0.0291801 0.999567 0.682256 -0.0272536 -0.00961432 -0.0272536
hip 975.682 0.0090747 -0.0266255 0.999604 0.495353 -0.0176919 -0.0366527 -0.0176919
lHand 975.682 0.383065 -0.0899211 0.919334 0.294988 0.553311 -0.771101 0.553311
rHand 975.682 -0.410569 -0.0660575 0.909434 0.312115 -0.614129 0.717396 -0.614129
lFoot 975.682 0.585387 0.232169 0.776801 -0.791983 0.0674998 -0.080242 0.0674998
rFoot 975.682 -0.849467 0.195757 0.489985 -0.979124 0.0359881 0.0640841 0.0359881
head 975.694 -0.00399121 -0.0292904 0.999563 0.682748 -0.0269424 -0.00963053 -0.0269424
hip 975.694 0.00890676 -0.0263642 0.999613 0.495463 -0.0181362 -0.0371013 -0.0181362
lHand 975.694 0.382549 -0.0904821 0.919494 0.295391 0.552669 -0.771321 0.552669
rHand 975.694 -0.410693 -0.0658723 0.909391 0.312158 -0.614678 0.717119 -0.614678
lFoot 975.694 0.584978 0.231991 0.777162 -0.791776 0.0673998 -0.0804725 0.0673998
rFoot 975.694 -0.849081 0.197654 0.489892 -0.979169 0.0359152 0.0638968 0.0359152
head 975.705 -0.00421979 -0.0293209 0.999561 0.683191 -0.0266325 -0.00953397 -0.0266325
hip 975.705 0.00877579 -0.0260297 0.999623 0.495783 -0.01857 -0.0373716 -0.01857
lHand 975.705 0.382398 -0.0907646 0.919529 0.295859 0.551999 -0.771508 0.551999
rHand 975.705 -0.41092 -0.0653663 0.909325 0.312465 -0.614822 0.717054 -0.614822
lFoot 975.705 0.584153 0.232651 0.777585 -0.791612 0.0665816 -0.080274 0.0665816
rFoot 975.705 -0.849127 0.197645 0.489816 -0.979174 0.0359821 0.0637046 0.0359821
head 975.716 -0.00450096 -0.0294699 0.999556 0.683744 -0.0261633 -0.00940912 -0.0261633
hip 975.716 0.00853968 -0.0254775 0.999639 0.496116 -0.0188415 -0.037393 -0.0188415
lHand 975.716 0.382093 -0.0912051 0.919612 0.296238 0.551512 -0.771572 0.551512
rHand 975.716 -0.411161 -0.0653316 0.909218 0.31293 -0.614854 0.716946 -0.614854
lFoot 975.716 0.583474 0.23258 0.778116 -0.791562 0.0661045 -0.0804817 0.0661045
rFoot 975.716 -0.849318 0.197251 0.489644 -0.979216 0.0359208 0.0634768 0.0359208
head 975.727 -0.0048704 -0.0296647 0.999548 0.684278 -0.0253489 -0.00930542 -0.0253489
hip 975.727 0.0083018 -0.0248778 0.999656 0.496698 -0.0191518 -0.0376599 -0.0191518
lHand 975.727 0.381946 -0.0916522 0.919629 0.296434 0.55107 -0.771674 0.55107
rHand 975.727 -0.411239 -0.0654749 0.909173 0.313736 -0.614763 0.716719 -0.614763
lFoot 975.727 0.583772 0.23211 0.778033 -0.791309 0.0662715 -0.0821474 0.0662715
rFoot 975.727 -0.849238 0.199563 0.488845 -0.979257 0.0358854 0.0632712 0.0358854
head 975.739 -0.00530413 -0.0298505 0.99954 0.68474 -0.0243704 -0.00919688 -0.0243704
hip 975.739 0.00810177 -0.0242555 0.999673 0.497202 -0.019547 -0.0379015 -0.019547
lHand 975.739 0.381547 -0.0921182 0.919748 0.296529 0.550738 -0.771741 0.550738
rHand 975.739 -0.411754 -0.0662058 0.908887 0.314629 -0.614611 0.716401 -0.614611
lFoot 975.739 0.583102 0.231375 0.778754 -0.790527 0.06624 -0.0828459 0.06624
rFoot 975.739 -0.849309 0.199404 0.488787 -0.97925 0.0357957 0.0631828 0.0357957
head 975.749 -0.005801 -0.0301374 0.999529 0.685374 -0.0232564 -0.00895551 -0.0232564
hip 975.749 0.00791925 -0.0233825 0.999695 0.49813 -0.0199722 -0.0381285 -0.0199722
lHand 975.749 0.381271 -0.0922994 0.919844 0.296349 0.55023 -0.772034 0.55023
rHand 975.749 -0.412287 -0.066577 0.908618 0.315455 -0.614301 0.716242 -0.614301
lFoot 975.749 0.58126 0.231367 0.780132 -0.790184 0.065257 -0.0826696 0.065257
rFoot 975.749 -0.849537 0.199002 0.488554 -0.979291 0.0355976 0.062906 0.0355976
head 975.761 -0.00631398 -0.0303793 0.999519 0.686023 -0.0221732 -0.00852406 -0.0221732
hip 975.761 0.00769177 -0.0225601 0.999716 0.498786 -0.0204949 -0.038713 -0.0204949
lHand 975.761 0.380945 -0.0925639 0.919953 0.296278 0.549805 -0.772241 0.549805
rHand 975.761 -0.413004 -0.0674445 0.908229 0.316497 -0.61379 0.715964 -0.61379
lFoot 975.761 0.579591 0.231668 0.781283 -0.789919 0.0640459 -0.0824948 0.0640459
rFoot 975.761 -0.848975 0.198894 0.489574 -0.979277 0.0355021 0.0627708 0.0355021
head 975.772 -0.0068154 -0.0306112 0.999508 0.686645 -0.0211109 -0.00790731 -0.0211109
hip 975.772 0.00762108 -0.0220605 0.999728 0.499187 -0.0211101 -0.0389193 -0.0211101
lHand 975.772 0.380628 -0.0927251 0.920068 0.296133 0.549519 -0.772381 0.549519
rHand 975.772 -0.413782 -0.0687463 0.907776 0.317655 -0.613402 0.715422 -0.613402
lFoot 975.772 0.577445 0.231298 0.78298 -0.78939 0.0625637 -0.0822657 0.0625637
rFoot 975.772 -0.849024 0.19872 0.48956 -0.979282 0.0354543 0.0625445 0.0354543
head 975.783 -0.00734851 -0.0309447 0.999494 0.687373 -0.0200491 -0.00704421 -0.0200491
hip 975.783 0.00735375 -0.0214015 0.999744 0.49949 -0.0214895 -0.0392281 -0.0214895
lHand 975.783 0.380522 -0.0930691 0.920077 0.296022 0.549197 -0.772507 0.549197
rHand 975.783 -0.414604 -0.0700357 0.907303 0.318826 -0.613034 0.714888 -0.613034
lFoot 975.783 0.576038 0.230856 0.784146 -0.788831 0.0615455 -0.0821164 0.0615455
rFoot 975.783 -0.848928 0.198625 0.489764 -0.979261 0.0354708 0.062329 0.0354708
head 975.794 -0.00803391 -0.031266 0.999479 0.688088 -0.0188315 -0.00610056 -0.0188315
hip 975.794 0.00705865 -0.0205722 0.999763 0.499899 -0.0219279 -0.039669 -0.0219279
lHand 975.794 0.380018 -0.0930289 0.920289 0.295971 0.549154 -0.772446 0.549154
rHand 975.794 -0.415661 -0.0714405 0.906709 0.320279 -0.612398 0.714302 -0.612398
lFoot 975.794 0.574882 0.230136 0.785206 -0.788072 0.0611671 -0.082542 0.0611671
rFoot 975.794 -0.848486 0.199176 0.490307 -0.979247 0.0354074 0.0622261 0.0354074
head 975.805 -0.00874149 -0.0316507 0.999461 0.688804 -0.0173334 -0.0051295 -0.0173334
hip 975.805 0.00665224 -0.0194577 0.999789 0.500508 -0.0220848 -0.0400736 -0.0220848
lHand 975.805 0.379572 -0.0931197 0.920464 0.296112 0.548918 -0.772456 0.548918
rHand 975.805 -0.416719 -0.0727364 0.90612 0.321762 -0.611632 0.713845 -0.611632
lFoot 975.805 0.573302 0.229223 0.786627 -0.787151 0.0602802 -0.0829514 0.0602802
rFoot 975.805 -0.848401 0.199092 0.490487 -0.979215 0.035321 0.0620524 0.035321
head 975.816 -0.00956762 -0.0320069 0.999442 0.689513 -0.0155742 -0.00403594 -0.0155742
hip 975.816 0.00650866 -0.01824 0.999812 0.501694 -0.0228345 -0.0405725 -0.0228345
lHand 975.816 0.379248 -0.0930751 0.920602 0.296731 0.54881 -0.772162 0.54881
rHand 975.816 -0.417714 -0.0741177 0.905551 0.323337 -0.6108 0.713397 -0.6108
lFoot 975.816 0.571986 0.228454 0.787807 -0.7864 0.0598098 -0.0831517 0.0598098
rFoot 975.816 -0.848439 0.198928 0.490488 -0.979202 0.035279 0.0619764 0.035279
head 975.828 -0.0104083 -0.032439 0.99942 0.690297 -0.0136952 -0.00286228 -0.0136952
hip 975.828 0.00631581 -0.0168293 0.999838 0.502981 -0.0236039 -0.041108 -0.0236039
lHand 975.828 0.379008 -0.0930248 0.920706 0.297267 0.548602 -0.771994 0.548602
rHand 975.828 -0.418352 -0.0754711 0.905144 0.324917 -0.609937 0.713014 -0.609937
lFoot 975.828 0.57068 0.227469 0.789038 -0.785506 0.0592185 -0.0839012 0.0592185
rFoot 975.828 -0.847462 0.200985 0.491338 -0.979177 0.0354143 0.0617263 0.0354143
head 975.839 -0.0113691 -0.0329716 0.999392 0.691157 -0.0115067 -0.00163746 -0.0115067
hip 975.839 0.00608358 -0.0149368 0.99987 0.504537 -0.0244259 -0.0415607 -0.0244259
lHand 975.839 0.378498 -0.0931514 0.920903 0.298213 0.548359 -0.771721 0.548359
rHand 975.839 -0.419386 -0.0769653 0.904539 0.326246 -0.609194 0.71263 -0.609194
lFoot 975.839 0.569067 0.225852 0.790667 -0.784146 0.0586156 -0.0845329 0.0586156
rFoot 975.839 -0.847566 0.200623 0.491307 -0.979156 0.03573 0.0614362 0.03573
head 975.85 -0.0123328 -0.0334892 0.999363 0.691991 -0.00932605 -0.000349889 -0.00932605
hip 975.85 0.00583316 -0.0129585 0.999899 0.506509 -0.0251957 -0.0419347 -0.0251957
lHand 975.85 0.378284 -0.093118 0.920994 0.299259 0.54813 -0.77139 0.54813
rHand 975.85 -0.420381 -0.0784768 0.903947 0.327884 -0.608336 0.712186 -0.608336
lFoot 975.85 0.568251 0.224328 0.791687 -0.783005 0.0587628 -0.0849055 0.0587628
rFoot 975.85 -0.84752 0.200488 0.491441 -0.979121 0.0356972 0.0613482 0.0356972
head 975.861 -0.0134872 -0.034025 0.99933 0.692804 -0.00708935 0.00125621 -0.00708935
hip 975.861 0.00537675 -0.0109097 0.999926 0.508411 -0.0255174 -0.0422145 -0.0255174
lHand 975.861 0.377929 -0.092925 0.92116 0.300136 0.54784 -0.771183 0.54784
rHand 975.861 -0.421702 -0.0802075 0.90318 0.330027 -0.607282 0.711581 -0.607282
lFoot 975.861 0.566362 0.223077 0.793392 -0.781786 0.0580342 -0.0855337 0.0580342
rFoot 975.861 -0.846664 0.201809 0.492375 -0.979072 0.0356464 0.0611874 0.0356464
head 975.873 -0.0145663 -0.0346333 0.999294 0.693563 -0.00482161 0.00285711 -0.00482161
hip 975.873 0.00486724 -0.00881227 0.999949 0.510181 -0.0258333 -0.0424018 -0.0258333
lHand 975.873 0.377629 -0.0923337 0.921342 0.300949 0.547403 -0.77119 0.547403
rHand 975.873 -0.422833 -0.0819808 0.902492 0.332198 -0.606144 0.711046 -0.606144
lFoot 975.873 0.564371 0.221722 0.795188 -0.780571 0.0569088 -0.0860424 0.0569088
rFoot 975.873 -0.846756 0.201466 0.492358 -0.979038 0.0353593 0.0611476 0.0353593
head 975.883 -0.0157317 -0.0352496 0.999255 0.694289 -0.00256562 0.0046556 -0.00256562
hip 975.883 0.00439604 -0.00661564 0.999969 0.511979 -0.026167 -0.0426906 -0.026167
lHand 975.883 0.377064 -0.0915567 0.921651 0.301661 0.547061 -0.77119 0.547061
rHand 975.883 -0.424071 -0.0837473 0.901749 0.334729 -0.604771 0.710494 -0.604771
lFoot 975.883 0.562384 0.22087 0.796831 -0.779524 0.0562431 -0.0859844 0.0562431
rFoot 975.883 -0.846551 0.201622 0.492645 -0.978958 0.0355669 0.0610648 0.0355669
head 975.895 -0.0169446 -0.0359633 0.999209 0.694959 -0.000288648 0.00660176 -0.000288648
hip 975.895 0.00388883 -0.00455168 0.999982 0.513556 -0.0265563 -0.0432079 -0.0265563
lHand 975.895 0.37664 -0.0909476 0.921885 0.302454 0.546814 -0.7711 0.546814
rHand 975.895 -0.42518 -0.0861475 0.901 0.337659 -0.603513 0.709464 -0.603513
