tag time posX posY posZ rotX rotY rotZ rotW
lHand 201.698 0.352845 -0.00662061 0.935658 0.131607 0.451419 -0.868323 0.451419
rHand 201.698 -0.432602 0.103671 0.895605 0.12838 -0.560347 0.817426 -0.560347
lFoot 201.698 0.482274 0.806804 0.34129 -0.983757 -0.0099673 -0.084844 -0.0099673
rFoot 201.698 -0.79064 0.552326 0.264244 -0.987321 -0.00731136 0.0660404 -0.00731136
head 201.71 -0.0419651 0.0753676 0.996272 0.696956 -0.0186278 -0.0129192 -0.0186278
hip 201.71 -0.051414 0.164185 0.985089 0.543314 -0.0159622 -0.0446917 -0.0159622
lHand 201.71 0.352883 -0.00654971 0.935645 0.131722 0.451883 -0.868164 0.451883
rHand 201.71 -0.43279 0.102829 0.895611 0.128962 -0.559967 0.817578 -0.559967
lFoot 201.71 0.482347 0.806625 0.341611 -0.983735 -0.0102438 -0.0849591 -0.0102438
rFoot 201.71 -0.79069 0.55232 0.264108 -0.987305 -0.00743777 0.0658135 -0.00743777
head 201.721 -0.0421985 0.0752245 0.996273 0.697008 -0.0186381 -0.0128412 -0.0186381
hip 201.721 -0.0516894 0.164088 0.98509 0.543818 -0.0158683 -0.0446416 -0.0158683
lHand 201.721 0.352889 -0.00649118 0.935643 0.131926 0.452322 -0.867991 0.452322
rHand 201.721 -0.433082 0.101958 0.895569 0.129971 -0.559405 0.817801 -0.559405
lFoot 201.721 0.481981 0.806783 0.341752 -0.983719 -0.0104038 -0.0849591 -0.0104038
rFoot 201.721 -0.790579 0.552294 0.264493 -0.987274 -0.00751387 0.0656063 -0.00751387
head 201.732 -0.0424099 0.075134 0.996271 0.696918 -0.0186797 -0.0127511 -0.0186797
hip 201.732 -0.0519468 0.163977 0.985096 0.544236 -0.015967 -0.0445428 -0.015967
lHand 201.732 0.352901 -0.00637856 0.935639 0.132175 0.452701 -0.867888 0.452701
rHand 201.732 -0.433318 0.10124 0.895537 0.130669 -0.558938 0.818014 -0.558938
lFoot 201.732 0.48191 0.806808 0.341796 -0.98371 -0.0105431 -0.084797 -0.0105431
rFoot 201.732 -0.790579 0.552202 0.264684 -0.987241 -0.00779387 0.0656859 -0.00779387
head 201.743 -0.0426872 0.0750723 0.996264 0.696809 -0.0187465 -0.012587 -0.0187465
hip 201.743 -0.0524263 0.16423 0.985028 0.544456 -0.0159359 -0.0442271 -0.0159359
lHand 201.743 0.352905 -0.00592556 0.93564 0.132184 0.452928 -0.867928 0.452928
rHand 201.743 -0.433787 0.100814 0.895358 0.131437 -0.558379 0.818309 -0.558379
lFoot 201.743 0.481628 0.807009 0.341718 -0.983682 -0.0108481 -0.084835 -0.0108481
rFoot 201.743 -0.790737 0.552218 0.264179 -0.987221 -0.00806345 0.0656726 -0.00806345
head 201.754 -0.0428787 0.074918 0.996267 0.696664 -0.0188276 -0.0124201 -0.0188276
hip 201.754 -0.0527126 0.164059 0.985041 0.544553 -0.0158803 -0.0439276 -0.0158803
lHand 201.754 0.352914 -0.00563478 0.935639 0.132248 0.453274 -0.867847 0.453274
rHand 201.754 -0.433962 0.0999806 0.895367 0.132268 -0.557977 0.818487 -0.557977
lFoot 201.754 0.481541 0.807042 0.341762 -0.983656 -0.0110012 -0.0849195 -0.0110012
rFoot 201.754 -0.790584 0.55229 0.264484 -0.987182 -0.0080854 0.0654618 -0.0080854
head 201.765 -0.0431844 0.0747861 0.996264 0.696513 -0.0189914 -0.0120552 -0.0189914
hip 201.765 -0.0529885 0.16384 0.985063 0.54441 -0.0158157 -0.0436128 -0.0158157
lHand 201.765 0.353202 -0.00566994 0.93553 0.132168 0.453703 -0.867746 0.453703
rHand 201.765 -0.434233 0.099419 0.895297 0.132016 -0.55788 0.818653 -0.55788
lFoot 201.765 0.481482 0.807135 0.341625 -0.983636 -0.0109578 -0.0848991 -0.0109578
rFoot 201.765 -0.790543 0.552277 0.264636 -0.987166 -0.00821778 0.0655245 -0.00821778
head 201.776 -0.0434228 0.0746898 0.996261 0.696288 -0.0190753 -0.0118063 -0.0190753
hip 201.776 -0.0532504 0.163685 0.985074 0.544439 -0.0157615 -0.0434191 -0.0157615
lHand 201.776 0.353211 -0.00513825 0.93553 0.13202 0.454316 -0.867578 0.454316
rHand 201.776 -0.434294 0.0991098 0.895302 0.131206 -0.557931 0.818801 -0.557931
lFoot 201.776 0.481486 0.80701 0.341915 -0.983614 -0.0112335 -0.0848765 -0.0112335
rFoot 201.776 -0.790614 0.552304 0.264369 -0.98714 -0.00822319 0.0655184 -0.00822319
head 201.788 -0.0436436 0.0745845 0.996259 0.696114 -0.0190742 -0.0115655 -0.0190742
hip 201.788 -0.0537807 0.164182 0.984963 0.544708 -0.0157515 -0.0432848 -0.0157515
lHand 201.788 0.353228 -0.00468028 0.935525 0.131925 0.455026 -0.867324 0.455026
rHand 201.788 -0.434103 0.098912 0.895417 0.129483 -0.558392 0.818833 -0.558392
lFoot 201.788 0.481314 0.807053 0.342055 -0.983592 -0.0113972 -0.084821 -0.0113972
rFoot 201.788 -0.790763 0.552062 0.264426 -0.987109 -0.00834037 0.0652815 -0.00834037
head 201.799 -0.0439047 0.0744609 0.996257 0.696008 -0.019145 -0.0111478 -0.019145
hip 201.799 -0.0540348 0.164104 0.984962 0.545076 -0.0158098 -0.0431307 -0.0158098
lHand 201.799 0.353196 -0.004562 0.935538 0.131926 0.455893 -0.866955 0.455893
rHand 201.799 -0.433725 0.0986266 0.895631 0.127577 -0.558982 0.818807 -0.558982
lFoot 201.799 0.481256 0.807034 0.342183 -0.983552 -0.0112741 -0.0849419 -0.0112741
rFoot 201.799 -0.790623 0.552048 0.264873 -0.987092 -0.00852345 0.0651746 -0.00852345
head 201.81 -0.0440913 0.0742678 0.996263 0.695877 -0.0191168 -0.0108188 -0.0191168
hip 201.81 -0.0543834 0.164274 0.984915 0.545447 -0.0157658 -0.0427051 -0.0157658
lHand 201.81 0.35322 -0.00414429 0.935531 0.131824 0.456826 -0.866535 0.456826
rHand 201.81 -0.433387 0.0983857 0.895821 0.126034 -0.559593 0.818708 -0.559593
lFoot 201.81 0.481498 0.806671 0.342697 -0.98353 -0.0111107 -0.0850706 -0.0111107
rFoot 201.81 -0.790793 0.551927 0.264619 -0.987079 -0.00873518 0.0650932 -0.00873518
head 201.821 -0.0443258 0.0741778 0.996259 0.695713 -0.0191833 -0.0103992 -0.0191833
hip 201.821 -0.0546776 0.164213 0.984908 0.545821 -0.0155628 -0.042287 -0.0155628
lHand 201.821 0.353489 -0.0043996 0.935429 0.131629 0.457808 -0.866065 0.457808
rHand 201.821 -0.43323 0.0983349 0.895903 0.125537 -0.559918 0.818632 -0.559918
lFoot 201.821 0.48122 0.806745 0.342913 -0.983525 -0.0110873 -0.0850016 -0.0110873
rFoot 201.821 -0.790686 0.551935 0.264921 -0.98705 -0.00888003 0.064925 -0.00888003
head 201.832 -0.0445296 0.0740568 0.996259 0.695564 -0.0191425 -0.0100683 -0.0191425
hip 201.832 -0.054968 0.164107 0.98491 0.545988 -0.0154242 -0.0419351 -0.0154242
lHand 201.832 0.353267 -0.00333125 0.935517 0.131473 0.458665 -0.865667 0.458665
rHand 201.832 -0.433095 0.0979027 0.896015 0.126439 -0.559601 0.818766 -0.559601
lFoot 201.832 0.480986 0.806791 0.343133 -0.983495 -0.0114566 -0.0850269 -0.0114566
rFoot 201.832 -0.790618 0.551953 0.265087 -0.987041 -0.00885709 0.0648524 -0.00885709
head 201.843 -0.0447352 0.0739044 0.996261 0.695412 -0.0191334 -0.00967869 -0.0191334
hip 201.843 -0.0551948 0.163994 0.984916 0.546032 -0.0153167 -0.0417897 -0.0153167
lHand 201.843 0.353364 -0.00288619 0.935482 0.131308 0.459512 -0.865236 0.459512
rHand 201.843 -0.43314 0.097289 0.896061 0.12703 -0.559429 0.81883 -0.559429
lFoot 201.843 0.480921 0.806738 0.343349 -0.983497 -0.0118876 -0.0849348 -0.0118876
rFoot 201.843 -0.790619 0.552078 0.264822 -0.98704 -0.00878552 0.0646251 -0.00878552
head 201.855 -0.0448747 0.0736652 0.996273 0.695266 -0.0191319 -0.00931966 -0.0191319
hip 201.855 -0.0554858 0.163892 0.984917 0.546098 -0.0153523 -0.0415833 -0.0153523
lHand 201.855 0.353548 -0.00297755 0.935412 0.131346 0.46026 -0.864811 0.46026
rHand 201.855 -0.433383 0.0966624 0.896011 0.126287 -0.559388 0.818997 -0.559388
lFoot 201.855 0.480674 0.806779 0.343598 -0.983494 -0.011965 -0.0848444 -0.011965
rFoot 201.855 -0.790798 0.551857 0.264749 -0.986996 -0.00895278 0.0645633 -0.00895278
head 201.866 -0.0450655 0.0735404 0.996274 0.695043 -0.0191331 -0.00901047 -0.0191331
hip 201.866 -0.0557676 0.163743 0.984926 0.54614 -0.0153899 -0.0413341 -0.0153899
lHand 201.866 0.353612 -0.00240037 0.935389 0.131286 0.461149 -0.864316 0.461149
rHand 201.866 -0.433065 0.096365 0.896197 0.123724 -0.560163 0.818878 -0.560163
lFoot 201.866 0.48177 0.806477 0.342772 -0.983526 -0.0117256 -0.0845753 -0.0117256
rFoot 201.866 -0.790788 0.551779 0.264942 -0.986971 -0.00910906 0.0646951 -0.00910906
head 201.877 -0.045235 0.0734005 0.996276 0.694833 -0.0192736 -0.008673 -0.0192736
hip 201.877 -0.0559768 0.163578 0.984941 0.5463 -0.0153016 -0.0408717 -0.0153016
lHand 201.877 0.353709 -0.00200329 0.935353 0.131223 0.462069 -0.863815 0.462069
rHand 201.877 -0.43276 0.0960581 0.896377 0.121935 -0.561122 0.818499 -0.561122
lFoot 201.877 0.482039 0.806187 0.343076 -0.983548 -0.0117653 -0.0845411 -0.0117653
rFoot 201.877 -0.790939 0.551694 0.264667 -0.986952 -0.00916162 0.0646392 -0.00916162
head 201.889 -0.045462 0.0733737 0.996268 0.694674 -0.0193655 -0.00833113 -0.0193655
hip 201.889 -0.0564179 0.163711 0.984894 0.546601 -0.0152225 -0.0404624 -0.0152225
lHand 201.889 0.353998 -0.00199183 0.935244 0.130957 0.463199 -0.863204 0.463199
rHand 201.889 -0.432471 0.0961418 0.896507 0.120959 -0.561787 0.818198 -0.561787
lFoot 201.889 0.482126 0.80618 0.342969 -0.983572 -0.0119293 -0.0844119 -0.0119293
rFoot 201.889 -0.790426 0.552103 0.265349 -0.986919 -0.00921512 0.0645455 -0.00921512
head 201.9 -0.0455526 0.0732816 0.99627 0.69452 -0.0195192 -0.00805708 -0.0195192
hip 201.9 -0.056692 0.163754 0.984871 0.547223 -0.0151016 -0.0402498 -0.0151016
lHand 201.9 0.353707 -0.000908705 0.935356 0.130917 0.464217 -0.86266 0.464217
rHand 201.9 -0.431975 0.0958039 0.896783 0.119908 -0.56273 0.817705 -0.56273
lFoot 201.9 0.480851 0.806568 0.343846 -0.983576 -0.0121415 -0.0843067 -0.0121415
rFoot 201.9 -0.790514 0.551869 0.265573 -0.986885 -0.00934492 0.0646932 -0.00934492
head 201.911 -0.0457539 0.0732247 0.996265 0.694417 -0.0196155 -0.00779738 -0.0196155
hip 201.911 -0.0568576 0.163788 0.984856 0.547679 -0.0151157 -0.0401199 -0.0151157
lHand 201.911 0.353761 -0.000636319 0.935336 0.131094 0.465288 -0.862008 0.465288
rHand 201.911 -0.431998 0.0956783 0.896785 0.118377 -0.563435 0.817435 -0.563435
lFoot 201.911 0.480513 0.806819 0.34373 -0.983592 -0.0122711 -0.0842075 -0.0122711
rFoot 201.911 -0.790569 0.551975 0.265185 -0.986844 -0.00947559 0.0647169 -0.00947559
head 201.922 -0.0458549 0.0731311 0.996268 0.694341 -0.0197309 -0.00767694 -0.0197309
hip 201.922 -0.0572013 0.163926 0.984813 0.548152 -0.0152229 -0.0402905 -0.0152229
lHand 201.922 0.354058 -0.000582177 0.935223 0.131104 0.466346 -0.861404 0.466346
rHand 201.922 -0.431865 0.0952937 0.89689 0.117031 -0.563931 0.817272 -0.563931
lFoot 201.922 0.480344 0.806842 0.343913 -0.983576 -0.0123452 -0.0841236 -0.0123452
rFoot 201.922 -0.790509 0.551912 0.265498 -0.986805 -0.0096063 0.0646832 -0.0096063
head 201.933 -0.0459529 0.073044 0.99627 0.69419 -0.0198227 -0.00749678 -0.0198227
hip 201.933 -0.0574787 0.163934 0.984795 0.548532 -0.0152053 -0.0403124 -0.0152053
lHand 201.933 0.353969 0.000131315 0.935257 0.131093 0.467362 -0.860852 0.467362
rHand 201.933 -0.431722 0.0948292 0.897008 0.116021 -0.564203 0.817214 -0.564203
lFoot 201.933 0.48018 0.80688 0.344053 -0.983567 -0.0124935 -0.0840045 -0.0124935
rFoot 201.933 -0.790477 0.551812 0.265799 -0.986775 -0.00971132 0.0647919 -0.00971132
head 201.944 -0.0461128 0.0730467 0.996262 0.694043 -0.0199914 -0.00744999 -0.0199914
hip 201.944 -0.0576572 0.163866 0.984796 0.548788 -0.0151197 -0.0399214 -0.0151197
lHand 201.944 0.354029 0.000371745 0.935235 0.131173 0.468212 -0.860352 0.468212
rHand 201.944 -0.432029 0.0944582 0.896899 0.115228 -0.5641 0.817365 -0.5641
lFoot 201.944 0.479597 0.807748 0.342825 -0.983545 -0.0123083 -0.0840614 -0.0123083
rFoot 201.944 -0.790516 0.552294 0.26468 -0.986746 -0.00960451 0.0647265 -0.00960451
head 201.955 -0.0462546 0.0729566 0.996262 0.693913 -0.0200787 -0.00734265 -0.0200787
hip 201.955 -0.0582684 0.164242 0.984698 0.548914 -0.0149296 -0.0394771 -0.0149296
lHand 201.955 0.354152 0.000364578 0.935188 0.131207 0.468981 -0.859893 0.468981
rHand 201.955 -0.432551 0.0935073 0.896747 0.115046 -0.563829 0.817538 -0.563829
lFoot 201.955 0.479212 0.807907 0.342989 -0.983532 -0.0121448 -0.0840319 -0.0121448
rFoot 201.955 -0.790387 0.552293 0.265067 -0.986711 -0.00956225 0.0647859 -0.00956225
head 201.966 -0.0463727 0.072846 0.996265 0.69377 -0.0200099 -0.00729388 -0.0200099
hip 201.966 -0.0586609 0.164248 0.984673 0.549019 -0.0146089 -0.0389273 -0.0146089
lHand 201.966 0.354009 0.00101377 0.935241 0.131218 0.469664 -0.859511 0.469664
rHand 201.966 -0.432846 0.0926717 0.896692 0.11551 -0.563312 0.817785 -0.563312
lFoot 201.966 0.479042 0.807994 0.343023 -0.983505 -0.0123422 -0.0839443 -0.0123422
rFoot 201.966 -0.790408 0.552183 0.265235 -0.986667 -0.0095879 0.0648625 -0.0095879
head 201.978 -0.0465343 0.0727718 0.996262 0.693549 -0.0200899 -0.00706443 -0.0200899
hip 201.978 -0.0589158 0.164203 0.984666 0.549216 -0.0144392 -0.0386451 -0.0144392
lHand 201.978 0.354034 0.00119571 0.935232 0.131264 0.470217 -0.85919 0.470217
rHand 201.978 -0.432989 0.0918117 0.896711 0.115586 -0.563007 0.817951 -0.563007
lFoot 201.978 0.479312 0.807458 0.343906 -0.983487 -0.0125449 -0.0838314 -0.0125449
rFoot 201.978 -0.790477 0.551864 0.265694 -0.986603 -0.00974457 0.0650375 -0.00974457
head 201.989 -0.0466344 0.0726674 0.996265 0.693384 -0.0201207 -0.00690069 -0.0201207
hip 201.989 -0.0593106 0.164318 0.984623 0.549441 -0.0143288 -0.0384871 -0.0143288
lHand 201.989 0.354248 0.0012818 0.935151 0.131189 0.470674 -0.858922 0.470674
rHand 201.989 -0.433219 0.0909621 0.896687 0.115897 -0.562788 0.818024 -0.562788
lFoot 201.989 0.479246 0.807436 0.34405 -0.983464 -0.0127308 -0.0838291 -0.0127308
rFoot 201.989 -0.790358 0.551838 0.2661 -0.986546 -0.00997874 0.0651655 -0.00997874
head 202 -0.0468169 0.0725391 0.996266 0.693247 -0.0201406 -0.00668258 -0.0201406
hip 202 -0.0596366 0.164441 0.984582 0.549881 -0.0143881 -0.0388105 -0.0143881
lHand 202 0.354195 0.00174218 0.93517 0.131122 0.471191 -0.858651 0.471191
rHand 202 -0.433538 0.0901916 0.89661 0.116431 -0.56243 0.818167 -0.56243
lFoot 202 0.479837 0.807224 0.343723 -0.983429 -0.0127626 -0.0839156 -0.0127626
rFoot 202 -0.790496 0.55151 0.266369 -0.986489 -0.0101452 0.0654898 -0.0101452
head 202.011 -0.0470076 0.072487 0.996261 0.693124 -0.0200614 -0.00649635 -0.0200614
hip 202.011 -0.0598349 0.16442 0.984574 0.550194 -0.014402 -0.0389194 -0.014402
lHand 202.011 0.354219 0.00188131 0.935161 0.131106 0.471539 -0.858478 0.471539
rHand 202.011 -0.433613 0.0895316 0.89664 0.116634 -0.561935 0.818468 -0.561935
lFoot 202.011 0.479809 0.807074 0.344114 -0.983424 -0.0132507 -0.0836302 -0.0132507
rFoot 202.011 -0.790413 0.551539 0.266556 -0.986424 -0.0102674 0.0655342 -0.0102674
head 202.022 -0.0471437 0.07228 0.99627 0.693121 -0.0199322 -0.00627332 -0.0199322
hip 202.022 -0.0602416 0.164547 0.984528 0.550544 -0.0143977 -0.038964 -0.0143977
lHand 202.022 0.354198 0.00198673 0.935168 0.13113 0.471799 -0.85836 0.471799
rHand 202.022 -0.433684 0.0886944 0.896689 0.116721 -0.561591 0.818685 -0.561591
lFoot 202.022 0.479738 0.807044 0.344284 -0.983416 -0.0136819 -0.0833517 -0.0136819
rFoot 202.022 -0.790427 0.551342 0.266922 -0.986332 -0.0103042 0.0658355 -0.0103042
head 202.033 -0.0473461 0.072114 0.996272 0.693112 -0.0198602 -0.00601525 -0.0198602
hip 202.033 -0.0606727 0.164671 0.984481 0.55102 -0.0141991 -0.0388167 -0.0141991
lHand 202.033 0.354297 0.00189314 0.935131 0.131086 0.472149 -0.858237 0.472149
rHand 202.033 -0.433776 0.0882269 0.896691 0.116377 -0.561061 0.819109 -0.561061
lFoot 202.033 0.479666 0.807002 0.344482 -0.983376 -0.0141652 -0.0833726 -0.0141652
rFoot 202.033 -0.790517 0.550998 0.267366 -0.986256 -0.0103065 0.0661218 -0.0103065
head 202.045 -0.047469 0.0718192 0.996288 0.693074 -0.0196687 -0.00572938 -0.0196687
hip 202.045 -0.0609844 0.164762 0.984446 0.551743 -0.0138869 -0.0386935 -0.0138869
lHand 202.045 0.354218 0.0019559 0.935161 0.131138 0.472256 -0.858252 0.472256
rHand 202.045 -0.433229 0.0874439 0.897032 0.115953 -0.560866 0.819326 -0.560866
lFoot 202.045 0.479726 0.806707 0.34509 -0.983347 -0.0147903 -0.083127 -0.0147903
rFoot 202.045 -0.790572 0.550673 0.267873 -0.98616 -0.0104647 0.0663805 -0.0104647
head 202.056 -0.0475885 0.071504 0.996304 0.693051 -0.0195402 -0.00548398 -0.0195402
hip 202.056 -0.061405 0.164928 0.984392 0.552446 -0.0137952 -0.0387663 -0.0137952
lHand 202.056 0.354134 0.00180952 0.935193 0.131158 0.472541 -0.858159 0.472541
rHand 202.056 -0.43325 0.0867421 0.89709 0.115872 -0.560543 0.81956 -0.560543
lFoot 202.056 0.479405 0.806687 0.345582 -0.983287 -0.015423 -0.0828901 -0.015423
rFoot 202.056 -0.790489 0.550599 0.268268 -0.986035 -0.0107411 0.0667031 -0.0107411
head 202.067 -0.0477382 0.0712931 0.996312 0.692847 -0.0192725 -0.00534181 -0.0192725
hip 202.067 -0.0619366 0.165325 0.984292 0.553585 -0.0137606 -0.0390955 -0.0137606
lHand 202.067 0.35399 0.00202354 0.935247 0.13107 0.472721 -0.858157 0.472721
rHand 202.067 -0.433301 0.086218 0.897116 0.115936 -0.560052 0.819892 -0.560052
lFoot 202.067 0.480824 0.805999 0.345215 -0.983217 -0.0153437 -0.0829114 -0.0153437
rFoot 202.067 -0.790634 0.550145 0.268771 -0.985911 -0.0108259 0.0670929 -0.0108259
head 202.078 -0.047976 0.0710129 0.996321 0.692636 -0.0190242 -0.00495327 -0.0190242
hip 202.078 -0.0622583 0.165524 0.984239 0.554347 -0.0137534 -0.0391483 -0.0137534
lHand 202.078 0.353888 0.00197909 0.935286 0.131085 0.47282 -0.858165 0.47282
rHand 202.078 -0.433399 0.085674 0.897121 0.115786 -0.559487 0.820297 -0.559487
lFoot 202.078 0.481252 0.805776 0.345142 -0.983183 -0.0147392 -0.0829234 -0.0147392
rFoot 202.078 -0.790794 0.549881 0.268843 -0.985805 -0.0110217 0.0672563 -0.0110217
head 202.09 -0.0482881 0.0708207 0.99632 0.692477 -0.0187103 -0.00464781 -0.0187103
hip 202.09 -0.0629456 0.165976 0.984119 0.554991 -0.0136586 -0.0389891 -0.0136586
lHand 202.09 0.35384 0.00176405 0.935304 0.131326 0.472887 -0.858152 0.472887
