tag time posX posY posZ rotX rotY rotZ rotW
lFoot 271.366 0.866674 0.303252 0.396124 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 271.366 -0.8575 0.261614 0.443003 -0.973891 -0.000305444 0.0906103 -0.000305444
head 271.382 -0.0100637 -0.010451 0.999895 0.708674 -0.017397 0.0227921 -0.017397
hip 271.382 -0.00498465 0.0742284 0.997229 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 271.382 0.343541 -0.110782 0.932581 0.177379 0.462261 -0.868622 0.462261
rHand 271.382 -0.426394 -0.0331139 0.903931 0.205884 -0.514718 0.832112 -0.514718
lFoot 271.382 0.866485 0.303396 0.396426 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 271.382 -0.857376 0.262538 0.442696 -0.973827 -0.000472859 0.0910346 -0.000472859
head 271.396 -0.0109371 -0.0111881 0.999878 0.708818 -0.0177964 0.0220877 -0.0177964
hip 271.396 -0.00601268 0.075187 0.997151 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 271.396 0.342943 -0.112299 0.932619 0.180115 0.460091 -0.869263 0.460091
rHand 271.396 -0.427595 -0.032943 0.90337 0.206482 -0.513005 0.833022 -0.513005
lFoot 271.396 0.866465 0.303289 0.396553 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 271.396 -0.856825 0.264803 0.442414 -0.97389 0.000654533 0.0902246 0.000654533
head 271.413 -0.0118758 -0.0118838 0.999859 0.708924 -0.0180775 0.0213702 -0.0180775
hip 271.413 -0.0073262 0.0762109 0.997065 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 271.413 0.342226 -0.114013 0.932675 0.18241 0.458622 -0.869601 0.458622
rHand 271.413 -0.428543 -0.0325315 0.902935 0.206079 -0.511485 0.834082 -0.511485
lFoot 271.413 0.866384 0.303358 0.396676 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 271.413 -0.856423 0.266967 0.441891 -0.973997 0.00221735 0.0890849 0.00221735
head 271.428 -0.0127858 -0.0127745 0.999837 0.709208 -0.0181964 0.0204876 -0.0181964
hip 271.428 -0.00832828 0.0765882 0.997028 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 271.428 0.341536 -0.115341 0.932764 0.184949 0.457426 -0.869714 0.457426
rHand 271.428 -0.429458 -0.0321202 0.902515 0.204664 -0.510634 0.834994 -0.510634
lFoot 271.428 0.866208 0.303546 0.396917 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 271.428 -0.856289 0.269367 0.440694 -0.974291 0.00366004 0.0885081 0.00366004
head 271.447 -0.0138448 -0.0136191 0.999811 0.709541 -0.0180392 0.0196349 -0.0180392
hip 271.447 -0.00966123 0.0775121 0.996945 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 271.447 0.34042 -0.116913 0.932977 0.187138 0.456298 -0.869849 0.456298
rHand 271.447 -0.430368 -0.0315114 0.902104 0.203435 -0.510548 0.835379 -0.510548
lFoot 271.447 0.865984 0.303697 0.39729 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 271.447 -0.855999 0.271765 0.439784 -0.974522 0.00496945 0.0874817 0.00496945
head 271.463 -0.0149308 -0.0145108 0.999783 0.710004 -0.0178595 0.0187975 -0.0178595
hip 271.463 -0.0111945 0.0785702 0.996846 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 271.463 0.339245 -0.118503 0.933204 0.189775 0.455024 -0.869954 0.455024
rHand 271.463 -0.431173 -0.031096 0.901733 0.202425 -0.511231 0.835224 -0.511231
lFoot 271.463 0.865737 0.303696 0.397829 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 271.463 -0.856133 0.273853 0.438224 -0.974863 0.00654171 0.0856423 0.00654171
head 271.482 -0.0160044 -0.0154538 0.999753 0.710707 -0.0176518 0.0180844 -0.0176518
hip 271.482 -0.0127419 0.0797778 0.996731 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 271.482 0.33762 -0.12009 0.93359 0.192753 0.453592 -0.87005 0.453592
rHand 271.482 -0.432054 -0.0308113 0.901321 0.201981 -0.511766 0.83501 -0.511766
lFoot 271.482 0.865451 0.30359 0.398532 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 271.482 -0.855851 0.276532 0.437091 -0.975203 0.00805688 0.0839783 0.00805688
head 271.493 -0.0172765 -0.0163917 0.999716 0.711594 -0.017348 0.0176228 -0.017348
hip 271.493 -0.0143951 0.080987 0.996611 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 271.493 0.335772 -0.121523 0.934071 0.195522 0.451989 -0.870273 0.451989
rHand 271.493 -0.433096 -0.0304468 0.900833 0.201079 -0.5131 0.834397 -0.5131
lFoot 271.493 0.865091 0.303607 0.3993 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 271.493 -0.855587 0.279025 0.436024 -0.975568 0.00960247 0.082342 0.00960247
head 271.512 -0.0185559 -0.0173899 0.999677 0.712617 -0.0171351 0.0171267 -0.0171351
hip 271.512 -0.0159446 0.0820379 0.996502 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 271.512 0.333693 -0.12247 0.934693 0.198086 0.450195 -0.870631 0.450195
rHand 271.512 -0.434367 -0.0302216 0.900229 0.200532 -0.513872 0.834041 -0.513872
lFoot 271.512 0.864544 0.304631 0.399704 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 271.512 -0.856596 0.280926 0.432809 -0.97592 0.0113568 0.0809392 0.0113568
head 271.53 -0.0197787 -0.018438 0.999634 0.713692 -0.0167426 0.0167855 -0.0167426
hip 271.53 -0.0174062 0.0831395 0.996386 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 271.53 0.331357 -0.123959 0.935327 0.200541 0.448606 -0.8709 0.448606
rHand 271.53 -0.435577 -0.0300186 0.899651 0.200186 -0.514705 0.833583 -0.514705
lFoot 271.53 0.864194 0.304603 0.400482 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 271.53 -0.856801 0.282205 0.43157 -0.976202 0.0125491 0.0791835 0.0125491
head 271.544 -0.0210657 -0.0194902 0.999588 0.714695 -0.0161261 0.0165421 -0.0161261
hip 271.544 -0.0188728 0.0842587 0.996265 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 271.544 0.328998 -0.125012 0.93602 0.201767 0.447551 -0.871173 0.447551
rHand 271.544 -0.436701 -0.0299497 0.899108 0.200534 -0.51532 0.833062 -0.51532
lFoot 271.544 0.863686 0.304068 0.401982 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 271.544 -0.857039 0.283028 0.430556 -0.976456 0.0131107 0.0776908 0.0131107
head 271.562 -0.0223354 -0.0205551 0.999539 0.715569 -0.015199 0.0164003 -0.015199
hip 271.562 -0.0206647 0.0856716 0.996109 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 271.562 0.326649 -0.125892 0.936724 0.201911 0.447201 -0.871331 0.447201
rHand 271.562 -0.437757 -0.0300821 0.89859 0.202015 -0.515341 0.832615 -0.515341
lFoot 271.562 0.863308 0.30417 0.402716 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 271.562 -0.857155 0.284282 0.4295 -0.976706 0.0136819 0.0762036 0.0136819
head 271.594 -0.023707 -0.0216856 0.999484 0.71636 -0.014189 0.0165147 -0.014189
hip 271.594 -0.0217116 0.0861901 0.996042 0.612824 -0.010836 -0.00580579 -0.010836
lHand 271.594 0.324091 -0.12679 0.937491 0.201257 0.447406 -0.871387 0.447406
rHand 271.594 -0.439144 -0.0303663 0.897904 0.204467 -0.514956 0.832121 -0.514956
lFoot 271.594 0.862997 0.303744 0.403702 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 271.594 -0.857676 0.284744 0.42815 -0.976881 0.0138254 0.0745852 0.0138254
head 271.614 -0.0251196 -0.0227819 0.999425 0.717042 -0.013294 0.0166811 -0.013294
hip 271.614 -0.0232719 0.0871806 0.995921 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 271.614 0.321302 -0.127697 0.938328 0.199893 0.448127 -0.871335 0.448127
rHand 271.614 -0.440494 -0.0305484 0.897236 0.206538 -0.514642 0.831648 -0.514642
lFoot 271.614 0.862443 0.30389 0.404775 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 271.614 -0.857894 0.285608 0.427137 -0.977084 0.0143881 0.0730725 0.0143881
head 271.634 -0.0265338 -0.0239922 0.99936 0.71783 -0.0124877 0.0171108 -0.0124877
hip 271.634 -0.0252359 0.0883111 0.995773 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 271.634 0.318177 -0.127747 0.939385 0.199718 0.448811 -0.871023 0.448811
rHand 271.634 -0.441876 -0.0311709 0.896535 0.20854 -0.514274 0.831148 -0.514274
lFoot 271.634 0.861947 0.303536 0.406096 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 271.634 -0.858211 0.286926 0.425615 -0.97724 0.01423 0.0717276 0.01423
head 271.654 -0.0280282 -0.0250806 0.999292 0.718656 -0.011659 0.0176269 -0.011659
hip 271.654 -0.026822 0.088605 0.995706 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 271.654 0.315115 -0.128345 0.940335 0.200372 0.449412 -0.870563 0.449412
rHand 271.654 -0.443368 -0.0314108 0.895789 0.210273 -0.513922 0.830672 -0.513922
lFoot 271.654 0.860779 0.30423 0.408049 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 271.654 -0.858246 0.287837 0.424929 -0.977338 0.0141733 0.0706455 0.0141733
head 271.666 -0.0295597 -0.0261812 0.99922 0.71984 -0.0108548 0.0182975 -0.0108548
hip 271.666 -0.0290248 0.0894433 0.995569 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 271.666 0.312003 -0.128779 0.941313 0.201217 0.44951 -0.870317 0.44951
rHand 271.666 -0.444894 -0.0319083 0.895015 0.211881 -0.513941 0.829917 -0.513941
lFoot 271.666 0.860101 0.304262 0.409452 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 271.666 -0.858634 0.288715 0.423546 -0.97745 0.0142636 0.0695006 0.0142636
head 271.682 -0.0309947 -0.0272474 0.999148 0.721073 -0.0100996 0.0190543 -0.0100996
hip 271.682 -0.0312725 0.090154 0.995437 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 271.682 0.308686 -0.129303 0.942334 0.201924 0.449294 -0.870262 0.449294
rHand 271.682 -0.446118 -0.0321883 0.894395 0.2133 -0.514115 0.829136 -0.514115
lFoot 271.682 0.859304 0.304353 0.411055 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 271.682 -0.858749 0.290317 0.422215 -0.977595 0.0137995 0.0682565 0.0137995
head 271.704 -0.0324952 -0.0283725 0.999069 0.722345 -0.00941755 0.0200912 -0.00941755
hip 271.704 -0.0334561 0.0908642 0.995301 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 271.704 0.305351 -0.129824 0.943349 0.202079 0.448734 -0.870502 0.448734
rHand 271.704 -0.447352 -0.0326108 0.893763 0.214558 -0.514427 0.828349 -0.514427
lFoot 271.704 0.858497 0.304321 0.412761 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 271.704 -0.858759 0.291723 0.421226 -0.977721 0.014304 0.06682 0.014304
head 271.722 -0.0339652 -0.0294839 0.998988 0.723436 -0.00888381 0.0210749 -0.00888381
hip 271.722 -0.0357687 0.0914103 0.995171 0.616447 -0.012306 -0.00362686 -0.012306
lHand 271.722 0.302503 -0.130135 0.944223 0.202059 0.448036 -0.870849 0.448036
rHand 271.722 -0.448414 -0.032755 0.893226 0.215691 -0.514409 0.827861 -0.514409
lFoot 271.722 0.857305 0.304679 0.414969 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 271.722 -0.859004 0.292926 0.419889 -0.977667 0.0162248 0.0644051 0.0162248
head 271.733 -0.0354677 -0.0305108 0.998905 0.724434 -0.00818115 0.0219875 -0.00818115
hip 271.733 -0.0382339 0.0924691 0.994981 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 271.733 0.299174 -0.130506 0.945232 0.201482 0.446719 -0.871625 0.446719
rHand 271.733 -0.449504 -0.0328566 0.892674 0.216806 -0.514357 0.827383 -0.514357
lFoot 271.733 0.856197 0.304909 0.417082 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 271.733 -0.85945 0.293613 0.418494 -0.977689 0.0159697 0.0621412 0.0159697
head 271.746 -0.0368787 -0.0316363 0.998819 0.725369 -0.00742602 0.022515 -0.00742602
hip 271.746 -0.0404803 0.092829 0.994859 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 271.746 0.295883 -0.130768 0.946231 0.200469 0.445075 -0.872662 0.445075
rHand 271.746 -0.450603 -0.0326049 0.892129 0.216931 -0.513781 0.82763 -0.513781
lFoot 271.746 0.855015 0.305344 0.419183 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 271.746 -0.859995 0.293681 0.417325 -0.977713 0.0155876 0.0605111 0.0155876
head 271.761 -0.0383506 -0.0327133 0.998729 0.726301 -0.00661276 0.0229451 -0.00661276
hip 271.761 -0.0433799 0.0940894 0.994618 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 271.761 0.29255 -0.131172 0.947211 0.199654 0.443381 -0.873682 0.443381
rHand 271.761 -0.451751 -0.0326222 0.891548 0.216858 -0.513572 0.827634 -0.513572
lFoot 271.761 0.853745 0.305544 0.421618 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 271.761 -0.861198 0.292892 0.415394 -0.977875 0.0145479 0.0594756 0.0145479
head 271.781 -0.0397935 -0.0338007 0.998636 0.727108 -0.00586877 0.023351 -0.00586877
hip 271.781 -0.0465079 0.0957253 0.994321 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 271.781 0.289322 -0.131263 0.948189 0.199504 0.441621 -0.874581 0.441621
rHand 271.781 -0.452769 -0.0327121 0.891028 0.216204 -0.513605 0.827669 -0.513605
lFoot 271.781 0.852726 0.306426 0.42304 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 271.781 -0.861429 0.293478 0.414501 -0.978022 0.0130431 0.0584755 0.0130431
head 271.796 -0.0411777 -0.0349263 0.998541 0.72804 -0.00544298 0.0239218 -0.00544298
hip 271.796 -0.0494489 0.0971827 0.994037 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 271.796 0.285913 -0.13147 0.949194 0.200058 0.440213 -0.875141 0.440213
rHand 271.796 -0.453892 -0.0330524 0.890443 0.21593 -0.513769 0.827456 -0.513769
lFoot 271.796 0.851479 0.307301 0.424912 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 271.796 -0.862273 0.293671 0.412605 -0.97832 0.0123941 0.0573857 0.0123941
head 271.815 -0.0425083 -0.0360421 0.998446 0.728694 -0.00530711 0.0245549 -0.00530711
hip 271.815 -0.0523579 0.0984812 0.993761 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 271.815 0.282736 -0.131405 0.950154 0.201424 0.438653 -0.87561 0.438653
rHand 271.815 -0.454985 -0.0335504 0.889867 0.215435 -0.514531 0.826833 -0.514531
lFoot 271.815 0.850114 0.308051 0.427097 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 271.815 -0.862638 0.294125 0.411518 -0.978453 0.0125937 0.0553991 0.0125937
head 271.839 -0.0438611 -0.0371364 0.998347 0.729271 -0.00502806 0.0251476 -0.00502806
hip 271.839 -0.0551431 0.0994198 0.993516 0.631005 0.000839496 0.0107661 0.000839496
lHand 271.839 0.279543 -0.131231 0.951123 0.203238 0.437604 -0.875725 0.437604
rHand 271.839 -0.456154 -0.0340811 0.889248 0.215192 -0.515003 0.826307 -0.515003
lFoot 271.839 0.848675 0.309075 0.429213 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 271.839 -0.863001 0.296166 0.409285 -0.978595 0.0133266 0.0537175 0.0133266
head 271.849 -0.0451493 -0.0382891 0.998246 0.729816 -0.00472911 0.0257661 -0.00472911
hip 271.849 -0.0578002 0.0998191 0.993325 0.631798 0.00218164 0.0112105 0.00218164
lHand 271.849 0.276516 -0.130878 0.952056 0.204783 0.437176 -0.875595 0.437176
rHand 271.849 -0.457258 -0.0349811 0.888646 0.21531 -0.515181 0.825798 -0.515181
lFoot 271.849 0.847364 0.309455 0.431522 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 271.849 -0.863964 0.296546 0.406972 -0.978821 0.0126345 0.0513834 0.0126345
head 271.863 -0.0464419 -0.0393271 0.998147 0.730585 -0.00456454 0.026251 -0.00456454
hip 271.863 -0.0605802 0.100062 0.993135 0.632094 0.00386321 0.0127254 0.00386321
lHand 271.863 0.273417 -0.130692 0.952976 0.205956 0.436946 -0.875456 0.436946
rHand 271.863 -0.45855 -0.0359346 0.887942 0.216151 -0.515252 0.825082 -0.515252
lFoot 271.863 0.845812 0.308572 0.435184 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 271.863 -0.864329 0.297231 0.405695 -0.979077 0.0126315 0.0490255 0.0126315
head 271.874 -0.0476247 -0.0404372 0.998046 0.731623 -0.00448962 0.0268379 -0.00448962
hip 271.874 -0.063568 0.100205 0.992934 0.632345 0.00586883 0.0150154 0.00586883
lHand 271.874 0.270348 -0.130193 0.953919 0.206556 0.43742 -0.875112 0.43742
rHand 271.874 -0.459545 -0.0372265 0.887374 0.217682 -0.515084 0.824267 -0.515084
lFoot 271.874 0.846546 0.307089 0.434805 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 271.874 -0.865074 0.297286 0.404066 -0.979325 0.0130278 0.0475644 0.0130278
head 271.889 -0.0487894 -0.0414501 0.997949 0.732715 -0.0044716 0.0273822 -0.0044716
hip 271.889 -0.0663684 0.100182 0.992753 0.632692 0.00744082 0.0175511 0.00744082
lHand 271.889 0.267492 -0.129275 0.954849 0.206704 0.437719 -0.874954 0.437719
rHand 271.889 -0.46068 -0.038323 0.886739 0.2193 -0.514662 0.823581 -0.514662
lFoot 271.889 0.845747 0.307309 0.436203 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 271.889 -0.866001 0.29682 0.402419 -0.979531 0.0126012 0.0455953 0.0126012
head 271.902 -0.0499427 -0.0424274 0.997851 0.733851 -0.00436112 0.0277322 -0.00436112
hip 271.902 -0.06924 0.10043 0.992532 0.633812 0.00943494 0.0204546 0.00943494
lHand 271.902 0.264418 -0.128562 0.955801 0.206522 0.438142 -0.874805 0.438142
rHand 271.902 -0.461864 -0.0398533 0.886055 0.222071 -0.51391 0.822622 -0.51391
lFoot 271.902 0.844033 0.308906 0.43839 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 271.902 -0.866357 0.297201 0.40137 -0.979638 0.0122883 0.0434419 0.0122883
head 271.918 -0.0510798 -0.0433434 0.997754 0.734857 -0.00416825 0.0280574 -0.00416825
hip 271.918 -0.0724885 0.101435 0.992198 0.636202 0.0121717 0.0231461 0.0121717
lHand 271.918 0.261449 -0.127818 0.956717 0.205806 0.438346 -0.874882 0.438346
rHand 271.918 -0.463201 -0.0416168 0.885276 0.225153 -0.51339 0.821304 -0.51339
lFoot 271.918 0.840912 0.314248 0.440585 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 271.918 -0.867082 0.297915 0.399269 -0.979758 0.0124199 0.0416634 0.0124199
head 271.932 -0.0520726 -0.0442987 0.99766 0.735687 -0.00398421 0.0282616 -0.00398421
hip 271.932 -0.0756669 0.102286 0.991873 0.638706 0.0150647 0.0256005 0.0150647
lHand 271.932 0.258723 -0.126895 0.95758 0.205019 0.438064 -0.875212 0.438064
rHand 271.932 -0.464362 -0.0434903 0.884577 0.228054 -0.512545 0.820253 -0.512545
lFoot 271.932 0.838066 0.318299 0.443093 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 271.932 -0.86733 0.29868 0.398158 -0.979921 0.0123217 0.0399446 0.0123217
head 271.947 -0.0530198 -0.0452555 0.997567 0.736315 -0.00375027 0.0285935 -0.00375027
hip 271.947 -0.0790815 0.103381 0.991493 0.641778 0.0183622 0.0278659 0.0183622
lHand 271.947 0.255959 -0.126112 0.958426 0.203304 0.437425 -0.875933 0.437425
rHand 271.947 -0.465093 -0.0454076 0.884097 0.230266 -0.51184 0.819445 -0.51184
lFoot 271.947 0.834927 0.32384 0.444999 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 271.947 -0.868068 0.298608 0.396601 -0.980075 0.0128668 0.0384046 0.0128668
head 271.964 -0.0539406 -0.0462268 0.997474 0.736813 -0.00353379 0.0289427 -0.00353379
hip 271.964 -0.0823077 0.103997 0.991166 0.64346 0.0204981 0.0299297 0.0204981
lHand 271.964 0.253165 -0.125262 0.959279 0.201649 0.436583 -0.876737 0.436583
rHand 271.964 -0.466057 -0.0471232 0.883499 0.23176 -0.5112 0.818944 -0.5112
lFoot 271.964 0.831223 0.328778 0.448301 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 271.964 -0.86892 0.299096 0.394359 -0.980172 0.0123799 0.036541 0.0123799
head 271.985 -0.0548172 -0.0471944 0.99738 0.737326 -0.00337093 0.0294502 -0.00337093
hip 271.985 -0.0850905 0.104041 0.990926 0.643759 0.0218299 0.0325175 0.0218299
lHand 271.985 0.250644 -0.124298 0.960066 0.199058 0.434866 -0.878181 0.434866
rHand 271.985 -0.466935 -0.0491127 0.882927 0.232958 -0.510727 0.818472 -0.510727
lFoot 271.985 0.827158 0.334119 0.451857 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 271.985 -0.868732 0.299412 0.394534 -0.980088 0.0129146 0.035068 0.0129146
head 272.002 -0.0557259 -0.0481441 0.997285 0.737606 -0.00292318 0.0299377 -0.00292318
hip 272.002 -0.087619 0.103895 0.990721 0.64329 0.0226953 0.0356461 0.0226953
lHand 272.002 0.248198 -0.123601 0.960792 0.197612 0.433657 -0.87911 0.433657
rHand 272.002 -0.467894 -0.0508864 0.882318 0.233437 -0.510351 0.818367 -0.510351
lFoot 272.002 0.823075 0.340159 0.454796 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 272.002 -0.869909 0.298112 0.392921 -0.980139 0.0123308 0.0341739 0.0123308
head 272.017 -0.0566187 -0.0490185 0.997192 0.737764 -0.00233805 0.0303719 -0.00233805
hip 272.017 -0.0904515 0.104169 0.990438 0.643297 0.0239011 0.0388465 0.0239011
lHand 272.017 0.245811 -0.122714 0.961519 0.19667 0.432557 -0.879867 0.432557
rHand 272.017 -0.468529 -0.0528643 0.881865 0.23411 -0.509785 0.818245 -0.509785
lFoot 272.017 0.816629 0.352039 0.457369 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 272.017 -0.869726 0.2988 0.392805 -0.980136 0.0109491 0.0332604 0.0109491
head 272.029 -0.0575374 -0.0499036 0.997095 0.73793 -0.00145561 0.0308969 -0.00145561
hip 272.029 -0.0927776 0.104484 0.99019 0.643408 0.0252669 0.0421136 0.0252669
lHand 272.029 0.243508 -0.121869 0.962212 0.196241 0.432016 -0.880237 0.432016
rHand 272.029 -0.469264 -0.0548764 0.881351 0.234109 -0.508745 0.818701 -0.508745
lFoot 272.029 0.798969 0.384539 0.462362 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 272.029 -0.868514 0.298918 0.395388 -0.980326 0.0100514 0.0304331 0.0100514
head 272.049 -0.0584187 -0.0507575 0.997001 0.738257 -0.000632473 0.0313039 -0.000632473
hip 272.049 -0.0952747 0.104789 0.98992 0.643952 0.0269352 0.0443483 0.0269352
lHand 272.049 0.241274 -0.121072 0.962875 0.195835 0.431648 -0.880516 0.431648
rHand 272.049 -0.470206 -0.0571704 0.880703 0.234721 -0.507593 0.818789 -0.507593
lFoot 272.049 0.780799 0.413615 0.468268 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 272.049 -0.871714 0.292999 0.392768 -0.980629 0.00478519 0.0302287 0.00478519
head 272.066 -0.0593005 -0.0516149 0.996905 0.738679 0.000450239 0.0316103 0.000450239
hip 272.066 -0.0976647 0.105238 0.98964 0.644267 0.0281749 0.0456033 0.0281749
lHand 272.066 0.239507 -0.120266 0.963417 0.195501 0.431572 -0.880637 0.431572
rHand 272.066 -0.47131 -0.059631 0.87995 0.235613 -0.50655 0.818633 -0.50655
lFoot 272.066 0.748258 0.461945 0.476147 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 272.066 -0.874312 0.29024 0.389023 -0.981108 -0.00178863 0.0312617 -0.00178863
head 272.074 -0.0601399 -0.0524556 0.996811 0.739189 0.00138559 0.0319091 0.00138559
hip 272.074 -0.0996671 0.105147 0.98945 0.644301 0.0288974 0.0468461 0.0288974
lHand 272.074 0.237519 -0.119457 0.96401 0.195251 0.431091 -0.88093 0.431091
rHand 272.074 -0.472417 -0.0624666 0.879159 0.236596 -0.505088 0.818608 -0.505088
lFoot 272.074 0.721147 0.498199 0.481399 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 272.074 -0.872994 0.293338 0.389658 -0.980975 0.00688014 0.0296699 0.00688014
head 272.086 -0.0610022 -0.0532273 0.996717 0.739859 0.00219862 0.0323123 0.00219862
hip 272.086 -0.101327 0.104781 0.98932 0.644036 0.0291052 0.0474577 0.0291052
lHand 272.086 0.235793 -0.11886 0.964507 0.195618 0.430194 -0.88128 0.430194
rHand 272.086 -0.473686 -0.0652993 0.878269 0.237645 -0.503618 0.818571 -0.503618
lFoot 272.086 0.690703 0.537533 0.483722 -0.962195 -0.140882 -0.0898673 -0.140882
