tag time posX posY posZ rotX rotY rotZ rotW
lFoot 97.0196 0.848981 0.299818 0.435132 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 97.0196 -0.84675 0.284236 0.449694 -0.97745 0.0142636 0.0695006 0.0142636
head 97.0341 -0.0287918 -0.0252679 0.999266 0.721073 -0.0100996 0.0190543 -0.0100996
hip 97.0341 -0.029065 0.0836478 0.996071 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 97.0341 0.288951 -0.12083 0.949688 0.201924 0.449294 -0.870262 0.449294
rHand 97.0341 -0.420174 -0.030265 0.906939 0.2133 -0.514115 0.829136 -0.514115
lFoot 97.0341 0.848108 0.299878 0.436791 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 97.0341 -0.846938 0.285838 0.448321 -0.977595 0.0137995 0.0682565 0.0137995
head 97.051 -0.030186 -0.0263115 0.999198 0.722345 -0.00941755 0.0200912 -0.00941755
hip 97.051 -0.031095 0.0843083 0.995954 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 97.051 0.285791 -0.121301 0.950584 0.202079 0.448734 -0.870502 0.448734
rHand 97.051 -0.421369 -0.0306646 0.906371 0.214558 -0.514427 0.828349 -0.514427
lFoot 97.051 0.84722 0.299813 0.438556 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 97.051 -0.847004 0.287241 0.4473 -0.977721 0.014304 0.06682 0.014304
head 97.0727 -0.0315519 -0.0273425 0.999128 0.723436 -0.00888381 0.0210749 -0.00888381
hip 97.0727 -0.033245 0.0848166 0.995842 0.616447 -0.012306 -0.00362686 -0.012306
lHand 97.0727 0.283093 -0.121578 0.951356 0.202059 0.448036 -0.870849 0.448036
rHand 97.0727 -0.422398 -0.0308023 0.905887 0.215691 -0.514409 0.827861 -0.514409
lFoot 97.0727 0.845923 0.300124 0.44084 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 97.0727 -0.847321 0.288451 0.445919 -0.977667 0.0162248 0.0644051 0.0162248
head 97.0877 -0.032948 -0.0282951 0.999057 0.724434 -0.00818115 0.0219875 -0.00818115
hip 97.0877 -0.0355372 0.0858013 0.995678 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 97.0877 0.27994 -0.121909 0.952246 0.201482 0.446719 -0.871625 0.446719
rHand 97.0877 -0.423455 -0.0309 0.90539 0.216806 -0.514357 0.827383 -0.514357
lFoot 97.0877 0.844715 0.300309 0.443024 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 97.0877 -0.847838 0.289154 0.444479 -0.977689 0.0159697 0.0621412 0.0159697
head 97.1039 -0.0342592 -0.0293393 0.998982 0.725369 -0.00742602 0.022515 -0.00742602
hip 97.1039 -0.0376258 0.0861367 0.995573 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 97.1039 0.276825 -0.122137 0.953127 0.200469 0.445075 -0.872662 0.445075
rHand 97.1039 -0.42452 -0.0306654 0.904899 0.216931 -0.513781 0.82763 -0.513781
lFoot 97.1039 0.843435 0.300697 0.445195 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 97.1039 -0.84844 0.289244 0.44327 -0.977713 0.0155876 0.0605111 0.0155876
head 97.1235 -0.035627 -0.0303385 0.998905 0.726301 -0.00661276 0.0229451 -0.00661276
hip 97.1235 -0.0403222 0.0873091 0.995365 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 97.1235 0.273671 -0.122499 0.953991 0.199654 0.443381 -0.873682 0.443381
rHand 97.1235 -0.425632 -0.0306839 0.904376 0.216858 -0.513572 0.827634 -0.513572
lFoot 97.1235 0.842049 0.300847 0.447711 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 97.1235 -0.849731 0.288502 0.441274 -0.977875 0.0145479 0.0594756 0.0145479
head 97.1378 -0.0369679 -0.0313473 0.998825 0.727108 -0.00586877 0.023351 -0.00586877
hip 97.1378 -0.0432315 0.0888308 0.995108 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 97.1378 0.270616 -0.122568 0.954853 0.199504 0.441621 -0.874581 0.441621
rHand 97.1378 -0.426619 -0.0307705 0.903908 0.216204 -0.513605 0.827669 -0.513605
lFoot 97.1378 0.840966 0.301687 0.449179 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 97.1378 -0.850009 0.289096 0.440351 -0.978022 0.0130431 0.0584755 0.0130431
head 97.1522 -0.0382543 -0.0323917 0.998743 0.72804 -0.00544298 0.0239218 -0.00544298
hip 97.1522 -0.0459672 0.0901868 0.994864 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 97.1522 0.267392 -0.122745 0.955738 0.200058 0.440213 -0.875141 0.440213
rHand 97.1522 -0.427709 -0.0310929 0.903382 0.21593 -0.513769 0.827456 -0.513769
lFoot 97.1522 0.839633 0.302512 0.451112 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 97.1522 -0.850945 0.289321 0.43839 -0.97832 0.0123941 0.0573857 0.0123941
head 97.1715 -0.039491 -0.0334269 0.998661 0.728694 -0.00530711 0.0245549 -0.00530711
hip 97.1715 -0.0486733 0.0913952 0.994624 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 97.1715 0.264387 -0.122669 0.956583 0.201424 0.438653 -0.87561 0.438653
rHand 97.1715 -0.428769 -0.0315636 0.902862 0.215435 -0.514531 0.826833 -0.514531
lFoot 97.1715 0.838167 0.303207 0.453366 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 97.1715 -0.851364 0.289789 0.437265 -0.978453 0.0125937 0.0553991 0.0125937
head 97.1876 -0.0407483 -0.0344423 0.998576 0.729271 -0.00502806 0.0251476 -0.00502806
hip 97.1876 -0.0512641 0.0922694 0.994414 0.631005 0.000839496 0.0107661 0.000839496
lHand 97.1876 0.261368 -0.122491 0.957436 0.203238 0.437604 -0.875725 0.437604
rHand 97.1876 -0.429905 -0.0320654 0.902305 0.215192 -0.515003 0.826307 -0.515003
lFoot 97.1876 0.836632 0.304173 0.455549 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 97.1876 -0.851846 0.291842 0.434956 -0.978595 0.0133266 0.0537175 0.0133266
head 97.2004 -0.0419456 -0.0355119 0.998489 0.729816 -0.00472911 0.0257661 -0.00472911
hip 97.2004 -0.0537358 0.0926425 0.994248 0.631798 0.00218164 0.0112105 0.00218164
lHand 97.2004 0.258506 -0.122146 0.958256 0.204783 0.437176 -0.875595 0.437176
rHand 97.2004 -0.430978 -0.0329146 0.901762 0.21531 -0.515181 0.825798 -0.515181
lFoot 97.2004 0.835212 0.3045 0.457931 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 97.2004 -0.852922 0.292259 0.432561 -0.978821 0.0126345 0.0513834 0.0126345
head 97.2179 -0.04414 -0.0377833 0.998311 0.730585 -0.00456454 0.026251 -0.00456454
hip 97.2179 -0.0576007 0.0961723 0.993697 0.632094 0.00386321 0.0127254 0.00386321
lHand 97.2179 0.260943 -0.126082 0.957085 0.205956 0.436946 -0.875456 0.436946
rHand 97.2179 -0.440284 -0.0348775 0.897181 0.216151 -0.515252 0.825082 -0.515252
lFoot 97.2179 0.83649 0.308481 0.452907 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 97.2179 -0.855981 0.297553 0.422799 -0.979077 0.0126315 0.0490255 0.0126315
head 97.2438 -0.0452646 -0.0388502 0.998219 0.731623 -0.00448962 0.0268379 -0.00448962
hip 97.2438 -0.0604426 0.0963119 0.993514 0.632345 0.00586883 0.0150154 0.00586883
lHand 97.2438 0.257991 -0.12559 0.95795 0.206556 0.43742 -0.875112 0.43742
rHand 97.2438 -0.441262 -0.0361331 0.896651 0.217682 -0.515084 0.824267 -0.515084
lFoot 97.2438 0.837238 0.307007 0.452525 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 97.2438 -0.856777 0.297629 0.42113 -0.979325 0.0130278 0.0475644 0.0130278
head 97.2548 -0.0463719 -0.0398237 0.99813 0.732715 -0.0044716 0.0273822 -0.0044716
hip 97.2548 -0.0631065 0.0962913 0.993351 0.632692 0.00744082 0.0175511 0.00744082
lHand 97.2548 0.255244 -0.124694 0.958802 0.206704 0.437719 -0.874954 0.437719
rHand 97.2548 -0.442375 -0.0371995 0.896058 0.2193 -0.514662 0.823581 -0.514662
lFoot 97.2548 0.836393 0.307207 0.45395 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 97.2548 -0.857758 0.297184 0.419444 -0.979531 0.0126012 0.0455953 0.0126012
head 97.273 -0.0474685 -0.040763 0.998041 0.733851 -0.00436112 0.0277322 -0.00436112
hip 97.273 -0.0658383 0.0965322 0.99315 0.633812 0.00943494 0.0204546 0.00943494
lHand 97.273 0.25229 -0.123996 0.959674 0.206522 0.438142 -0.874805 0.438142
rHand 97.273 -0.443539 -0.0386872 0.89542 0.222071 -0.51391 0.822622 -0.51391
lFoot 97.273 0.834605 0.308769 0.456175 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 97.273 -0.858147 0.297578 0.418368 -0.979638 0.0122883 0.0434419 0.0122883
head 97.2883 -0.0485497 -0.0416434 0.997952 0.734857 -0.00416825 0.0280574 -0.00416825
hip 97.2883 -0.0689293 0.0975008 0.992846 0.636202 0.0121717 0.0231461 0.0121717
lHand 97.2883 0.249436 -0.123268 0.960514 0.205806 0.438346 -0.874882 0.438346
rHand 97.2883 -0.444852 -0.0404018 0.894692 0.225153 -0.51339 0.821304 -0.51339
lFoot 97.2883 0.831406 0.314066 0.458396 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 97.2883 -0.858937 0.298318 0.416213 -0.979758 0.0124199 0.0416634 0.0124199
head 97.3076 -0.0494938 -0.0425616 0.997867 0.735687 -0.00398421 0.0282616 -0.00398421
hip 97.3076 -0.0719538 0.0983222 0.99255 0.638706 0.0150647 0.0256005 0.0150647
lHand 97.3076 0.246815 -0.122368 0.961305 0.205019 0.438064 -0.875212 0.438064
rHand 97.3076 -0.445994 -0.0422231 0.894039 0.228054 -0.512545 0.820253 -0.512545
lFoot 97.3076 0.828473 0.318069 0.460939 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 97.3076 -0.859219 0.299097 0.415072 -0.979921 0.0123217 0.0399446 0.0123217
head 97.3243 -0.0503944 -0.0434812 0.997782 0.736315 -0.00375027 0.0285935 -0.00375027
hip 97.3243 -0.0752034 0.0993774 0.992204 0.641778 0.0183622 0.0278659 0.0183622
lHand 97.3243 0.244159 -0.121603 0.96208 0.203304 0.437425 -0.875933 0.437425
rHand 97.3243 -0.446714 -0.0440864 0.89359 0.230266 -0.51184 0.819445 -0.51184
lFoot 97.3243 0.825266 0.323565 0.462863 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 97.3243 -0.860006 0.299044 0.413476 -0.980075 0.0128668 0.0384046 0.0128668
head 97.3401 -0.0512701 -0.0444148 0.997697 0.736813 -0.00353379 0.0289427 -0.00353379
hip 97.3401 -0.0782737 0.0999733 0.991907 0.64346 0.0204981 0.0299297 0.0204981
lHand 97.3401 0.241476 -0.120775 0.962862 0.201649 0.436583 -0.876737 0.436583
rHand 97.3401 -0.447663 -0.0457544 0.893031 0.23176 -0.5112 0.818944 -0.5112
lFoot 97.3401 0.821449 0.328436 0.46621 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 97.3401 -0.860929 0.29956 0.411176 -0.980172 0.0123799 0.036541 0.0123799
head 97.3559 -0.0521037 -0.0453449 0.997612 0.737326 -0.00337093 0.0294502 -0.00337093
hip 97.3559 -0.080922 0.100018 0.99169 0.643759 0.0218299 0.0325175 0.0218299
lHand 97.3559 0.239054 -0.119836 0.963583 0.199058 0.434866 -0.878181 0.434866
rHand 97.3559 -0.448528 -0.0476883 0.892496 0.232958 -0.510727 0.818472 -0.510727
lFoot 97.3559 0.817263 0.333704 0.469811 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 97.3559 -0.860734 0.299874 0.411355 -0.980088 0.0129146 0.035068 0.0129146
head 97.3718 -0.0529679 -0.0462577 0.997524 0.737606 -0.00292318 0.0299377 -0.00292318
hip 97.3718 -0.0833283 0.0998796 0.991504 0.64329 0.0226953 0.0356461 0.0226953
lHand 97.3718 0.236706 -0.119156 0.964247 0.197612 0.433657 -0.87911 0.433657
rHand 97.3718 -0.449472 -0.0494132 0.891927 0.233437 -0.510351 0.818367 -0.510351
lFoot 97.3718 0.813081 0.339673 0.472781 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 97.3718 -0.861965 0.298594 0.409704 -0.980139 0.0123308 0.0341739 0.0123308
head 97.3875 -0.0538169 -0.0470983 0.997439 0.737764 -0.00233805 0.0303719 -0.00233805
hip 97.3875 -0.0860243 0.100145 0.991247 0.643297 0.0239011 0.0388465 0.0239011
lHand 97.3875 0.234414 -0.118294 0.964913 0.19667 0.432557 -0.879867 0.432557
rHand 97.3875 -0.450099 -0.0513357 0.891502 0.23411 -0.509785 0.818245 -0.509785
lFoot 97.3875 0.806543 0.351463 0.475355 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 97.3875 -0.861784 0.299283 0.409583 -0.980136 0.0109491 0.0332604 0.0109491
head 97.403 -0.0546906 -0.0479491 0.997351 0.73793 -0.00145561 0.0308969 -0.00145561
hip 97.403 -0.0882387 0.10045 0.991021 0.643408 0.0252669 0.0421136 0.0252669
lHand 97.403 0.232203 -0.117471 0.965548 0.196241 0.432016 -0.880237 0.432016
rHand 97.403 -0.450824 -0.0532919 0.891021 0.234109 -0.508745 0.818701 -0.508745
lFoot 97.403 0.78871 0.38372 0.480307 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 97.403 -0.86049 0.29937 0.412232 -0.980326 0.0100514 0.0304331 0.0100514
head 97.4196 -0.0555288 -0.0487699 0.997265 0.738257 -0.000632473 0.0313039 -0.000632473
hip 97.4196 -0.0906159 0.100746 0.990777 0.643952 0.0269352 0.0443483 0.0269352
lHand 97.4196 0.230059 -0.116696 0.966155 0.195835 0.431648 -0.880516 0.431648
rHand 97.4196 -0.451753 -0.0555227 0.890413 0.234721 -0.507593 0.818789 -0.507593
lFoot 97.4196 0.770363 0.412514 0.486183 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 97.4196 -0.863787 0.293484 0.40956 -0.980629 0.00478519 0.0302287 0.00478519
head 97.438 -0.0563674 -0.0495941 0.997178 0.738679 0.000450239 0.0316103 0.000450239
hip 97.438 -0.0928915 0.10118 0.990522 0.644267 0.0281749 0.0456033 0.0281749
lHand 97.438 0.228363 -0.115914 0.966651 0.195501 0.431572 -0.880637 0.431572
rHand 97.438 -0.452842 -0.057916 0.889708 0.235613 -0.50655 0.818633 -0.50655
lFoot 97.438 0.737639 0.460329 0.493949 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 97.438 -0.86651 0.29077 0.405725 -0.981108 -0.00178863 0.0312617 -0.00178863
head 97.4524 -0.0571658 -0.0504024 0.997092 0.739189 0.00138559 0.0319091 0.00138559
hip 97.4524 -0.0947977 0.101095 0.99035 0.644301 0.0288974 0.0468461 0.0288974
lHand 97.4524 0.226454 -0.115128 0.967194 0.195251 0.431091 -0.88093 0.431091
rHand 97.4524 -0.453936 -0.060674 0.888966 0.236596 -0.505088 0.818608 -0.505088
lFoot 97.4524 0.710464 0.496143 0.499082 -0.965357 -0.130035 -0.0896793 -0.130035
rFoot 97.4524 -0.865165 0.293861 0.406369 -0.980975 0.00688014 0.0296699 0.00688014
