tag time posX posY posZ rotX rotY rotZ rotW
lFoot 629.363 0.942127 0.00193334 0.335251 -0.980153 -0.0739359 -0.0532205 -0.0739359
rFoot 629.363 -0.50665 -0.156967 0.847742 -0.983211 0.0397182 0.0264453 0.0397182
head 629.375 0.0318642 -0.0803649 0.996256 0.730064 0.0169718 0.0230134 0.0169718
hip 629.375 0.0685583 -0.0592836 0.995884 0.544919 -0.0131314 0.0139368 -0.0131314
lHand 629.375 0.368439 -0.331688 0.868468 0.164647 0.384736 -0.890744 0.384736
rHand 629.375 -0.188727 -0.417698 0.888769 0.141925 -0.443714 0.876128 -0.443714
lFoot 629.375 0.942192 0.00203058 0.335067 -0.980191 -0.073734 -0.0531244 -0.073734
rFoot 629.375 -0.506559 -0.155867 0.848 -0.983181 0.0397183 0.0265615 0.0397183
head 629.386 0.0318491 -0.0801395 0.996275 0.729935 0.0169275 0.0230125 0.0169275
hip 629.386 0.0690155 -0.0595906 0.995834 0.544633 -0.0132513 0.0137904 -0.0132513
lHand 629.386 0.368249 -0.331623 0.868573 0.164982 0.383914 -0.891089 0.383914
rHand 629.386 -0.188377 -0.417915 0.888742 0.144502 -0.445219 0.874538 -0.445219
lFoot 629.386 0.942485 0.00275462 0.334238 -0.980188 -0.073832 -0.0530589 -0.073832
rFoot 629.386 -0.506912 -0.150424 0.848772 -0.983182 0.03988 0.0267211 0.03988
head 629.397 0.0319054 -0.0800767 0.996278 0.729856 0.0167419 0.0230453 0.0167419
hip 629.397 0.0691545 -0.0595156 0.995829 0.544323 -0.0133901 0.0136073 -0.0133901
lHand 629.397 0.368265 -0.331852 0.868478 0.165286 0.383262 -0.891329 0.383262
rHand 629.397 -0.188068 -0.418275 0.888637 0.14203 -0.441406 0.876872 -0.441406
lFoot 629.397 0.942441 0.00289539 0.33436 -0.980187 -0.0739277 -0.0529627 -0.0739277
rFoot 629.397 -0.506364 -0.150669 0.849055 -0.983169 0.0400452 0.0268483 0.0400452
head 629.408 0.0319809 -0.079939 0.996287 0.729758 0.0166071 0.0230692 0.0166071
hip 629.408 0.0692607 -0.0594117 0.995828 0.544155 -0.0134465 0.0135096 -0.0134465
lHand 629.408 0.368095 -0.332205 0.868416 0.165685 0.382489 -0.891571 0.382489
rHand 629.408 -0.187587 -0.418307 0.888724 0.14138 -0.440587 0.877303 -0.440587
lFoot 629.408 0.942465 0.00307446 0.334292 -0.980194 -0.0740444 -0.0527111 -0.0740444
rFoot 629.408 -0.508051 -0.150217 0.848127 -0.983157 0.0398069 0.0269077 0.0398069
head 629.419 0.0319983 -0.0797512 0.996301 0.729661 0.0163561 0.0230969 0.0163561
hip 629.419 0.0695421 -0.0594924 0.995803 0.54444 -0.0132493 0.0135682 -0.0132493
lHand 629.419 0.368134 -0.332544 0.868269 0.166023 0.382226 -0.891627 0.382226
rHand 629.419 -0.187582 -0.418371 0.888695 0.139128 -0.440721 0.877623 -0.440721
lFoot 629.419 0.942345 0.00276509 0.334632 -0.980189 -0.0740856 -0.0526688 -0.0740856
rFoot 629.419 -0.50578 -0.15108 0.84933 -0.983139 0.039841 0.0271295 0.039841
head 629.43 0.0320061 -0.079546 0.996317 0.729571 0.0162257 0.0230735 0.0162257
hip 629.43 0.069988 -0.0598123 0.995753 0.544774 -0.0131991 0.0134857 -0.0131991
lHand 629.43 0.368099 -0.332799 0.868187 0.166386 0.381793 -0.891713 0.381793
rHand 629.43 -0.187388 -0.418459 0.888695 0.137826 -0.440579 0.877858 -0.440579
lFoot 629.43 0.94236 0.00274692 0.33459 -0.980199 -0.0741144 -0.0524713 -0.0741144
rFoot 629.43 -0.503634 -0.149026 0.850966 -0.983106 0.0399889 0.027337 0.0399889
head 629.441 0.032097 -0.0793966 0.996326 0.729464 0.0160344 0.0230335 0.0160344
hip 629.441 0.0700932 -0.0595122 0.995764 0.545361 -0.0132444 0.0132577 -0.0132444
lHand 629.441 0.368097 -0.332924 0.86814 0.166788 0.381145 -0.891872 0.381145
rHand 629.441 -0.187202 -0.418387 0.888768 0.136235 -0.441134 0.877842 -0.441134
lFoot 629.441 0.942382 0.00288003 0.334526 -0.9802 -0.0741025 -0.0522788 -0.0741025
rFoot 629.441 -0.505239 -0.149085 0.850004 -0.983086 0.0398078 0.0274481 0.0398078
head 629.453 0.032171 -0.0792861 0.996333 0.729376 0.0158256 0.0229754 0.0158256
hip 629.453 0.0704843 -0.0596903 0.995725 0.545866 -0.0132723 0.0130058 -0.0132723
lHand 629.453 0.368042 -0.333095 0.868097 0.167136 0.380663 -0.891948 0.380663
rHand 629.453 -0.187097 -0.418649 0.888666 0.134596 -0.441999 0.877638 -0.441999
lFoot 629.453 0.942242 0.00251753 0.334924 -0.980226 -0.073941 -0.0522684 -0.073941
rFoot 629.453 -0.501586 -0.14774 0.852399 -0.983055 0.0399438 0.0276951 0.0399438
head 629.464 0.0321831 -0.0791297 0.996345 0.729332 0.0157318 0.0229199 0.0157318
hip 629.464 0.0706077 -0.0594694 0.99573 0.546175 -0.0133701 0.0128293 -0.0133701
lHand 629.464 0.368004 -0.333217 0.868066 0.167401 0.380254 -0.892013 0.380254
rHand 629.464 -0.187403 -0.418745 0.888556 0.132441 -0.442946 0.87757 -0.442946
lFoot 629.464 0.942319 0.00243056 0.334708 -0.980241 -0.0737714 -0.0521993 -0.0737714
rFoot 629.464 -0.500401 -0.149801 0.852736 -0.983028 0.0399462 0.0278239 0.0399462
head 629.475 0.0322025 -0.0790213 0.996353 0.729326 0.0154402 0.0227436 0.0154402
hip 629.475 0.0707199 -0.0592887 0.995733 0.546317 -0.0133597 0.0126502 -0.0133597
lHand 629.475 0.368093 -0.333415 0.867953 0.167633 0.379703 -0.892158 0.379703
rHand 629.475 -0.187706 -0.418874 0.888432 0.13034 -0.443809 0.87756 -0.443809
lFoot 629.475 0.942346 0.00261563 0.33463 -0.980269 -0.073706 -0.0520898 -0.073706
rFoot 629.475 -0.50297 -0.150372 0.851123 -0.983015 0.0395896 0.0279346 0.0395896
head 629.486 0.0322178 -0.0788666 0.996364 0.72915 0.0151984 0.0226796 0.0151984
hip 629.486 0.0708895 -0.0593897 0.995715 0.546314 -0.0132526 0.0125373 -0.0132526
lHand 629.486 0.368078 -0.333487 0.867931 0.167806 0.379361 -0.892225 0.379361
rHand 629.486 -0.188229 -0.418756 0.888376 0.129005 -0.445065 0.877324 -0.445065
lFoot 629.486 0.942416 0.00292924 0.334429 -0.980292 -0.0737278 -0.0519567 -0.0737278
rFoot 629.486 -0.503618 -0.154907 0.849925 -0.982982 0.0400253 0.0281456 0.0400253
head 629.497 0.0322245 -0.0787119 0.996377 0.72909 0.015003 0.0225485 0.015003
hip 629.497 0.0710034 -0.0592263 0.995716 0.546422 -0.013288 0.0123273 -0.013288
lHand 629.497 0.368039 -0.333495 0.867945 0.168047 0.379226 -0.892151 0.379226
rHand 629.497 -0.188595 -0.418617 0.888365 0.128593 -0.446196 0.876993 -0.446196
lFoot 629.497 0.942531 0.00276804 0.334109 -0.980277 -0.0739099 -0.0518673 -0.0739099
rFoot 629.497 -0.503473 -0.154803 0.85003 -0.982962 0.0399789 0.0282866 0.0399789
head 629.509 0.0323176 -0.0785841 0.996384 0.728947 0.0148221 0.0223746 0.0148221
hip 629.509 0.0711011 -0.0589891 0.995723 0.546824 -0.0133043 0.0119233 -0.0133043
lHand 629.509 0.368068 -0.333922 0.867768 0.168337 0.379009 -0.892111 0.379009
rHand 629.509 -0.188137 -0.418006 0.888749 0.131742 -0.446493 0.876525 -0.446493
lFoot 629.509 0.942562 0.00298616 0.334017 -0.980281 -0.0741812 -0.0516843 -0.0741812
rFoot 629.509 -0.501393 -0.156409 0.850965 -0.982943 0.0397221 0.0284699 0.0397221
head 629.52 0.0323837 -0.0785561 0.996384 0.728836 0.0146754 0.0222848 0.0146754
hip 629.52 0.0715676 -0.0591919 0.995678 0.547408 -0.0134956 0.0114122 -0.0134956
lHand 629.52 0.368005 -0.333935 0.86779 0.16866 0.379033 -0.891955 0.379033
rHand 629.52 -0.187746 -0.417745 0.888955 0.136128 -0.446371 0.87596 -0.446371
lFoot 629.52 0.942466 0.00274386 0.334291 -0.980292 -0.0741413 -0.0515751 -0.0741413
rFoot 629.52 -0.501187 -0.156421 0.851084 -0.982949 0.0395607 0.0285648 0.0395607
head 629.531 0.032376 -0.0784457 0.996393 0.728634 0.0145759 0.0222115 0.0145759
hip 629.531 0.0716584 -0.0587799 0.995696 0.548608 -0.0137765 0.0109099 -0.0137765
lHand 629.531 0.367928 -0.333936 0.867822 0.168992 0.379147 -0.891757 0.379147
rHand 629.531 -0.188008 -0.417949 0.888803 0.137237 -0.447076 0.875442 -0.447076
lFoot 629.531 0.942478 0.00276744 0.334258 -0.980298 -0.0741046 -0.051652 -0.0741046
rFoot 629.531 -0.499065 -0.154793 0.852628 -0.982962 0.0394535 0.028842 0.0394535
head 629.542 0.0323503 -0.0783815 0.996398 0.728393 0.0142802 0.0221301 0.0142802
hip 629.542 0.0717142 -0.0584171 0.995713 0.549605 -0.013871 0.0105848 -0.013871
lHand 629.542 0.368139 -0.334115 0.867664 0.169072 0.379364 -0.891595 0.379364
rHand 629.542 -0.188282 -0.417938 0.888751 0.136938 -0.448472 0.874781 -0.448472
lFoot 629.542 0.942582 0.00258466 0.333965 -0.980311 -0.0742183 -0.0515647 -0.0742183
rFoot 629.542 -0.499685 -0.155066 0.852215 -0.982939 0.0394196 0.0288353 0.0394196
head 629.553 0.0323619 -0.0783611 0.9964 0.728208 0.0140595 0.0220928 0.0140595
hip 629.553 0.0720011 -0.0584386 0.995691 0.550826 -0.0136321 0.0107649 -0.0136321
lHand 629.553 0.368186 -0.334018 0.867681 0.168832 0.379661 -0.891495 0.379661
rHand 629.553 -0.188933 -0.417599 0.888772 0.136493 -0.450125 0.874056 -0.450125
lFoot 629.553 0.942499 0.00261659 0.334199 -0.980282 -0.0746181 -0.0514409 -0.0746181
rFoot 629.553 -0.497999 -0.152133 0.853729 -0.982936 0.0396151 0.028916 0.0396151
head 629.564 0.0323291 -0.0783043 0.996405 0.728018 0.0138999 0.0220443 0.0138999
hip 629.564 0.072002 -0.0580369 0.995715 0.551844 -0.0135099 0.0108549 -0.0135099
lHand 629.564 0.368415 -0.334157 0.867531 0.168613 0.379954 -0.891371 0.379954
rHand 629.564 -0.189277 -0.417233 0.888871 0.136544 -0.45154 0.8734 -0.45154
lFoot 629.564 0.942405 0.002442 0.334465 -0.980242 -0.0749957 -0.0514594 -0.0749957
rFoot 629.564 -0.496673 -0.154191 0.854131 -0.982905 0.0397954 0.0290627 0.0397954
head 629.575 0.0322728 -0.0782958 0.996408 0.727893 0.0136675 0.0219487 0.0136675
hip 629.575 0.0719635 -0.0576288 0.995741 0.552837 -0.0133658 0.0110702 -0.0133658
lHand 629.575 0.368563 -0.334047 0.86751 0.168256 0.380481 -0.891192 0.380481
rHand 629.575 -0.189708 -0.416713 0.889022 0.136227 -0.453171 0.872686 -0.453171
lFoot 629.575 0.942538 0.00166623 0.334095 -0.980237 -0.075069 -0.0513917 -0.075069
rFoot 629.575 -0.49974 -0.155214 0.852155 -0.982903 0.0394696 0.0291158 0.0394696
head 629.587 0.0322442 -0.0782885 0.996409 0.727736 0.0135069 0.0218708 0.0135069
hip 629.587 0.071978 -0.0573229 0.995758 0.553775 -0.0133372 0.0112352 -0.0133372
lHand 629.587 0.36861 -0.333888 0.867551 0.168164 0.38093 -0.890939 0.38093
rHand 629.587 -0.189882 -0.416618 0.88903 0.135745 -0.454526 0.872133 -0.454526
lFoot 629.587 0.942776 0.00178858 0.333423 -0.980275 -0.0747052 -0.0515674 -0.0747052
rFoot 629.587 -0.500492 -0.160016 0.850824 -0.982899 0.0398561 0.0291752 0.0398561
head 629.598 0.0321946 -0.0782849 0.996411 0.727567 0.0132131 0.0217955 0.0132131
hip 629.598 0.0719571 -0.0568788 0.995785 0.554734 -0.0132504 0.011342 -0.0132504
lHand 629.598 0.368565 -0.33375 0.867624 0.168494 0.381324 -0.890553 0.381324
rHand 629.598 -0.190658 -0.41603 0.889139 0.134283 -0.456011 0.871643 -0.456011
lFoot 629.598 0.942763 0.00210976 0.333456 -0.980312 -0.0743218 -0.0515813 -0.0743218
rFoot 629.598 -0.500512 -0.16118 0.850593 -0.982897 0.0395458 0.0294006 0.0395458
head 629.609 0.0321815 -0.0783114 0.996409 0.727417 0.0129764 0.0217087 0.0129764
hip 629.609 0.0719072 -0.0564242 0.995814 0.555503 -0.0130424 0.0113271 -0.0130424
lHand 629.609 0.368612 -0.333817 0.867578 0.168875 0.381582 -0.890203 0.381582
rHand 629.609 -0.190959 -0.415522 0.889312 0.132617 -0.457306 0.87133 -0.457306
lFoot 629.609 0.942836 0.00230804 0.333248 -0.980315 -0.0743374 -0.0516172 -0.0743374
rFoot 629.609 -0.502565 -0.158651 0.849858 -0.982896 0.0389077 0.0296284 0.0389077
head 629.62 0.0320844 -0.0782361 0.996419 0.727112 0.0128343 0.0215294 0.0128343
hip 629.62 0.0721944 -0.0562113 0.995805 0.556015 -0.0130805 0.011033 -0.0130805
lHand 629.62 0.368568 -0.33369 0.867645 0.169237 0.381992 -0.889762 0.381992
rHand 629.62 -0.19162 -0.414791 0.889511 0.131195 -0.458257 0.871094 -0.458257
lFoot 629.62 0.943328 0.00362145 0.331841 -0.98024 -0.0750984 -0.0520437 -0.0750984
rFoot 629.62 -0.502423 -0.159268 0.849826 -0.982879 0.0386403 0.029828 0.0386403
head 629.631 0.0319485 -0.078273 0.99642 0.726935 0.0127425 0.0214576 0.0127425
hip 629.631 0.0720411 -0.0555942 0.995851 0.556546 -0.0131836 0.0107841 -0.0131836
lHand 629.631 0.368526 -0.333495 0.867738 0.16958 0.382416 -0.889399 0.382416
rHand 629.631 -0.192095 -0.414161 0.889702 0.130028 -0.458998 0.870946 -0.458998
lFoot 629.631 0.943467 0.00405428 0.331442 -0.980253 -0.0749261 -0.0521179 -0.0749261
rFoot 629.631 -0.501054 -0.156717 0.851108 -0.982861 0.0383021 0.0303173 0.0383021
head 629.642 0.0317775 -0.0784027 0.996415 0.726865 0.0126649 0.0214364 0.0126649
hip 629.642 0.0719782 -0.0550649 0.995885 0.55744 -0.0133265 0.0105668 -0.0133265
lHand 629.642 0.368661 -0.333168 0.867807 0.16992 0.382759 -0.889106 0.382759
rHand 629.642 -0.192699 -0.413597 0.889834 0.128928 -0.459387 0.870963 -0.459387
lFoot 629.642 0.943423 0.00386594 0.33157 -0.980256 -0.0751098 -0.0519212 -0.0751098
rFoot 629.642 -0.503648 -0.158441 0.849256 -0.982829 0.0378056 0.0305483 0.0378056
head 629.654 0.0316689 -0.078582 0.996404 0.726735 0.012396 0.0214124 0.012396
hip 629.654 0.071991 -0.054833 0.995897 0.559089 -0.0134787 0.0102275 -0.0134787
lHand 629.654 0.368582 -0.332887 0.867948 0.170456 0.383508 -0.888619 0.383508
rHand 629.654 -0.19287 -0.413162 0.889999 0.128466 -0.459528 0.870974 -0.459528
lFoot 629.654 0.943169 0.00367344 0.332292 -0.980247 -0.0757704 -0.0518386 -0.0757704
rFoot 629.654 -0.500171 -0.156015 0.851756 -0.982774 0.0373688 0.0311785 0.0373688
head 629.665 0.0315571 -0.078748 0.996395 0.726602 0.0119925 0.0214503 0.0119925
hip 629.665 0.0719804 -0.0542467 0.99593 0.56104 -0.0135462 0.00989886 -0.0135462
lHand 629.665 0.368522 -0.332667 0.868058 0.170881 0.384203 -0.888139 0.384203
rHand 629.665 -0.193135 -0.412848 0.890087 0.128074 -0.459595 0.871099 -0.459595
lFoot 629.665 0.943258 0.0048 0.332027 -0.980187 -0.0765141 -0.0519106 -0.0765141
rFoot 629.665 -0.499439 -0.157754 0.851865 -0.982729 0.0371638 0.0316306 0.0371638
head 629.676 0.0313767 -0.0789731 0.996383 0.726415 0.0114957 0.0216529 0.0114957
hip 629.676 0.071807 -0.0531474 0.996002 0.56426 -0.0138672 0.0092524 -0.0138672
lHand 629.676 0.368587 -0.332288 0.868175 0.171203 0.385026 -0.887597 0.385026
rHand 629.676 -0.193704 -0.412198 0.890265 0.128179 -0.459038 0.871538 -0.459038
lFoot 629.676 0.943122 0.00498276 0.332409 -0.980114 -0.0774841 -0.0519843 -0.0774841
rFoot 629.676 -0.498341 -0.157975 0.852467 -0.982548 0.0381464 0.031601 0.0381464
head 629.687 0.0312058 -0.0792797 0.996364 0.726144 0.01098 0.0216695 0.01098
hip 629.687 0.072024 -0.0525457 0.996018 0.566781 -0.0142393 0.00867792 -0.0142393
lHand 629.687 0.368626 -0.332134 0.868218 0.171111 0.386116 -0.88702 0.386116
rHand 629.687 -0.194134 -0.412029 0.89025 0.128373 -0.459016 0.871593 -0.459016
lFoot 629.687 0.942959 0.00483045 0.332875 -0.980073 -0.0779607 -0.0521491 -0.0779607
rFoot 629.687 -0.497071 -0.155365 0.853687 -0.982446 0.0382867 0.0318604 0.0382867
head 629.698 0.030941 -0.0795356 0.996352 0.725892 0.0105342 0.0216893 0.0105342
hip 629.698 0.0718814 -0.051472 0.996084 0.569489 -0.0150074 0.00817756 -0.0150074
lHand 629.698 0.368647 -0.331979 0.868268 0.171 0.387225 -0.886443 0.387225
rHand 629.698 -0.19461 -0.411389 0.890442 0.129003 -0.458934 0.871584 -0.458934
lFoot 629.698 0.942911 0.00464711 0.333012 -0.98004 -0.0781871 -0.0524625 -0.0781871
rFoot 629.698 -0.496283 -0.15759 0.853738 -0.982344 0.0381926 0.032023 0.0381926
head 629.709 0.0307855 -0.0798571 0.996331 0.725658 0.010208 0.0215449 0.010208
hip 629.709 0.0716841 -0.0505337 0.996146 0.571633 -0.0153419 0.00777183 -0.0153419
lHand 629.709 0.368192 -0.331564 0.86862 0.171176 0.388192 -0.885846 0.388192
rHand 629.709 -0.194979 -0.410894 0.890589 0.129278 -0.458987 0.871545 -0.458987
lFoot 629.709 0.942956 0.00476851 0.332884 -0.980025 -0.078377 -0.0525489 -0.078377
rFoot 629.709 -0.496898 -0.159521 0.853021 -0.982261 0.0374502 0.0325023 0.0374502
head 629.721 0.0305768 -0.0803734 0.996296 0.725578 0.0101396 0.0213163 0.0101396
hip 629.721 0.0715697 -0.0498072 0.996191 0.57323 -0.0151955 0.00776164 -0.0151955
lHand 629.721 0.368072 -0.331353 0.868751 0.171338 0.389138 -0.885277 0.389138
rHand 629.721 -0.195135 -0.410608 0.890687 0.12964 -0.459098 0.871411 -0.459098
lFoot 629.721 0.943022 0.00490809 0.332694 -0.980032 -0.0778951 -0.0528566 -0.0778951
rFoot 629.721 -0.497304 -0.158032 0.853062 -0.982189 0.036263 0.0331457 0.036263
head 629.732 0.0302997 -0.080831 0.996267 0.725545 0.0101356 0.0210544 0.0101356
hip 629.732 0.0712395 -0.0489464 0.996258 0.574762 -0.0148907 0.00778399 -0.0148907
lHand 629.732 0.367937 -0.331189 0.86887 0.171633 0.39013 -0.884634 0.39013
rHand 629.732 -0.1956 -0.410364 0.890698 0.129961 -0.458997 0.871403 -0.458997
lFoot 629.732 0.94314 0.00486907 0.332359 -0.980011 -0.0776399 -0.0530634 -0.0776399
rFoot 629.732 -0.496638 -0.159656 0.853147 -0.982079 0.0354704 0.0335544 0.0354704
head 629.743 0.0299786 -0.0813609 0.996234 0.725594 0.0101411 0.020776 0.0101411
hip 629.743 0.0709003 -0.0480196 0.996327 0.57602 -0.0148647 0.0078043 -0.0148647
lHand 629.743 0.367591 -0.330642 0.869225 0.172029 0.391048 -0.883988 0.391048
rHand 629.743 -0.196316 -0.410053 0.890683 0.130013 -0.458834 0.871417 -0.458834
lFoot 629.743 0.943146 0.00514386 0.332339 -0.97999 -0.0776917 -0.0532133 -0.0776917
rFoot 629.743 -0.496529 -0.161079 0.852944 -0.981891 0.0353856 0.0338853 0.0353856
head 629.754 0.0296264 -0.0818767 0.996202 0.72555 0.0100005 0.0206397 0.0100005
hip 629.754 0.0707986 -0.047512 0.996358 0.577359 -0.0152088 0.00755455 -0.0152088
lHand 629.754 0.367302 -0.330596 0.869365 0.172595 0.392129 -0.883146 0.392129
rHand 629.754 -0.197163 -0.409677 0.890669 0.129476 -0.458759 0.871524 -0.458759
lFoot 629.754 0.943261 0.00526621 0.332011 -0.979997 -0.0776882 -0.0535436 -0.0776882
rFoot 629.754 -0.495664 -0.159961 0.853657 -0.981655 0.0348056 0.0350961 0.0348056
head 629.765 0.0291614 -0.0823819 0.996174 0.725484 0.0097877 0.0206956 0.0097877
hip 629.765 0.0705087 -0.0463402 0.996434 0.579131 -0.0160938 0.00620637 -0.0160938
lHand 629.765 0.36696 -0.330434 0.869571 0.173204 0.392978 -0.882443 0.392978
rHand 629.765 -0.198273 -0.409014 0.890727 0.127951 -0.458522 0.871978 -0.458522
lFoot 629.765 0.943202 0.00560856 0.332174 -0.979964 -0.0777652 -0.0538248 -0.0777652
rFoot 629.765 -0.494322 -0.16174 0.854099 -0.981413 0.0337328 0.0359407 0.0337328
head 629.776 0.0287678 -0.0830372 0.996131 0.725334 0.00953407 0.0207332 0.00953407
hip 629.776 0.070219 -0.0451083 0.996511 0.581367 -0.0170027 0.00495742 -0.0170027
lHand 629.776 0.366407 -0.330087 0.869936 0.174257 0.393761 -0.881706 0.393761
rHand 629.776 -0.199209 -0.40857 0.890722 0.126391 -0.458577 0.872314 -0.458577
lFoot 629.776 0.943279 0.00582259 0.33195 -0.97997 -0.0780446 -0.0540534 -0.0780446
rFoot 629.776 -0.493382 -0.163 0.854403 -0.981076 0.034087 0.0365067 0.034087
head 629.788 0.028312 -0.0837241 0.996087 0.725111 0.00936584 0.0207904 0.00936584
hip 629.788 0.0704398 -0.0447362 0.996512 0.584299 -0.0183432 0.00348388 -0.0183432
lHand 629.788 0.3659 -0.329966 0.870195 0.175433 0.39439 -0.881026 0.39439
rHand 629.788 -0.200393 -0.40812 0.890663 0.125128 -0.458784 0.872523 -0.458784
lFoot 629.788 0.943345 0.00652455 0.33175 -0.979957 -0.0784615 -0.0543272 -0.0784615
rFoot 629.788 -0.492623 -0.162862 0.854868 -0.980761 0.0335758 0.0376789 0.0335758
head 629.799 0.0277716 -0.0844736 0.996039 0.724923 0.00930943 0.0208163 0.00930943
hip 629.799 0.0700584 -0.0433194 0.996602 0.587116 -0.0197198 0.00236335 -0.0197198
lHand 629.799 0.365578 -0.329981 0.870325 0.176524 0.394844 -0.880482 0.394844
rHand 629.799 -0.201424 -0.407687 0.890629 0.124064 -0.458933 0.872753 -0.458933
lFoot 629.799 0.943432 0.00729158 0.331485 -0.979915 -0.0791273 -0.0546024 -0.0791273
rFoot 629.799 -0.491412 -0.165124 0.85513 -0.980487 0.0326508 0.0384948 0.0326508
head 629.81 0.0271408 -0.0853211 0.995984 0.724774 0.0092379 0.0208132 0.0092379
hip 629.81 0.0696014 -0.0420184 0.99669 0.58951 -0.0207487 0.00154567 -0.0207487
lHand 629.81 0.365064 -0.329721 0.870639 0.177344 0.395453 -0.879939 0.395453
rHand 629.81 -0.202836 -0.407252 0.890507 0.123103 -0.459743 0.872639 -0.459743
lFoot 629.81 0.943366 0.00708874 0.331678 -0.979852 -0.0797578 -0.0548575 -0.0797578
rFoot 629.81 -0.492472 -0.16884 0.853794 -0.980139 0.031903 0.0392296 0.031903
head 629.821 0.0265958 -0.0862997 0.995914 0.724651 0.00926045 0.0207347 0.00926045
hip 629.821 0.0686193 -0.0406817 0.996813 0.591709 -0.0213773 0.00132717 -0.0213773
lHand 629.821 0.364512 -0.329554 0.870933 0.178269 0.395593 -0.879657 0.395593
rHand 629.821 -0.204121 -0.406835 0.890405 0.122567 -0.460573 0.872413 -0.460573
lFoot 629.821 0.943332 0.00770859 0.331761 -0.979801 -0.080199 -0.0553552 -0.080199
rFoot 629.821 -0.492626 -0.171342 0.853206 -0.979918 0.0300524 0.0406874 0.0300524
head 629.832 0.0259738 -0.0872309 0.995849 0.72464 0.00926447 0.0207267 0.00926447
hip 629.832 0.0679896 -0.0394567 0.996906 0.593841 -0.0218055 0.00131599 -0.0218055
lHand 629.832 0.364066 -0.329646 0.871085 0.179174 0.396017 -0.879141 0.396017
rHand 629.832 -0.205322 -0.406394 0.89033 0.121949 -0.461361 0.872211 -0.461361
lFoot 629.832 0.943416 0.00765453 0.331524 -0.979739 -0.0806148 -0.0559527 -0.0806148
rFoot 629.832 -0.494517 -0.178317 0.85068 -0.979953 0.0255957 0.0427023 0.0255957
head 629.844 0.0253083 -0.0882472 0.995777 0.724684 0.00928096 0.0206305 0.00928096
hip 629.844 0.0674728 -0.0381283 0.996992 0.596302 -0.0225622 0.00109258 -0.0225622
lHand 629.844 0.363364 -0.329353 0.871489 0.180034 0.396177 -0.878852 0.396177
rHand 629.844 -0.206399 -0.406094 0.890218 0.121273 -0.462246 0.871907 -0.462246
lFoot 629.844 0.943547 0.00781602 0.331146 -0.979749 -0.0804852 -0.0563664 -0.0804852
rFoot 629.844 -0.496488 -0.182947 0.848546 -0.979758 0.0215482 0.0456617 0.0215482
head 629.855 0.0246476 -0.0893541 0.995695 0.724825 0.00931563 0.0205209 0.00931563
