tag time posX posY posZ rotX rotY rotZ rotW
lFoot 595.986 -1.91991e-05 -0.990124 0.140195 -0.989111 0.0762695 -0.0599313 0.0762695
rFoot 595.986 -0.516476 -0.843349 0.148376 -0.974382 0.156439 0.0162313 0.156439
head 595.998 -0.0887655 -0.261871 0.961012 0.642922 -0.0237793 -0.000353803 -0.0237793
hip 595.998 -0.142636 -0.359118 0.922328 0.565655 0.0320827 -0.0124477 0.0320827
lHand 595.998 0.16595 -0.627533 0.760699 0.22176 0.446486 -0.796612 0.446486
rHand 595.998 -0.384641 -0.575396 0.721783 -0.276807 0.459682 -0.752121 0.459682
lFoot 595.998 -0.000156278 -0.990122 0.140205 -0.989109 0.0762662 -0.0597506 0.0762662
rFoot 595.998 -0.516515 -0.843332 0.148333 -0.974386 0.156518 0.0163563 0.156518
head 596.007 -0.0888247 -0.261924 0.960992 0.643013 -0.0237479 -0.000258057 -0.0237479
hip 596.007 -0.142611 -0.359027 0.922367 0.565786 0.0319359 -0.0125997 0.0319359
lHand 596.007 0.165926 -0.627619 0.760633 0.221922 0.445857 -0.796855 0.445857
rHand 596.007 -0.384351 -0.575535 0.721826 -0.273733 0.455622 -0.75562 0.455622
lFoot 596.007 -0.000233909 -0.99013 0.140154 -0.989105 0.0762452 -0.0596708 0.0762452
rFoot 596.007 -0.51666 -0.843248 0.148306 -0.974374 0.156542 0.0164947 0.156542
head 596.018 -0.0889867 -0.261915 0.96098 0.643036 -0.0238942 -8.93101e-05 -0.0238942
hip 596.018 -0.142632 -0.358925 0.922404 0.565875 0.0320382 -0.0125431 0.0320382
lHand 596.018 0.165817 -0.627686 0.760602 0.221936 0.445542 -0.797049 0.445542
rHand 596.018 -0.384118 -0.575641 0.721866 -0.275574 0.455886 -0.754291 0.455886
lFoot 596.018 -0.000303927 -0.990083 0.140482 -0.989108 0.076181 -0.0596351 0.076181
rFoot 596.018 -0.516426 -0.843301 0.148818 -0.974356 0.156609 0.0164425 0.156609
head 596.028 -0.0890166 -0.26194 0.96097 0.643017 -0.0239798 1.45752e-05 -0.0239798
hip 596.028 -0.142707 -0.358988 0.922368 0.565941 0.032019 -0.0125434 0.032019
lHand 596.028 0.165825 -0.627707 0.760583 0.221671 0.445351 -0.797299 0.445351
rHand 596.028 -0.38394 -0.575738 0.721884 -0.276889 0.456108 -0.753531 0.456108
lFoot 596.028 -0.000143403 -0.990073 0.140557 -0.989099 0.0762199 -0.0597443 0.0762199
rFoot 596.028 -0.51645 -0.843286 0.148822 -0.974376 0.156552 0.0164215 0.156552
head 596.04 -0.0890754 -0.261969 0.960957 0.643072 -0.0239949 7.43922e-05 -0.0239949
hip 596.04 -0.142678 -0.3589 0.922407 0.56603 0.0319017 -0.0127316 0.0319017
lHand 596.04 0.165748 -0.627668 0.760632 0.22156 0.445213 -0.797445 0.445213
rHand 596.04 -0.383921 -0.575719 0.721909 -0.27807 0.456788 -0.753187 0.456788
lFoot 596.04 -2.0888e-05 -0.99008 0.140508 -0.98909 0.0764461 -0.0597533 0.0764461
rFoot 596.04 -0.516414 -0.843331 0.148693 -0.97438 0.156517 0.0165939 0.156517
head 596.05 -0.0890716 -0.262037 0.960939 0.643046 -0.0240162 5.83613e-05 -0.0240162
hip 596.05 -0.142663 -0.358574 0.922536 0.566036 0.0318222 -0.013215 0.0318222
lHand 596.05 0.165763 -0.627683 0.760616 0.22158 0.445195 -0.797473 0.445195
rHand 596.05 -0.383955 -0.575779 0.721843 -0.278927 0.457488 -0.752763 0.457488
lFoot 596.05 0.000213222 -0.990077 0.140524 -0.98911 0.0766113 -0.0599626 0.0766113
rFoot 596.05 -0.515934 -0.843561 0.149052 -0.974354 0.156676 0.0165985 0.156676
head 596.062 -0.0891351 -0.262045 0.96093 0.643014 -0.0240514 0.000271597 -0.0240514
hip 596.062 -0.142588 -0.358538 0.922561 0.566073 0.0317735 -0.013465 0.0317735
lHand 596.062 0.165922 -0.627686 0.760579 0.221819 0.44506 -0.797433 0.44506
rHand 596.062 -0.384142 -0.575807 0.721721 -0.279591 0.458676 -0.753243 0.458676
lFoot 596.062 0.000403217 -0.990052 0.140701 -0.989152 0.0761491 -0.0600168 0.0761491
rFoot 596.062 -0.515878 -0.84358 0.149141 -0.974343 0.156718 0.0165904 0.156718
head 596.073 -0.0891635 -0.262121 0.960907 0.64309 -0.0239999 0.000292743 -0.0239999
hip 596.073 -0.142618 -0.358452 0.92259 0.566084 0.0317682 -0.0135119 0.0317682
lHand 596.073 0.165912 -0.627915 0.760392 0.223118 0.444832 -0.796848 0.444832
rHand 596.073 -0.384289 -0.575819 0.721633 -0.280275 0.459202 -0.754047 0.459202
lFoot 596.073 0.000421995 -0.990057 0.140664 -0.989184 0.0756135 -0.0599566 0.0756135
rFoot 596.073 -0.515829 -0.843628 0.149037 -0.974364 0.156592 0.0166413 0.156592
head 596.085 -0.0891786 -0.262192 0.960886 0.643025 -0.0239876 0.000250617 -0.0239876
hip 596.085 -0.142682 -0.358379 0.922609 0.566058 0.0318782 -0.0133612 0.0318782
lHand 596.085 0.165635 -0.628195 0.760221 0.225631 0.444625 -0.795458 0.444625
rHand 596.085 -0.384635 -0.575849 0.721425 -0.280668 0.459578 -0.755419 0.459578
lFoot 596.085 0.000350265 -0.990049 0.140723 -0.989106 0.0761106 -0.0599644 0.0761106
rFoot 596.085 -0.516017 -0.843515 0.14903 -0.97438 0.156457 0.0166236 0.156457
head 596.095 -0.0891934 -0.262252 0.960869 0.643064 -0.0239705 0.000256706 -0.0239705
hip 596.095 -0.142682 -0.358306 0.922637 0.566142 0.031851 -0.0134209 0.031851
lHand 596.095 0.165308 -0.628592 0.759964 0.228181 0.444191 -0.793824 0.444191
rHand 596.095 -0.38498 -0.575961 0.721151 -0.281002 0.45971 -0.75699 0.45971
lFoot 596.095 0.000603028 -0.990059 0.140649 -0.989107 0.076717 -0.0599916 0.076717
rFoot 596.095 -0.515879 -0.843572 0.14918 -0.974416 0.156333 0.0166852 0.156333
head 596.107 -0.0892309 -0.262323 0.960846 0.643136 -0.0240062 0.000289711 -0.0240062
hip 596.107 -0.142719 -0.358188 0.922677 0.566271 0.031839 -0.0133958 0.031839
lHand 596.107 0.164971 -0.628922 0.759764 0.22982 0.443548 -0.79262 0.443548
rHand 596.107 -0.38552 -0.575775 0.721011 -0.281541 0.459371 -0.758689 0.459371
lFoot 596.107 0.000561299 -0.990046 0.140745 -0.989115 0.0766456 -0.0598925 0.0766456
rFoot 596.107 -0.51583 -0.843607 0.149153 -0.974396 0.156424 0.0166595 0.156424
head 596.118 -0.0892534 -0.262397 0.960823 0.643109 -0.0240843 0.000284324 -0.0240843
hip 596.118 -0.142799 -0.357872 0.922787 0.566326 0.0318795 -0.0135773 0.0318795
lHand 596.118 0.164784 -0.629171 0.759598 0.23053 0.442983 -0.792068 0.442983
rHand 596.118 -0.385861 -0.575688 0.720899 -0.282671 0.45807 -0.760425 0.45807
lFoot 596.118 0.000310477 -0.990078 0.140518 -0.989145 0.0761568 -0.0598764 0.0761568
rFoot 596.118 -0.515993 -0.843537 0.148985 -0.974406 0.156388 0.0167388 0.156388
head 596.129 -0.089252 -0.262468 0.960804 0.643153 -0.0241676 0.000225053 -0.0241676
hip 596.129 -0.142878 -0.357757 0.922819 0.566291 0.0318495 -0.0137867 0.0318495
lHand 596.129 0.164634 -0.629326 0.759503 0.230058 0.442246 -0.792487 0.442246
rHand 596.129 -0.385747 -0.575569 0.721055 -0.285046 0.456374 -0.761118 0.456374
lFoot 596.129 0.000332152 -0.990069 0.140579 -0.989198 0.0755664 -0.0599027 0.0755664
rFoot 596.129 -0.515996 -0.843533 0.148997 -0.974444 0.156181 0.016794 0.156181
head 596.14 -0.089254 -0.262552 0.960781 0.643225 -0.0242146 0.000103724 -0.0242146
hip 596.14 -0.142942 -0.357658 0.922848 0.566233 0.0318941 -0.013947 0.0318941
lHand 596.14 0.164554 -0.629399 0.75946 0.230186 0.441593 -0.792769 0.441593
rHand 596.14 -0.385133 -0.575586 0.721369 -0.288798 0.453802 -0.7611 0.453802
lFoot 596.14 0.000382277 -0.990075 0.140536 -0.989168 0.0762221 -0.0599751 0.0762221
rFoot 596.14 -0.515975 -0.843552 0.148961 -0.974449 0.156178 0.0168529 0.156178
head 596.151 -0.0891346 -0.262705 0.96075 0.643332 -0.0241858 -1.38991e-05 -0.0241858
hip 596.151 -0.142889 -0.357424 0.922947 0.566193 0.031915 -0.0140235 0.031915
lHand 596.151 0.164631 -0.629305 0.75952 0.229785 0.44122 -0.793444 0.44122
rHand 596.151 -0.384616 -0.575883 0.721408 -0.291772 0.451979 -0.759988 0.451979
lFoot 596.151 0.000576042 -0.990069 0.14058 -0.989147 0.0765975 -0.0599407 0.0765975
rFoot 596.151 -0.515646 -0.843736 0.149061 -0.974399 0.156594 0.0168356 0.156594
head 596.162 -0.089099 -0.262811 0.960725 0.643384 -0.0242521 -0.000236589 -0.0242521
hip 596.162 -0.142837 -0.357484 0.922932 0.566272 0.0319958 -0.0139885 0.0319958
lHand 596.162 0.164604 -0.629205 0.75961 0.229165 0.441069 -0.794221 0.441069
rHand 596.162 -0.384095 -0.576235 0.721404 -0.293857 0.450985 -0.758866 0.450985
lFoot 596.162 0.000695178 -0.990056 0.140671 -0.989147 0.0763955 -0.0601053 0.0763955
rFoot 596.162 -0.515553 -0.843788 0.149084 -0.974376 0.156739 0.0168002 0.156739
head 596.174 -0.0890787 -0.262881 0.960707 0.643608 -0.0243288 -0.000521697 -0.0243288
hip 596.174 -0.142871 -0.357385 0.922964 0.56626 0.0318913 -0.0141335 0.0318913
lHand 596.174 0.164518 -0.628984 0.759811 0.228745 0.441101 -0.794769 0.441101
rHand 596.174 -0.38392 -0.576546 0.721249 -0.294547 0.450795 -0.756784 0.450795
lFoot 596.174 0.000692083 -0.990036 0.140812 -0.989157 0.0761346 -0.0602818 0.0761346
rFoot 596.174 -0.515559 -0.843778 0.149122 -0.974372 0.156706 0.0167401 0.156706
head 596.185 -0.0890438 -0.262968 0.960687 0.643828 -0.0244436 -0.000834294 -0.0244436
hip 596.185 -0.142854 -0.357115 0.923072 0.566335 0.031795 -0.0142589 0.031795
lHand 596.185 0.164407 -0.628897 0.759907 0.228477 0.441152 -0.795039 0.441152
rHand 596.185 -0.383836 -0.57691 0.721002 -0.294677 0.451001 -0.755569 0.451001
lFoot 596.185 0.000673842 -0.990082 0.140489 -0.989168 0.0760863 -0.0604301 0.0760863
rFoot 596.185 -0.515776 -0.843713 0.148737 -0.974401 0.156634 0.0167288 0.156634
head 596.196 -0.0890095 -0.263053 0.960667 0.64408 -0.0245875 -0.00109099 -0.0245875
hip 596.196 -0.142919 -0.357007 0.923104 0.56643 0.0317452 -0.0143288 0.0317452
lHand 596.196 0.164408 -0.62878 0.760004 0.228302 0.441389 -0.79508 0.441389
rHand 596.196 -0.383678 -0.577221 0.720838 -0.293569 0.452129 -0.754267 0.452129
lFoot 596.196 0.000708589 -0.990087 0.140454 -0.989171 0.0761321 -0.0604281 0.0761321
rFoot 596.196 -0.515838 -0.843691 0.148649 -0.974479 0.156274 0.0167789 0.156274
head 596.207 -0.0889805 -0.263117 0.960652 0.644326 -0.0248138 -0.00141901 -0.0248138
hip 596.207 -0.14298 -0.356877 0.923145 0.566526 0.0318008 -0.0143746 0.0318008
lHand 596.207 0.164248 -0.628671 0.760128 0.228486 0.441398 -0.795004 0.441398
rHand 596.207 -0.383606 -0.57752 0.720636 -0.292686 0.452736 -0.753714 0.452736
lFoot 596.207 0.000514061 -0.990072 0.140556 -0.989169 0.0761583 -0.0601535 0.0761583
rFoot 596.207 -0.51596 -0.843596 0.148767 -0.974454 0.156297 0.016762 0.156297
head 596.218 -0.088905 -0.263211 0.960633 0.644511 -0.0249662 -0.0017392 -0.0249662
hip 596.218 -0.143032 -0.356722 0.923196 0.566726 0.0317746 -0.0145362 0.0317746
lHand 596.218 0.164239 -0.628614 0.760177 0.228486 0.441512 -0.794908 0.441512
rHand 596.218 -0.383744 -0.577599 0.7205 -0.290409 0.4534 -0.754052 0.4534
lFoot 596.218 0.000577009 -0.990067 0.140598 -0.989149 0.0763743 -0.0600956 0.0763743
rFoot 596.218 -0.515813 -0.843687 0.148759 -0.974456 0.156499 0.0165774 0.156499
head 596.229 -0.0888566 -0.263289 0.960616 0.644617 -0.0250256 -0.00208448 -0.0250256
hip 596.229 -0.143058 -0.356547 0.92326 0.566864 0.0316042 -0.0147947 0.0316042
lHand 596.229 0.164156 -0.628541 0.760256 0.228215 0.441552 -0.794932 0.441552
rHand 596.229 -0.38403 -0.577442 0.720473 -0.287106 0.454027 -0.755471 0.454027
lFoot 596.229 0.000510547 -0.990066 0.140601 -0.989144 0.0765603 -0.0600265 0.0765603
rFoot 596.229 -0.515876 -0.843659 0.148696 -0.974496 0.156314 0.0167367 0.156314
head 596.241 -0.0888317 -0.263352 0.960601 0.644603 -0.0252091 -0.00235674 -0.0252091
hip 596.241 -0.143118 -0.356402 0.923306 0.567029 0.0315535 -0.0147837 0.0315535
lHand 596.241 0.164096 -0.628501 0.760302 0.227932 0.441519 -0.795068 0.441519
rHand 596.241 -0.384256 -0.577406 0.720382 -0.285159 0.454381 -0.756291 0.454381
lFoot 596.241 0.00053545 -0.990054 0.140687 -0.989132 0.0766013 -0.0603421 0.0766013
rFoot 596.241 -0.515916 -0.843632 0.148712 -0.974494 0.156407 0.0166153 0.156407
head 596.252 -0.0887955 -0.263442 0.96058 0.6445 -0.0252921 -0.00250626 -0.0252921
hip 596.252 -0.143183 -0.356301 0.923336 0.566951 0.0315648 -0.0148615 0.0315648
lHand 596.252 0.164154 -0.628413 0.760362 0.227594 0.441595 -0.795206 0.441595
rHand 596.252 -0.384506 -0.577326 0.720312 -0.283247 0.454787 -0.757267 0.454787
lFoot 596.252 0.000574821 -0.990056 0.140673 -0.989128 0.0765952 -0.0605206 0.0765952
rFoot 596.252 -0.515897 -0.843645 0.148709 -0.97453 0.156249 0.0166891 0.156249
head 596.263 -0.0887839 -0.263498 0.960565 0.644444 -0.0251765 -0.00268138 -0.0251765
hip 596.263 -0.143152 -0.356304 0.923339 0.567062 0.031472 -0.014985 0.031472
lHand 596.263 0.16415 -0.628317 0.760442 0.227132 0.441691 -0.795425 0.441691
rHand 596.263 -0.384658 -0.577361 0.720203 -0.281925 0.455088 -0.758008 0.455088
lFoot 596.263 0.000966458 -0.990038 0.140798 -0.989128 0.0764486 -0.0608094 0.0764486
rFoot 596.263 -0.515895 -0.843639 0.148749 -0.974516 0.156354 0.0167472 0.156354
head 596.274 -0.0887846 -0.263588 0.960541 0.644439 -0.0247322 -0.0029711 -0.0247322
hip 596.274 -0.143223 -0.356173 0.923379 0.567157 0.0315005 -0.014979 0.0315005
lHand 596.274 0.164284 -0.628297 0.76043 0.226292 0.441824 -0.795714 0.441824
rHand 596.274 -0.384771 -0.577311 0.720183 -0.281325 0.455323 -0.758471 0.455323
lFoot 596.274 0.00101857 -0.990042 0.14077 -0.98911 0.0765619 -0.0607556 0.0765619
rFoot 596.274 -0.515799 -0.843718 0.148632 -0.974495 0.156433 0.0167351 0.156433
head 596.285 -0.0888897 -0.263618 0.960523 0.644262 -0.0242026 -0.00327636 -0.0242026
hip 596.285 -0.143477 -0.355754 0.9235 0.56763 0.0315167 -0.015035 0.0315167
lHand 596.285 0.164124 -0.628123 0.760609 0.225883 0.442067 -0.795765 0.442067
rHand 596.285 -0.3852 -0.577264 0.719991 -0.280926 0.455544 -0.758574 0.455544
lFoot 596.285 0.000902632 -0.99005 0.14071 -0.989085 0.0768357 -0.0608118 0.0768357
rFoot 596.285 -0.51583 -0.843683 0.148724 -0.974494 0.156424 0.0167882 0.156424
head 596.296 -0.0889158 -0.263745 0.960486 0.644173 -0.0239723 -0.00329174 -0.0239723
hip 596.296 -0.143435 -0.355722 0.923519 0.567982 0.0314205 -0.0151724 0.0314205
lHand 596.296 0.163983 -0.628106 0.760652 0.225653 0.442318 -0.795738 0.442318
rHand 596.296 -0.385199 -0.577458 0.719836 -0.281419 0.455723 -0.75841 0.455723
lFoot 596.296 0.000782433 -0.990045 0.140746 -0.989082 0.0769818 -0.0607105 0.0769818
rFoot 596.296 -0.515821 -0.843695 0.148687 -0.974534 0.156139 0.016897 0.156139
head 596.307 -0.0889642 -0.263821 0.96046 0.643931 -0.0240865 -0.00314021 -0.0240865
hip 596.307 -0.14354 -0.355486 0.923594 0.568326 0.031304 -0.0152787 0.031304
lHand 596.307 0.163911 -0.628008 0.760749 0.226009 0.442566 -0.795255 0.442566
rHand 596.307 -0.385264 -0.577116 0.720075 -0.282506 0.455307 -0.758504 0.455307
lFoot 596.307 0.000760289 -0.990047 0.140735 -0.989071 0.0770012 -0.0607454 0.0770012
rFoot 596.307 -0.515908 -0.843642 0.148683 -0.974487 0.15616 0.0169603 0.15616
head 596.318 -0.0890871 -0.26385 0.960441 0.643769 -0.0240132 -0.00318513 -0.0240132
hip 596.318 -0.14363 -0.355271 0.923663 0.568512 0.0312509 -0.015527 0.0312509
lHand 596.318 0.163609 -0.627922 0.760885 0.225864 0.442847 -0.794993 0.442847
rHand 596.318 -0.38572 -0.576916 0.719992 -0.283389 0.4549 -0.758574 0.4549
lFoot 596.318 0.000342966 -0.990117 0.140242 -0.989068 0.0769913 -0.0608468 0.0769913
rFoot 596.318 -0.51628 -0.843492 0.148243 -0.974535 0.155776 0.0169351 0.155776
head 596.329 -0.0890701 -0.263945 0.960416 0.643708 -0.0236571 -0.00342847 -0.0236571
hip 596.329 -0.143922 -0.35492 0.923752 0.568511 0.0311252 -0.0159965 0.0311252
lHand 596.329 0.163562 -0.627783 0.76101 0.225662 0.443132 -0.794728 0.443132
rHand 596.329 -0.385553 -0.57697 0.720038 -0.285539 0.45449 -0.758065 0.45449
lFoot 596.329 0.000395407 -0.990108 0.140306 -0.989065 0.0769928 -0.0609983 0.0769928
rFoot 596.329 -0.516266 -0.843505 0.148219 -0.974494 0.155951 0.0171 0.155951
head 596.341 -0.0890901 -0.264042 0.960388 0.643877 -0.0231044 -0.00366737 -0.0231044
hip 596.341 -0.144018 -0.354694 0.923824 0.568577 0.0310559 -0.0163988 0.0310559
lHand 596.341 0.163485 -0.62771 0.761087 0.22566 0.443202 -0.794588 0.443202
rHand 596.341 -0.385589 -0.576787 0.720165 -0.286722 0.454249 -0.757884 0.454249
lFoot 596.341 0.000305139 -0.990079 0.140511 -0.989019 0.0772974 -0.0613948 0.0772974
rFoot 596.341 -0.516539 -0.843312 0.148368 -0.974526 0.155425 0.0172209 0.155425
head 596.352 -0.0891819 -0.264112 0.96036 0.643867 -0.0226419 -0.00377117 -0.0226419
hip 596.352 -0.144113 -0.354527 0.923873 0.568575 0.0310125 -0.0163745 0.0310125
lHand 596.352 0.163382 -0.627532 0.761256 0.225711 0.44329 -0.794583 0.44329
rHand 596.352 -0.385852 -0.576678 0.720111 -0.287726 0.454015 -0.757631 0.454015
lFoot 596.352 0.000313984 -0.990061 0.140637 -0.989008 0.0773731 -0.0615552 0.0773731
rFoot 596.352 -0.516358 -0.843389 0.148555 -0.974526 0.155293 0.0172711 0.155293
head 596.363 -0.0892333 -0.264234 0.960322 0.643885 -0.0222025 -0.00381917 -0.0222025
hip 596.363 -0.144228 -0.354349 0.923924 0.5687 0.031041 -0.0163821 0.031041
lHand 596.363 0.163272 -0.627372 0.761411 0.225704 0.443258 -0.794759 0.443258
rHand 596.363 -0.385992 -0.576605 0.720095 -0.288295 0.45407 -0.757404 0.45407
lFoot 596.363 0.000408258 -0.990046 0.140746 -0.98899 0.0770946 -0.0616401 0.0770946
rFoot 596.363 -0.516394 -0.843346 0.148674 -0.974489 0.155252 0.0174819 0.155252
head 596.375 -0.0891933 -0.264382 0.960285 0.644044 -0.0217615 -0.00395422 -0.0217615
hip 596.375 -0.144351 -0.354116 0.923994 0.568955 0.0308935 -0.016482 0.0308935
lHand 596.375 0.163193 -0.626998 0.761735 0.225543 0.44347 -0.794913 0.44347
rHand 596.375 -0.386096 -0.576553 0.720081 -0.288332 0.454278 -0.757348 0.454278
lFoot 596.375 0.000500627 -0.99005 0.140719 -0.988958 0.0774626 -0.06167 0.0774626
rFoot 596.375 -0.516439 -0.843322 0.148655 -0.974453 0.155389 0.0174983 0.155389
head 596.386 -0.0892402 -0.264499 0.960248 0.643945 -0.0215411 -0.00404 -0.0215411
hip 596.386 -0.144481 -0.353887 0.924061 0.569151 0.0307658 -0.016616 0.0307658
lHand 596.386 0.163406 -0.626744 0.761899 0.225234 0.443711 -0.795019 0.443711
rHand 596.386 -0.385999 -0.576526 0.720154 -0.287918 0.454716 -0.757506 0.454716
lFoot 596.386 0.000502115 -0.990049 0.140724 -0.988956 0.0776135 -0.0615608 0.0776135
rFoot 596.386 -0.516299 -0.843424 0.148564 -0.974403 0.15566 0.0170583 0.15566
head 596.397 -0.0893068 -0.264637 0.960204 0.643911 -0.0211705 -0.00417838 -0.0211705
hip 596.397 -0.144595 -0.35353 0.92418 0.569284 0.0307775 -0.016638 0.0307775
lHand 596.397 0.163349 -0.626551 0.76207 0.224849 0.444413 -0.794939 0.444413
rHand 596.397 -0.386123 -0.57652 0.720092 -0.287465 0.455031 -0.757724 0.455031
lFoot 596.397 0.000609843 -0.990038 0.1408 -0.98893 0.0775808 -0.0616544 0.0775808
rFoot 596.397 -0.516235 -0.843447 0.148654 -0.974385 0.15574 0.0170409 0.15574
head 596.408 -0.0892665 -0.264789 0.960166 0.64404 -0.0209468 -0.00436582 -0.0209468
hip 596.408 -0.144793 -0.353367 0.924211 0.569086 0.0307645 -0.0165097 0.0307645
lHand 596.408 0.163428 -0.626253 0.762298 0.224848 0.444851 -0.79475 0.444851
rHand 596.408 -0.386277 -0.576369 0.720131 -0.286466 0.455408 -0.758399 0.455408
lFoot 596.408 0.000581213 -0.990029 0.140861 -0.988917 0.0777447 -0.0618026 0.0777447
rFoot 596.408 -0.516444 -0.84331 0.148706 -0.97443 0.155366 0.0173101 0.155366
head 596.42 -0.0893859 -0.264924 0.960117 0.644147 -0.0207 -0.00428264 -0.0207
hip 596.42 -0.144971 -0.353265 0.924223 0.568605 0.0307253 -0.0161699 0.0307253
lHand 596.42 0.163513 -0.626048 0.762448 0.225004 0.445521 -0.794294 0.445521
rHand 596.42 -0.38635 -0.576244 0.720192 -0.285504 0.455749 -0.758837 0.455749
lFoot 596.42 0.000933504 -0.99 0.141066 -0.988891 0.0779696 -0.0620661 0.0779696
rFoot 596.42 -0.516319 -0.843385 0.148716 -0.974475 0.155041 0.0174498 0.155041
head 596.432 -0.0894767 -0.265073 0.960068 0.644298 -0.0204955 -0.00435259 -0.0204955
hip 596.432 -0.145065 -0.353015 0.924303 0.568278 0.0308604 -0.0158679 0.0308604
lHand 596.432 0.16339 -0.62592 0.76258 0.225261 0.445866 -0.794001 0.445866
rHand 596.432 -0.38643 -0.576167 0.72021 -0.284471 0.456215 -0.759058 0.456215
lFoot 596.432 0.000884977 -0.989989 0.141144 -0.988865 0.0780129 -0.0621857 0.0780129
rFoot 596.432 -0.516302 -0.843377 0.14882 -0.974534 0.154531 0.0174959 0.154531
head 596.443 -0.0895783 -0.265196 0.960024 0.644471 -0.0203648 -0.00447101 -0.0203648
hip 596.443 -0.145242 -0.352832 0.924345 0.568111 0.0310424 -0.0157339 0.0310424
lHand 596.443 0.16338 -0.625728 0.76274 0.225435 0.445991 -0.793835 0.445991
rHand 596.443 -0.386471 -0.576108 0.720235 -0.283419 0.456678 -0.759027 0.456678
lFoot 596.443 0.000989278 -0.989976 0.141231 -0.988839 0.0781295 -0.0622165 0.0781295
rFoot 596.443 -0.516446 -0.843283 0.148855 -0.974552 0.154199 0.0177326 0.154199
head 596.454 -0.0897194 -0.265314 0.959979 0.644593 -0.0203267 -0.00457376 -0.0203267
hip 596.454 -0.145413 -0.352584 0.924413 0.568242 0.0310859 -0.0158585 0.0310859
lHand 596.454 0.163307 -0.625502 0.76294 0.225567 0.44606 -0.793799 0.44606
rHand 596.454 -0.386799 -0.575957 0.72018 -0.282458 0.456887 -0.759086 0.456887
lFoot 596.454 0.000966987 -0.989999 0.141073 -0.988821 0.0783076 -0.0623672 0.0783076
rFoot 596.454 -0.516421 -0.8433 0.148845 -0.974536 0.154178 0.0177059 0.154178
head 596.465 -0.0898679 -0.265438 0.95993 0.644759 -0.0202791 -0.00452491 -0.0202791
hip 596.465 -0.14559 -0.352248 0.924513 0.568801 0.0309483 -0.0162349 0.0309483
