tag time posX posY posZ rotX rotY rotZ rotW
hip 202.513 -0.01174 0.0729749 0.997265 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 202.513 0.314013 -0.110888 0.942921 0.192753 0.453592 -0.87005 0.453592
rHand 202.513 -0.403667 -0.0285795 0.914459 0.201981 -0.511766 0.83501 -0.511766
lFoot 202.513 0.85394 0.297392 0.427018 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 202.513 -0.842012 0.270099 0.466971 -0.975203 0.00805688 0.0839783 0.00805688
head 202.533 -0.0159102 -0.0149866 0.999761 0.711594 -0.017348 0.0176228 -0.017348
hip 202.533 -0.0132635 0.0740824 0.997164 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 202.533 0.312274 -0.112203 0.943343 0.195522 0.451989 -0.870273 0.451989
rHand 202.533 -0.404669 -0.0282433 0.914027 0.201079 -0.5131 0.834397 -0.5131
lFoot 202.533 0.853539 0.297393 0.427819 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 202.533 -0.841827 0.272559 0.465874 -0.975568 0.00960247 0.082342 0.00960247
head 202.555 -0.0170886 -0.0158993 0.999728 0.712617 -0.0171351 0.0171267 -0.0171351
hip 202.555 -0.0146914 0.075045 0.997072 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 202.555 0.310312 -0.113068 0.943887 0.198086 0.450195 -0.870631 0.450195
rHand 202.555 -0.405891 -0.0280368 0.913491 0.200532 -0.513872 0.834041 -0.513872
lFoot 202.555 0.852979 0.298389 0.428241 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 202.555 -0.843031 0.274484 0.462554 -0.97592 0.0113568 0.0809392 0.0113568
head 202.568 -0.0182148 -0.0168576 0.999692 0.713692 -0.0167426 0.0167855 -0.0167426
hip 202.568 -0.0160384 0.0760541 0.996975 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 202.568 0.308113 -0.114433 0.944443 0.200541 0.448606 -0.8709 0.448606
rHand 202.568 -0.407055 -0.0278507 0.912979 0.200186 -0.514705 0.833583 -0.514705
lFoot 202.568 0.852587 0.298345 0.429052 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 202.568 -0.843315 0.275761 0.461275 -0.976202 0.0125491 0.0791835 0.0125491
head 202.584 -0.0194002 -0.0178198 0.999653 0.714695 -0.0161261 0.0165421 -0.0161261
hip 202.584 -0.0173902 0.0770795 0.996873 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 202.584 0.305889 -0.115393 0.945049 0.201767 0.447551 -0.871173 0.447551
rHand 202.584 -0.408136 -0.0277889 0.912498 0.200534 -0.51532 0.833062 -0.51532
lFoot 202.584 0.851994 0.297789 0.430612 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 202.584 -0.843617 0.276587 0.460228 -0.976456 0.0131107 0.0776908 0.0131107
head 202.601 -0.0205696 -0.0187936 0.999612 0.715569 -0.015199 0.0164003 -0.015199
hip 202.601 -0.0190417 0.078374 0.996742 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 202.601 0.303674 -0.116194 0.945664 0.201911 0.447201 -0.871331 0.447201
rHand 202.601 -0.409153 -0.0279138 0.912039 0.202015 -0.515341 0.832615 -0.515341
lFoot 202.601 0.851578 0.297874 0.431377 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 202.601 -0.843801 0.277835 0.459138 -0.976706 0.0136819 0.0762036 0.0136819
head 202.617 -0.021833 -0.0198274 0.999565 0.71636 -0.014189 0.0165147 -0.014189
hip 202.617 -0.0200066 0.0788492 0.996686 0.612824 -0.010836 -0.00580579 -0.010836
lHand 202.617 0.301263 -0.11701 0.946335 0.201257 0.447406 -0.871387 0.447406
rHand 202.617 -0.410489 -0.0281802 0.91143 0.204467 -0.514956 0.832121 -0.514956
lFoot 202.617 0.851211 0.297436 0.432402 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 202.617 -0.844401 0.278316 0.457741 -0.976881 0.0138254 0.0745852 0.0138254
head 202.636 -0.0231341 -0.02083 0.999515 0.717042 -0.013294 0.0166811 -0.013294
hip 202.636 -0.0214448 0.0797568 0.996584 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 202.636 0.298634 -0.117832 0.947066 0.199893 0.448127 -0.871335 0.448127
rHand 202.636 -0.41179 -0.0283519 0.910838 0.206538 -0.514642 0.831648 -0.514642
lFoot 202.636 0.850601 0.297556 0.433518 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 202.636 -0.844682 0.279182 0.456694 -0.977084 0.0143881 0.0730725 0.0143881
head 202.662 -0.0244368 -0.0219368 0.999461 0.71783 -0.0124877 0.0171108 -0.0124877
hip 202.662 -0.0232552 0.0807929 0.996459 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 202.662 0.295685 -0.117861 0.947987 0.199718 0.448811 -0.871023 0.448811
rHand 202.662 -0.413122 -0.0289325 0.910216 0.20854 -0.514274 0.831148 -0.514274
lFoot 202.662 0.850031 0.297182 0.434892 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 202.662 -0.845093 0.280503 0.455121 -0.97724 0.01423 0.0717276 0.01423
head 202.683 -0.0258133 -0.0229321 0.999404 0.718656 -0.011659 0.0176269 -0.011659
hip 202.683 -0.024717 0.0810627 0.996403 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 202.683 0.292799 -0.118396 0.948815 0.200372 0.449412 -0.870563 0.449412
rHand 202.683 -0.414561 -0.0291582 0.909554 0.210273 -0.513922 0.830672 -0.513922
lFoot 202.683 0.848764 0.297821 0.436924 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 202.683 -0.845174 0.281409 0.454411 -0.977338 0.0141733 0.0706455 0.0141733
head 202.696 -0.0272242 -0.0239388 0.999343 0.71984 -0.0108548 0.0182975 -0.0108548
hip 202.696 -0.0267475 0.0818314 0.996287 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 202.696 0.289866 -0.11878 0.949668 0.201217 0.44951 -0.870317 0.44951
rHand 202.696 -0.416033 -0.0296233 0.908867 0.211881 -0.513941 0.829917 -0.513941
lFoot 202.696 0.848011 0.297822 0.438383 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 202.696 -0.845646 0.282298 0.452981 -0.97745 0.0142636 0.0695006 0.0142636
head 202.713 -0.0285461 -0.0249139 0.999282 0.721073 -0.0100996 0.0190543 -0.0100996
hip 202.713 -0.0288195 0.0824833 0.996176 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 202.713 0.286743 -0.119245 0.950557 0.201924 0.449294 -0.870262 0.449294
rHand 202.713 -0.417214 -0.0298858 0.908317 0.2133 -0.514115 0.829136 -0.514115
lFoot 202.713 0.847128 0.297878 0.440049 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 202.713 -0.845847 0.283894 0.451605 -0.977595 0.0137995 0.0682565 0.0137995
head 202.734 -0.0299284 -0.025943 0.999215 0.722345 -0.00941755 0.0200912 -0.00941755
hip 202.734 -0.0308324 0.0831349 0.996061 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 202.734 0.283603 -0.119708 0.951441 0.202079 0.448734 -0.870502 0.448734
rHand 202.734 -0.418405 -0.0302808 0.907756 0.214558 -0.514427 0.828349 -0.514427
lFoot 202.734 0.846229 0.297809 0.441821 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 202.734 -0.845923 0.285291 0.450582 -0.977721 0.014304 0.06682 0.014304
head 202.745 -0.0312827 -0.0269596 0.999147 0.723436 -0.00888381 0.0210749 -0.00888381
hip 202.745 -0.0329644 0.0836362 0.995951 0.616447 -0.012306 -0.00362686 -0.012306
lHand 202.745 0.280922 -0.119979 0.952202 0.202059 0.448036 -0.870849 0.448036
rHand 202.745 -0.41943 -0.030417 0.907278 0.215691 -0.514409 0.827861 -0.514409
lFoot 202.745 0.84492 0.298113 0.444115 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 202.745 -0.846251 0.286497 0.449197 -0.977667 0.0162248 0.0644051 0.0162248
head 202.766 -0.032667 -0.0278989 0.999077 0.724434 -0.00818115 0.0219875 -0.00818115
hip 202.766 -0.0352374 0.0846076 0.995791 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 202.766 0.277789 -0.120304 0.953079 0.201482 0.446719 -0.871625 0.446719
rHand 202.766 -0.420482 -0.0305136 0.906788 0.216806 -0.514357 0.827383 -0.514357
lFoot 202.766 0.8437 0.298292 0.446308 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 202.766 -0.846779 0.287199 0.447752 -0.977689 0.0159697 0.0621412 0.0159697
head 202.779 -0.033967 -0.0289284 0.999004 0.725369 -0.00742602 0.022515 -0.00742602
hip 202.779 -0.0373083 0.0849385 0.995687 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 202.779 0.274694 -0.120528 0.953948 0.200469 0.445075 -0.872662 0.445075
rHand 202.779 -0.421543 -0.0302823 0.906303 0.216931 -0.513781 0.82763 -0.513781
lFoot 202.779 0.842409 0.298673 0.448488 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 202.779 -0.847388 0.28729 0.446539 -0.977713 0.0155876 0.0605111 0.0155876
head 202.8 -0.0353232 -0.0299137 0.998928 0.726301 -0.00661276 0.0229451 -0.00661276
hip 202.8 -0.0399823 0.086095 0.995484 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 202.8 0.271561 -0.120883 0.954799 0.199654 0.443381 -0.873682 0.443381
rHand 202.8 -0.42265 -0.0303007 0.905786 0.216858 -0.513572 0.827634 -0.513572
lFoot 202.8 0.841009 0.298816 0.451014 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 202.8 -0.84869 0.286557 0.444534 -0.977875 0.0145479 0.0594756 0.0145479
head 202.812 -0.0366527 -0.0309085 0.99885 0.727108 -0.00586877 0.023351 -0.00586877
hip 202.812 -0.0428673 0.087596 0.995233 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 202.812 0.268526 -0.12095 0.955649 0.199504 0.441621 -0.874581 0.441621
rHand 202.812 -0.423634 -0.0303865 0.905324 0.216204 -0.513605 0.827669 -0.513605
lFoot 202.812 0.839919 0.299648 0.452489 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 202.812 -0.848974 0.28715 0.443608 -0.978022 0.0130431 0.0584755 0.0130431
head 202.835 -0.0379283 -0.0319383 0.99877 0.72804 -0.00544298 0.0239218 -0.00544298
hip 202.835 -0.0455801 0.0889336 0.994994 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 202.835 0.265323 -0.121122 0.956522 0.200058 0.440213 -0.875141 0.440213
rHand 202.835 -0.42472 -0.0307051 0.904804 0.21593 -0.513769 0.827456 -0.513769
lFoot 202.835 0.838579 0.300464 0.454431 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 202.835 -0.849923 0.287378 0.44164 -0.97832 0.0123941 0.0573857 0.0123941
head 202.845 -0.0391545 -0.0329591 0.998689 0.728694 -0.00530711 0.0245549 -0.00530711
hip 202.845 -0.0482637 0.0901257 0.99476 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 202.845 0.262338 -0.121046 0.957354 0.201424 0.438653 -0.87561 0.438653
rHand 202.845 -0.425776 -0.0311702 0.904292 0.215435 -0.514531 0.826833 -0.514531
lFoot 202.845 0.837101 0.301149 0.456695 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 202.845 -0.85035 0.287845 0.440511 -0.978453 0.0125937 0.0553991 0.0125937
head 202.864 -0.0404011 -0.0339603 0.998606 0.729271 -0.00502806 0.0251476 -0.00502806
hip 202.864 -0.0508329 0.0909882 0.994554 0.631005 0.000839496 0.0107661 0.000839496
lHand 202.864 0.259338 -0.120868 0.958193 0.203238 0.437604 -0.875725 0.437604
rHand 202.864 -0.426907 -0.031666 0.903741 0.215192 -0.515003 0.826307 -0.515003
lFoot 202.864 0.835557 0.302104 0.458888 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 202.864 -0.850851 0.289892 0.438195 -0.978595 0.0133266 0.0537175 0.0133266
head 202.885 -0.0415883 -0.035015 0.998521 0.729816 -0.00472911 0.0257661 -0.00472911
hip 202.885 -0.053284 0.0913564 0.994392 0.631798 0.00218164 0.0112105 0.00218164
lHand 202.885 0.256495 -0.120527 0.959001 0.204783 0.437176 -0.875595 0.437176
rHand 202.885 -0.427977 -0.032505 0.903205 0.21531 -0.515181 0.825798 -0.515181
lFoot 202.885 0.834124 0.302424 0.461278 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 202.885 -0.851942 0.290312 0.435791 -0.978821 0.0126345 0.0513834 0.0126345
head 202.896 -0.0427797 -0.0359647 0.998437 0.730585 -0.00456454 0.026251 -0.00456454
hip 202.896 -0.0558484 0.091581 0.99423 0.632094 0.00386321 0.0127254 0.00386321
lHand 202.896 0.253586 -0.120339 0.959798 0.205956 0.436946 -0.875456 0.436946
rHand 202.896 -0.429228 -0.0333943 0.902579 0.216151 -0.515252 0.825082 -0.515252
lFoot 202.896 0.832364 0.301476 0.465062 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 202.896 -0.852382 0.291009 0.434464 -0.979077 0.0126315 0.0490255 0.0126315
head 202.922 -0.0438699 -0.0369805 0.998353 0.731623 -0.00448962 0.0268379 -0.00448962
hip 202.922 -0.0586046 0.091715 0.994059 0.632345 0.00586883 0.0150154 0.00586883
lHand 202.922 0.250704 -0.119862 0.960615 0.206556 0.43742 -0.875112 0.43742
rHand 202.922 -0.430194 -0.0345976 0.902073 0.217682 -0.515084 0.824267 -0.515084
lFoot 202.922 0.833105 0.300034 0.464668 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 202.922 -0.853214 0.291096 0.432769 -0.979325 0.0130278 0.0475644 0.0130278
head 202.933 -0.0449434 -0.0379075 0.99827 0.732715 -0.0044716 0.0273822 -0.0044716
hip 202.933 -0.061188 0.0916963 0.993905 0.632692 0.00744082 0.0175511 0.00744082
lHand 202.933 0.248021 -0.119001 0.961418 0.206704 0.437719 -0.874954 0.437719
rHand 202.933 -0.431294 -0.0356199 0.901508 0.2193 -0.514662 0.823581 -0.514662
lFoot 202.933 0.832231 0.300218 0.466113 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 202.933 -0.854226 0.290673 0.431054 -0.979531 0.0126012 0.0455953 0.0126012
head 202.949 -0.0460065 -0.0388018 0.998187 0.733851 -0.00436112 0.0277322 -0.00436112
hip 202.949 -0.0638376 0.0919269 0.993717 0.633812 0.00943494 0.0204546 0.00943494
lHand 202.949 0.245137 -0.118328 0.96224 0.206522 0.438142 -0.874805 0.438142
rHand 202.949 -0.432445 -0.0370457 0.900899 0.222071 -0.51391 0.822622 -0.51391
lFoot 202.949 0.830412 0.30173 0.468375 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 202.949 -0.854641 0.291068 0.429963 -0.979638 0.0122883 0.0434419 0.0122883
head 202.961 -0.0470548 -0.0396401 0.998105 0.734857 -0.00416825 0.0280574 -0.00416825
hip 202.961 -0.0668361 0.0928512 0.993434 0.636202 0.0121717 0.0231461 0.0121717
lHand 202.961 0.242351 -0.117627 0.963031 0.205806 0.438346 -0.874882 0.438346
rHand 202.961 -0.433744 -0.0386893 0.900205 0.225153 -0.51339 0.821304 -0.51339
lFoot 202.961 0.827222 0.306904 0.470652 -0.977792 -0.0510792 -0.100138 -0.0510792
rFoot 202.961 -0.855485 0.291811 0.427776 -0.979758 0.0124199 0.0416634 0.0124199
head 202.982 -0.0479701 -0.0405144 0.998027 0.735687 -0.00398421 0.0282616 -0.00398421
hip 202.982 -0.0697702 0.0936354 0.993159 0.638706 0.0150647 0.0256005 0.0150647
lHand 202.982 0.239794 -0.116763 0.963777 0.205019 0.438064 -0.875212 0.438064
rHand 202.982 -0.434874 -0.0404349 0.899583 0.228054 -0.512545 0.820253 -0.512545
lFoot 202.982 0.824279 0.310806 0.473249 -0.977623 -0.0557315 -0.0997963 -0.0557315
rFoot 202.982 -0.855798 0.292584 0.42662 -0.979921 0.0123217 0.0399446 0.0123217
head 202.997 -0.0488433 -0.0413901 0.997949 0.736315 -0.00375027 0.0285935 -0.00375027
hip 202.997 -0.072923 0.0946426 0.992837 0.641778 0.0183622 0.0278659 0.0183622
lHand 202.997 0.237201 -0.116027 0.964507 0.203304 0.437425 -0.875933 0.437425
rHand 202.997 -0.435588 -0.0422204 0.899155 0.230266 -0.51184 0.819445 -0.51184
lFoot 202.997 0.821092 0.316178 0.475226 -0.977134 -0.0609753 -0.100634 -0.0609753
rFoot 202.997 -0.856618 0.292545 0.424997 -0.980075 0.0128668 0.0384046 0.0128668
head 203.022 -0.0496923 -0.042279 0.997869 0.736813 -0.00353379 0.0289427 -0.00353379
hip 203.022 -0.0759017 0.095212 0.992559 0.64346 0.0204981 0.0299297 0.0204981
lHand 203.022 0.234583 -0.115231 0.965242 0.201649 0.436583 -0.876737 0.436583
rHand 203.022 -0.436528 -0.0438193 0.898623 0.23176 -0.5112 0.818944 -0.5112
lFoot 203.022 0.817258 0.320924 0.478641 -0.976833 -0.0655317 -0.0999733 -0.0655317
rFoot 203.022 -0.857594 0.293069 0.422662 -0.980172 0.0123799 0.036541 0.0123799
head 203.032 -0.0505006 -0.0431647 0.997791 0.737326 -0.00337093 0.0294502 -0.00337093
hip 203.032 -0.0784708 0.0952556 0.992355 0.643759 0.0218299 0.0325175 0.0218299
lHand 203.032 0.232219 -0.114331 0.965921 0.199058 0.434866 -0.878181 0.434866
rHand 203.032 -0.437385 -0.045673 0.898114 0.232958 -0.510727 0.818472 -0.510727
lFoot 203.032 0.813056 0.326055 0.482316 -0.976594 -0.0691195 -0.0991648 -0.0691195
rFoot 203.032 -0.857399 0.293376 0.422845 -0.980088 0.0129146 0.035068 0.0129146
head 203.047 -0.0513385 -0.0440339 0.99771 0.737606 -0.00292318 0.0299377 -0.00292318
hip 203.047 -0.0808051 0.095125 0.99218 0.64329 0.0226953 0.0356461 0.0226953
lHand 203.047 0.229929 -0.113677 0.966546 0.197612 0.433657 -0.87911 0.433657
rHand 203.047 -0.438321 -0.0473265 0.897572 0.233437 -0.510351 0.818367 -0.510351
lFoot 203.047 0.808879 0.331882 0.485355 -0.97624 -0.0724807 -0.0999711 -0.0724807
rFoot 203.047 -0.858651 0.292133 0.42116 -0.980139 0.0123308 0.0341739 0.0123308
head 203.064 -0.0521618 -0.0448343 0.997632 0.737764 -0.00233805 0.0303719 -0.00233805
hip 203.064 -0.0834208 0.0953798 0.991939 0.643297 0.0239011 0.0388465 0.0239011
lHand 203.064 0.227692 -0.11285 0.967172 0.19667 0.432557 -0.879867 0.432557
rHand 203.064 -0.438944 -0.0491692 0.897168 0.23411 -0.509785 0.818245 -0.509785
lFoot 203.064 0.802427 0.343423 0.488029 -0.975733 -0.0739209 -0.100037 -0.0739209
rFoot 203.064 -0.85848 0.29281 0.42104 -0.980136 0.0109491 0.0332604 0.0109491
head 203.082 -0.053009 -0.0456446 0.99755 0.73793 -0.00145561 0.0308969 -0.00145561
hip 203.082 -0.0855694 0.0956717 0.991728 0.643408 0.0252669 0.0421136 0.0252669
lHand 203.082 0.225535 -0.11206 0.967769 0.196241 0.432016 -0.880237 0.432016
rHand 203.082 -0.439664 -0.0510444 0.89671 0.234109 -0.508745 0.818701 -0.508745
lFoot 203.082 0.784892 0.375041 0.493243 -0.974197 -0.0800898 -0.0980841 -0.0800898
rFoot 203.082 -0.857131 0.292874 0.423734 -0.980326 0.0100514 0.0304331 0.0100514
head 203.099 -0.0538218 -0.0464262 0.997471 0.738257 -0.000632473 0.0313039 -0.000632473
hip 203.099 -0.0878762 0.0959549 0.991499 0.643952 0.0269352 0.0443483 0.0269352
lHand 203.099 0.223445 -0.111316 0.968339 0.195835 0.431648 -0.880516 0.431648
rHand 203.099 -0.440588 -0.053183 0.896133 0.234721 -0.507593 0.818789 -0.507593
lFoot 203.099 0.766802 0.403272 0.499387 -0.972177 -0.0929732 -0.0959224 -0.0929732
rFoot 203.099 -0.860424 0.287119 0.420992 -0.980629 0.00478519 0.0302287 0.00478519
head 203.115 -0.054635 -0.0472112 0.99739 0.738679 0.000450239 0.0316103 0.000450239
hip 203.115 -0.0900844 0.0963699 0.991261 0.644267 0.0281749 0.0456033 0.0281749
lHand 203.115 0.22179 -0.110566 0.968806 0.195501 0.431572 -0.880637 0.431572
rHand 203.115 -0.441669 -0.0554779 0.895461 0.235613 -0.50655 0.818633 -0.50655
lFoot 203.115 0.734587 0.450236 0.507612 -0.968354 -0.116001 -0.092108 -0.116001
rFoot 203.115 -0.863199 0.284485 0.417079 -0.981108 -0.00178863 0.0312617 -0.00178863
head 203.129 -0.0554091 -0.0479809 0.99731 0.739189 0.00138559 0.0319091 0.00138559
hip 203.129 -0.091934 0.0962895 0.991099 0.644301 0.0288974 0.0468461 0.0288974
lHand 203.129 0.219929 -0.109813 0.969315 0.195251 0.431091 -0.88093 0.431091
rHand 203.129 -0.442755 -0.0581225 0.894757 0.236596 -0.505088 0.818608 -0.505088
lFoot 203.129 0.707834 0.485477 0.513111 -0.965357 -0.130035 -0.0896793 -0.130035
