tag time posX posY posZ rotX rotY rotZ rotW
lHand 360.658 0.348278 -0.228077 0.909221 0.112525 0.43623 -0.881524 0.43623
rHand 360.658 -0.290541 -0.250703 0.923436 0.193399 -0.406238 0.883513 -0.406238
lFoot 360.658 0.830507 0.403599 0.383883 -0.983161 -0.0235275 -0.0663582 -0.0235275
rFoot 360.658 -0.762763 0.368764 0.53123 -0.986584 0.017631 0.0417454 0.017631
head 360.67 -0.000848914 -0.00376367 0.999993 0.716407 -0.00650915 0.00807218 -0.00650915
hip 360.67 0.00222127 0.0484246 0.998824 0.571832 0.00555421 -0.00359433 0.00555421
lHand 360.67 0.347647 -0.227952 0.909494 0.11244 0.435715 -0.881714 0.435715
rHand 360.67 -0.290756 -0.250927 0.923307 0.19382 -0.406828 0.883222 -0.406828
lFoot 360.67 0.830413 0.403594 0.384091 -0.983146 -0.0238553 -0.0663899 -0.0238553
rFoot 360.67 -0.762909 0.368447 0.531241 -0.98658 0.0173551 0.0415751 0.0173551
head 360.681 -0.000994132 -0.00380446 0.999992 0.716445 -0.00631225 0.00823122 -0.00631225
hip 360.681 0.00222938 0.0483263 0.998829 0.572129 0.00537379 -0.003967 0.00537379
lHand 360.681 0.347333 -0.228377 0.909507 0.112202 0.435196 -0.881889 0.435196
rHand 360.681 -0.291115 -0.251144 0.923135 0.193561 -0.407661 0.882936 -0.407661
lFoot 360.681 0.830331 0.403757 0.384097 -0.983125 -0.0240554 -0.0666215 -0.0240554
rFoot 360.681 -0.762856 0.36858 0.531225 -0.986568 0.0172957 0.0414786 0.0172957
head 360.692 -0.001102 -0.00388237 0.999992 0.716556 -0.00605144 0.00832833 -0.00605144
hip 360.692 0.00156893 0.0491022 0.998793 0.572481 0.00517895 -0.00426963 0.00517895
lHand 360.692 0.347017 -0.228766 0.90953 0.112094 0.434639 -0.88208 0.434639
rHand 360.692 -0.291664 -0.251654 0.922823 0.191926 -0.409626 0.88248 -0.409626
lFoot 360.692 0.83034 0.403671 0.384169 -0.9831 -0.0240284 -0.0668718 -0.0240284
rFoot 360.692 -0.763214 0.368077 0.531059 -0.98658 0.0175266 0.0414048 0.0175266
head 360.703 -0.00123414 -0.00391459 0.999992 0.716652 -0.00569202 0.00842163 -0.00569202
hip 360.703 0.0015227 0.0489092 0.998802 0.572821 0.00517821 -0.00432419 0.00517821
lHand 360.703 0.346721 -0.229418 0.909479 0.112237 0.434176 -0.882185 0.434176
rHand 360.703 -0.292197 -0.252009 0.922558 0.189916 -0.412158 0.881861 -0.412158
lFoot 360.703 0.830254 0.403732 0.384289 -0.983086 -0.0244156 -0.0668208 -0.0244156
rFoot 360.703 -0.763195 0.36812 0.531057 -0.986584 0.0172037 0.0413116 0.0172037
head 360.714 -0.00137852 -0.00395069 0.999991 0.716714 -0.00548631 0.00844137 -0.00548631
hip 360.714 0.00156894 0.0486462 0.998815 0.57291 0.0053233 -0.00408606 0.0053233
lHand 360.714 0.346332 -0.229692 0.909558 0.112618 0.433825 -0.882238 0.433825
rHand 360.714 -0.292885 -0.251926 0.922362 0.187985 -0.414676 0.881294 -0.414676
lFoot 360.714 0.830211 0.403899 0.384207 -0.983069 -0.02458 -0.0669822 -0.02458
rFoot 360.714 -0.763121 0.368318 0.531025 -0.986562 0.0172073 0.0412698 0.0172073
head 360.725 -0.00148908 -0.00396787 0.999991 0.716847 -0.00528122 0.00848956 -0.00528122
hip 360.725 0.000951012 0.0492342 0.998787 0.572945 0.00543451 -0.00399193 0.00543451
lHand 360.725 0.345969 -0.230091 0.909595 0.113205 0.433413 -0.882304 0.433413
rHand 360.725 -0.293131 -0.251681 0.922351 0.187719 -0.416043 0.880817 -0.416043
lFoot 360.725 0.830939 0.403199 0.383367 -0.983047 -0.0244053 -0.067197 -0.0244053
rFoot 360.725 -0.762963 0.368521 0.531111 -0.986575 0.0172866 0.0412289 0.0172866
head 360.736 -0.0016662 -0.0040228 0.99999 0.716975 -0.00515944 0.00855403 -0.00515944
hip 360.736 0.00093828 0.0489992 0.998798 0.57302 0.00548086 -0.00392958 0.00548086
lHand 360.736 0.345789 -0.230461 0.90957 0.113665 0.432943 -0.882433 0.432943
rHand 360.736 -0.293271 -0.251464 0.922365 0.187924 -0.416704 0.880614 -0.416704
lFoot 360.736 0.831017 0.40285 0.383566 -0.983046 -0.0244526 -0.0672702 -0.0244526
rFoot 360.736 -0.763335 0.368072 0.530889 -0.986574 0.0170642 0.0410968 0.0170642
head 360.748 -0.00184026 -0.00408229 0.99999 0.717031 -0.00496399 0.00866246 -0.00496399
hip 360.748 0.000925848 0.0490219 0.998797 0.573381 0.00518168 -0.00404277 0.00518168
lHand 360.748 0.345453 -0.230763 0.909621 0.11414 0.432446 -0.882595 0.432446
rHand 360.748 -0.293614 -0.251406 0.922272 0.187952 -0.417331 0.88034 -0.417331
lFoot 360.748 0.83106 0.402915 0.383404 -0.983009 -0.024395 -0.067638 -0.024395
rFoot 360.748 -0.763263 0.368235 0.530879 -0.986555 0.017065 0.0409381 0.017065
head 360.759 -0.0020533 -0.00408788 0.99999 0.717038 -0.00479536 0.00871039 -0.00479536
hip 360.759 0.00033459 0.0497131 0.998764 0.573684 0.00488348 -0.00448503 0.00488348
lHand 360.759 0.345098 -0.231004 0.909695 0.114879 0.432057 -0.882699 0.432057
rHand 360.759 -0.294076 -0.251529 0.922091 0.186792 -0.418429 0.880066 -0.418429
lFoot 360.759 0.830354 0.403508 0.384309 -0.983001 -0.0244029 -0.067788 -0.0244029
rFoot 360.759 -0.763441 0.367779 0.53094 -0.986561 0.0173359 0.0408163 0.0173359
head 360.77 -0.00232536 -0.00415331 0.999989 0.717086 -0.00473267 0.00871766 -0.00473267
hip 360.77 0.000333415 0.0495561 0.998771 0.574284 0.00462165 -0.00488063 0.00462165
lHand 360.77 0.344642 -0.231272 0.909799 0.115617 0.431573 -0.882843 0.431573
rHand 360.77 -0.294897 -0.251338 0.921881 0.185662 -0.419592 0.879779 -0.419592
lFoot 360.77 0.830243 0.403503 0.384555 -0.982969 -0.0246816 -0.068017 -0.0246816
rFoot 360.77 -0.763621 0.367599 0.530805 -0.986543 0.0169913 0.0407204 0.0169913
head 360.781 -0.00251877 -0.00420821 0.999988 0.717176 -0.00463785 0.00867469 -0.00463785
hip 360.781 -0.00022479 0.050183 0.99874 0.574778 0.00455211 -0.00501714 0.00455211
lHand 360.781 0.344295 -0.231479 0.909878 0.116355 0.431224 -0.882918 0.431224
rHand 360.781 -0.295008 -0.25156 0.921785 0.184924 -0.420711 0.879369 -0.420711
lFoot 360.781 0.830071 0.404101 0.384297 -0.982937 -0.02503 -0.0681515 -0.02503
rFoot 360.781 -0.763649 0.367602 0.530762 -0.986547 0.0171411 0.0406293 0.0171411
head 360.792 -0.00275804 -0.00424153 0.999987 0.717233 -0.0045176 0.00868774 -0.0045176
hip 360.792 -0.00027131 0.0500388 0.998747 0.575339 0.00453756 -0.00509813 0.00453756
lHand 360.792 0.343955 -0.231693 0.909952 0.116988 0.430919 -0.882975 0.430919
rHand 360.792 -0.295198 -0.251327 0.921788 0.185107 -0.420954 0.879133 -0.420954
lFoot 360.792 0.829639 0.404678 0.384623 -0.982887 -0.0251903 -0.0684584 -0.0251903
rFoot 360.792 -0.763337 0.367821 0.53106 -0.986513 0.0170391 0.0406818 0.0170391
head 360.804 -0.00293066 -0.00430318 0.999987 0.717346 -0.00445592 0.00868229 -0.00445592
hip 360.804 -0.000306662 0.0499496 0.998752 0.576048 0.00446017 -0.0052622 0.00446017
lHand 360.804 0.343589 -0.232046 0.910001 0.117583 0.430602 -0.883036 0.430602
rHand 360.804 -0.295302 -0.251295 0.921763 0.185001 -0.421306 0.878975 -0.421306
lFoot 360.804 0.82941 0.404842 0.384944 -0.982853 -0.0257645 -0.0685534 -0.0257645
rFoot 360.804 -0.763595 0.367534 0.530888 -0.986452 0.0167312 0.0408187 0.0167312
head 360.815 -0.00315115 -0.00440146 0.999985 0.717354 -0.00437742 0.00865478 -0.00437742
hip 360.815 -0.000312448 0.0498754 0.998755 0.57668 0.0042635 -0.00541508 0.0042635
lHand 360.815 0.343319 -0.232274 0.910044 0.118006 0.43057 -0.882948 0.43057
rHand 360.815 -0.29545 -0.251369 0.921696 0.185142 -0.421311 0.878929 -0.421311
lFoot 360.815 0.829217 0.40544 0.38473 -0.982805 -0.0264162 -0.06873 -0.0264162
rFoot 360.815 -0.763586 0.367283 0.531074 -0.986424 0.0165415 0.0409297 0.0165415
head 360.826 -0.0034002 -0.00443066 0.999984 0.717225 -0.00432465 0.00859067 -0.00432465
hip 360.826 -0.000925558 0.0506189 0.998718 0.577258 0.00405209 -0.0058255 0.00405209
lHand 360.826 0.343217 -0.232995 0.909899 0.118411 0.430582 -0.882813 0.430582
rHand 360.826 -0.295614 -0.251377 0.921641 0.185834 -0.421218 0.878771 -0.421218
lFoot 360.826 0.828656 0.405984 0.385365 -0.982711 -0.0267301 -0.0689913 -0.0267301
rFoot 360.826 -0.763526 0.367049 0.531321 -0.986397 0.0164159 0.0409701 0.0164159
head 360.837 -0.00370287 -0.00453945 0.999983 0.717116 -0.00427583 0.00857397 -0.00427583
hip 360.837 -0.000969032 0.0504822 0.998725 0.577731 0.00373787 -0.00643117 0.00373787
lHand 360.837 0.342694 -0.232833 0.910137 0.118725 0.430609 -0.882714 0.430609
rHand 360.837 -0.295989 -0.251085 0.9216 0.186697 -0.420846 0.878767 -0.420846
lFoot 360.837 0.828563 0.405993 0.385556 -0.98265 -0.027181 -0.0691162 -0.027181
rFoot 360.837 -0.763621 0.366638 0.531469 -0.986349 0.0158273 0.0410419 0.0158273
head 360.848 -0.00404226 -0.004558 0.999982 0.716933 -0.00424318 0.00856336 -0.00424318
hip 360.848 -0.000914364 0.0502012 0.998739 0.578249 0.00336675 -0.00694484 0.00336675
lHand 360.848 0.342482 -0.233057 0.910159 0.118807 0.430859 -0.88251 0.430859
rHand 360.848 -0.296339 -0.25095 0.921525 0.187169 -0.420624 0.878796 -0.420624
lFoot 360.848 0.828658 0.406198 0.385135 -0.98261 -0.0268285 -0.0693549 -0.0268285
rFoot 360.848 -0.764088 0.366611 0.530817 -0.986295 0.0156801 0.0412529 0.0156801
head 360.859 -0.00434624 -0.00473365 0.999979 0.716798 -0.00428407 0.00852161 -0.00428407
hip 360.859 -0.00176034 0.0511652 0.998689 0.579007 0.00321668 -0.00741241 0.00321668
lHand 360.859 0.34226 -0.233261 0.910191 0.118832 0.431104 -0.882314 0.431104
rHand 360.859 -0.296904 -0.251117 0.921297 0.187468 -0.420216 0.879015 -0.420216
lFoot 360.859 0.828963 0.405586 0.385124 -0.982545 -0.0259111 -0.0697698 -0.0259111
rFoot 360.859 -0.76408 0.366624 0.530819 -0.986256 0.0153796 0.041281 0.0153796
head 360.871 -0.00467096 -0.00487364 0.999977 0.716524 -0.00429007 0.00855249 -0.00429007
hip 360.871 -0.00192069 0.0511415 0.99869 0.579877 0.00315581 -0.0075196 0.00315581
lHand 360.871 0.341764 -0.233954 0.910199 0.11912 0.431381 -0.882077 0.431381
rHand 360.871 -0.297279 -0.250894 0.921237 0.187443 -0.419711 0.879447 -0.419711
lFoot 360.871 0.828739 0.405565 0.385629 -0.982475 -0.0258762 -0.0700865 -0.0258762
rFoot 360.871 -0.764225 0.366358 0.530793 -0.986198 0.0151902 0.0412062 0.0151902
head 360.882 -0.00503781 -0.00500584 0.999975 0.716265 -0.00435131 0.00859751 -0.00435131
hip 360.882 -0.00266129 0.0519419 0.998647 0.580813 0.00303672 -0.00758935 0.00303672
lHand 360.882 0.341412 -0.234142 0.910283 0.119662 0.431662 -0.881805 0.431662
rHand 360.882 -0.297773 -0.250779 0.921109 0.187323 -0.419355 0.879799 -0.419355
lFoot 360.882 0.82813 0.406191 0.386278 -0.982325 -0.0268299 -0.070371 -0.0268299
rFoot 360.882 -0.764191 0.366212 0.530944 -0.986151 0.0153767 0.0411623 0.0153767
head 360.893 -0.00536311 -0.00524825 0.999972 0.716078 -0.00448693 0.00860868 -0.00448693
hip 360.893 -0.00286761 0.0519075 0.998648 0.581621 0.00299681 -0.00754156 0.00299681
lHand 360.893 0.341186 -0.234513 0.910272 0.120459 0.432049 -0.881425 0.432049
rHand 360.893 -0.298368 -0.25074 0.920927 0.187114 -0.418785 0.880352 -0.418785
lFoot 360.893 0.827862 0.406277 0.386761 -0.982103 -0.0277013 -0.0709947 -0.0277013
rFoot 360.893 -0.76438 0.365715 0.531014 -0.986113 0.0151377 0.0412961 0.0151377
head 360.904 -0.00573535 -0.00545173 0.999969 0.715812 -0.00473606 0.00858299 -0.00473606
hip 360.904 -0.0030546 0.0518539 0.99865 0.58222 0.00287391 -0.00769928 0.00287391
lHand 360.904 0.340858 -0.234685 0.910351 0.121174 0.432518 -0.881047 0.432518
rHand 360.904 -0.298956 -0.250533 0.920792 0.18708 -0.418269 0.880785 -0.418269
lFoot 360.904 0.827641 0.406374 0.387131 -0.98195 -0.0283669 -0.0714475 -0.0283669
rFoot 360.904 -0.764621 0.365381 0.530897 -0.98605 0.0145097 0.0415799 0.0145097
head 360.915 -0.00611333 -0.00575115 0.999965 0.715603 -0.00492409 0.00864223 -0.00492409
hip 360.915 -0.00310736 0.0518146 0.998652 0.582908 0.00254929 -0.00811548 0.00254929
lHand 360.915 0.340439 -0.234909 0.91045 0.122054 0.43303 -0.880576 0.43303
rHand 360.915 -0.299443 -0.250474 0.92065 0.187032 -0.417801 0.881208 -0.417801
lFoot 360.915 0.827699 0.406011 0.387389 -0.98179 -0.028388 -0.0716915 -0.028388
rFoot 360.915 -0.764544 0.364799 0.531408 -0.985996 0.014078 0.0418822 0.014078
head 360.926 -0.00655337 -0.00594291 0.999961 0.715423 -0.00508693 0.0085826 -0.00508693
hip 360.926 -0.00396742 0.052765 0.998599 0.583631 0.00219227 -0.00870045 0.00219227
lHand 360.926 0.339943 -0.235173 0.910567 0.123319 0.433508 -0.880015 0.433508
rHand 360.926 -0.300117 -0.250109 0.92053 0.187029 -0.417302 0.881596 -0.417302
lFoot 360.926 0.827975 0.405431 0.387406 -0.981692 -0.0277255 -0.0720264 -0.0277255
rFoot 360.926 -0.764706 0.364247 0.531554 -0.98594 0.0138577 0.0420141 0.0138577
head 360.938 -0.0069543 -0.00621544 0.999957 0.715177 -0.00526708 0.00852623 -0.00526708
hip 360.938 -0.00417369 0.0527492 0.998599 0.584422 0.00178461 -0.00920801 0.00178461
lHand 360.938 0.339235 -0.235068 0.910858 0.124386 0.433925 -0.87952 0.433925
rHand 360.938 -0.300686 -0.249892 0.920403 0.186933 -0.41707 0.881866 -0.41707
lFoot 360.938 0.828079 0.404895 0.387744 -0.9816 -0.0264862 -0.0724652 -0.0264862
rFoot 360.938 -0.764883 0.364027 0.53145 -0.98589 0.0131464 0.0421172 0.0131464
head 360.949 -0.00743487 -0.00646947 0.999951 0.71497 -0.00553676 0.00844833 -0.00553676
hip 360.949 -0.00494779 0.0537827 0.99854 0.585389 0.00147349 -0.00970839 0.00147349
lHand 360.949 0.338662 -0.235362 0.910995 0.12552 0.434181 -0.879017 0.434181
rHand 360.949 -0.301722 -0.249552 0.920156 0.186593 -0.417147 0.881973 -0.417147
lFoot 360.949 0.827827 0.404908 0.388268 -0.981436 -0.0265952 -0.0731204 -0.0265952
rFoot 360.949 -0.765107 0.363345 0.531594 -0.985814 0.0124449 0.042382 0.0124449
head 360.96 -0.00791646 -0.00681834 0.999945 0.714747 -0.0057613 0.00838583 -0.0057613
hip 360.96 -0.00518687 0.0539273 0.998531 0.586519 0.000864305 -0.0106708 0.000864305
lHand 360.96 0.337929 -0.235369 0.911266 0.126429 0.434427 -0.87855 0.434427
rHand 360.96 -0.302508 -0.249418 0.919935 0.186304 -0.417134 0.882135 -0.417134
lFoot 360.96 0.827546 0.404679 0.389104 -0.981264 -0.026609 -0.073723 -0.026609
rFoot 360.96 -0.765356 0.362808 0.531602 -0.985744 0.0118526 0.042485 0.0118526
head 360.971 -0.00836759 -0.00719863 0.999939 0.714532 -0.00601124 0.00821758 -0.00601124
hip 360.971 -0.0054217 0.0541383 0.998519 0.587924 7.65845e-05 -0.0115742 7.65845e-05
lHand 360.971 0.337311 -0.235381 0.911492 0.127144 0.434786 -0.87811 0.434786
rHand 360.971 -0.303202 -0.249272 0.919746 0.185654 -0.417332 0.88224 -0.417332
lFoot 360.971 0.827497 0.404326 0.389576 -0.981137 -0.0262919 -0.0743749 -0.0262919
rFoot 360.971 -0.765872 0.361829 0.531527 -0.985667 0.010934 0.0426345 0.010934
head 360.982 -0.00885814 -0.00766245 0.999931 0.714241 -0.00627726 0.00806 -0.00627726
hip 360.982 -0.00636951 0.0554268 0.998442 0.589297 -0.000621155 -0.0121271 -0.000621155
lHand 360.982 0.336741 -0.235603 0.911645 0.127955 0.435318 -0.877578 0.435318
rHand 360.982 -0.30403 -0.249267 0.919474 0.184539 -0.417751 0.882312 -0.417751
lFoot 360.982 0.827446 0.403877 0.39015 -0.981001 -0.0258012 -0.0751252 -0.0258012
rFoot 360.982 -0.766076 0.361585 0.531398 -0.985598 0.0105158 0.0428854 0.0105158
head 360.993 -0.00941083 -0.00814294 0.999923 0.713885 -0.00631673 0.00778845 -0.00631673
hip 360.993 -0.00667687 0.0555836 0.998432 0.590326 -0.00128441 -0.0127544 -0.00128441
lHand 360.993 0.33605 -0.235882 0.911828 0.129153 0.436016 -0.876862 0.436016
rHand 360.993 -0.305079 -0.249057 0.919183 0.183541 -0.418339 0.882272 -0.418339
lFoot 360.993 0.827352 0.403614 0.39062 -0.98084 -0.025375 -0.075939 -0.025375
rFoot 360.993 -0.766099 0.361282 0.53157 -0.985524 0.0102484 0.0429387 0.0102484
head 361.004 -0.0099234 -0.00862199 0.999914 0.713566 -0.00646593 0.00751226 -0.00646593
hip 361.004 -0.007038 0.0556769 0.998424 0.59095 -0.00165849 -0.0132056 -0.00165849
lHand 361.004 0.334839 -0.235783 0.912299 0.130626 0.436681 -0.876068 0.436681
rHand 361.004 -0.305772 -0.248928 0.918988 0.182695 -0.418835 0.882232 -0.418835
lFoot 361.004 0.826965 0.403712 0.391337 -0.980665 -0.0257625 -0.0764232 -0.0257625
rFoot 361.004 -0.766399 0.360835 0.531442 -0.985417 0.00998089 0.0430802 0.00998089
head 361.016 -0.0105294 -0.00913604 0.999903 0.713174 -0.00672933 0.00735939 -0.00672933
hip 361.016 -0.00723304 0.0556288 0.998425 0.591408 -0.00212858 -0.013666 -0.00212858
lHand 361.016 0.333918 -0.236135 0.912545 0.132155 0.437266 -0.875258 0.437266
rHand 361.016 -0.306777 -0.248744 0.918702 0.181544 -0.419546 0.882105 -0.419546
lFoot 361.016 0.82646 0.404143 0.391959 -0.980412 -0.0268939 -0.0771556 -0.0268939
rFoot 361.016 -0.766295 0.360731 0.531662 -0.985354 0.00987351 0.0433041 0.00987351
head 361.027 -0.0111056 -0.00975672 0.999891 0.712978 -0.00703075 0.00699768 -0.00703075
hip 361.027 -0.00828398 0.056775 0.998353 0.592124 -0.00272391 -0.0144195 -0.00272391
lHand 361.027 0.333054 -0.23631 0.912816 0.133422 0.437743 -0.874487 0.437743
rHand 361.027 -0.307801 -0.248682 0.918377 0.180536 -0.420133 0.88204 -0.420133
lFoot 361.027 0.826156 0.404196 0.392545 -0.980179 -0.0274145 -0.077853 -0.0274145
rFoot 361.027 -0.766359 0.360477 0.531743 -0.98523 0.0094558 0.0438345 0.0094558
head 361.038 -0.0118277 -0.0103776 0.999876 0.712721 -0.00728579 0.0067481 -0.00728579
hip 361.038 -0.00870526 0.0569545 0.998339 0.592878 -0.00369466 -0.015701 -0.00369466
lHand 361.038 0.331992 -0.236408 0.913177 0.134657 0.43837 -0.873684 0.43837
rHand 361.038 -0.30914 -0.248629 0.917941 0.179446 -0.420447 0.882124 -0.420447
lFoot 361.038 0.826001 0.404006 0.393067 -0.979974 -0.02734 -0.0784521 -0.02734
rFoot 361.038 -0.766915 0.3592 0.531805 -0.985075 0.00881067 0.0444559 0.00881067
head 361.049 -0.0124803 -0.0110658 0.999861 0.712535 -0.00757899 0.00641513 -0.00757899
