tag time posX posY posZ rotX rotY rotZ rotW
lHand 455.625 0.348837 -0.0979039 0.932055 0.112527 0.47857 -0.870649 0.47857
rHand 455.625 -0.410927 -0.028302 0.911229 0.170919 -0.522593 0.835257 -0.522593
lFoot 455.625 0.864863 0.307968 0.396444 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 455.625 -0.858739 0.283179 0.427055 -0.978785 0.0103152 0.0791693 0.0103152
head 455.638 -0.00248867 -0.00359449 0.99999 0.708611 -0.0120206 0.0243131 -0.0120206
hip 455.638 0.00177279 0.063773 0.997963 0.585824 0.00861116 0.00275288 0.00861116
lHand 455.638 0.348046 -0.0982112 0.932319 0.115699 0.477733 -0.870809 0.477733
rHand 455.638 -0.411051 -0.0280996 0.911179 0.170801 -0.522154 0.835558 -0.522154
lFoot 455.638 0.864512 0.308361 0.396904 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 455.638 -0.858432 0.28167 0.428669 -0.978354 0.00854033 0.0804038 0.00854033
head 455.656 -0.00294329 -0.00401266 0.999988 0.708671 -0.0121331 0.0241812 -0.0121331
hip 455.656 0.00143773 0.0644496 0.99792 0.586715 0.00763457 0.000721354 0.00763457
lHand 455.656 0.347391 -0.0988979 0.932491 0.120113 0.476845 -0.870742 0.476845
rHand 455.656 -0.411782 -0.0283075 0.910842 0.171383 -0.52221 0.835405 -0.52221
lFoot 455.656 0.864734 0.30793 0.396754 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 455.656 -0.858618 0.279372 0.429798 -0.977948 0.00647591 0.081746 0.00647591
head 455.67 -0.00334611 -0.00449664 0.999984 0.708641 -0.0123665 0.0240786 -0.0123665
hip 455.67 0.00119865 0.0650552 0.997881 0.587712 0.00695718 -0.000613667 0.00695718
lHand 455.67 0.346716 -0.0992709 0.932702 0.124525 0.476058 -0.870524 0.476058
rHand 455.67 -0.412384 -0.0284489 0.910566 0.17224 -0.522275 0.83519 -0.522275
lFoot 455.67 0.865147 0.307719 0.396018 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 455.67 -0.858317 0.277711 0.431472 -0.977471 0.00528391 0.0827927 0.00528391
head 455.688 -0.00380896 -0.00501833 0.99998 0.708573 -0.0127991 0.0242237 -0.0127991
hip 455.688 0.000792565 0.0658812 0.997827 0.588791 0.00630929 -0.0017296 0.00630929
lHand 455.688 0.345802 -0.100439 0.932917 0.130985 0.475215 -0.869945 0.475215
rHand 455.688 -0.413093 -0.0285338 0.910242 0.173515 -0.521865 0.835183 -0.521865
lFoot 455.688 0.86493 0.307848 0.396391 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 455.688 -0.8582 0.275786 0.432936 -0.976985 0.00366947 0.0841422 0.00366947
head 455.702 -0.00432709 -0.0055399 0.999975 0.708285 -0.0133346 0.0243682 -0.0133346
hip 455.702 0.0001789 0.0671927 0.99774 0.590294 0.005813 -0.002181 0.005813
lHand 455.702 0.345438 -0.101303 0.932958 0.137862 0.474506 -0.869161 0.474506
rHand 455.702 -0.414302 -0.0288469 0.909682 0.176634 -0.521125 0.834995 -0.521125
lFoot 455.702 0.865076 0.307588 0.396274 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 455.702 -0.858325 0.273309 0.434259 -0.976486 0.0017478 0.0854173 0.0017478
head 455.721 -0.00492846 -0.00602259 0.99997 0.708167 -0.0138264 0.0244495 -0.0138264
hip 455.721 -0.000587841 0.0687998 0.99763 0.59153 0.00531734 -0.00267386 0.00531734
lHand 455.721 0.345261 -0.10238 0.932906 0.144517 0.474728 -0.867861 0.474728
rHand 455.721 -0.415424 -0.0290912 0.909163 0.179279 -0.52053 0.834807 -0.52053
lFoot 455.721 0.865001 0.307927 0.396173 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 455.721 -0.857878 0.271715 0.436137 -0.975974 0.000365555 0.086577 0.000365555
head 455.739 -0.00556164 -0.00663482 0.999962 0.708035 -0.0142171 0.0243918 -0.0142171
hip 455.739 -0.000891251 0.0695212 0.99758 0.592709 0.00457197 -0.00361653 0.00457197
lHand 455.739 0.344556 -0.103692 0.933021 0.151656 0.475196 -0.866291 0.475196
rHand 455.739 -0.416733 -0.0295135 0.90855 0.182704 -0.519911 0.834453 -0.519911
lFoot 455.739 0.864904 0.307806 0.39648 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 455.739 -0.857996 0.269583 0.437227 -0.975501 -0.00125751 0.0878432 -0.00125751
head 455.753 -0.00623825 -0.00722211 0.999954 0.707943 -0.0146653 0.0244172 -0.0146653
hip 455.753 -0.0014062 0.0704752 0.997513 0.593585 0.00308867 -0.00504221 0.00308867
lHand 455.753 0.344207 -0.105056 0.932998 0.158524 0.474748 -0.865236 0.474748
rHand 455.753 -0.418181 -0.030026 0.907867 0.186552 -0.519247 0.834014 -0.519247
lFoot 455.753 0.864758 0.307844 0.396768 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 455.753 -0.857946 0.267968 0.438316 -0.975089 -0.00284627 0.0888568 -0.00284627
head 455.771 -0.00695715 -0.00782435 0.999945 0.707929 -0.0152403 0.024367 -0.0152403
hip 455.771 -0.00207944 0.0715363 0.997436 0.594313 0.00118547 -0.00688935 0.00118547
lHand 455.771 0.344033 -0.106285 0.932923 0.164055 0.473315 -0.864931 0.473315
rHand 455.771 -0.419416 -0.0306756 0.907276 0.190121 -0.518768 0.8335 -0.518768
lFoot 455.771 0.864703 0.308224 0.396593 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 455.771 -0.856901 0.267929 0.440379 -0.974852 -0.00191259 0.0890296 -0.00191259
head 455.79 -0.00760438 -0.00851283 0.999935 0.708005 -0.0158894 0.0241695 -0.0158894
hip 455.79 -0.00247731 0.0721488 0.997391 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 455.79 0.343797 -0.107841 0.932831 0.167966 0.470578 -0.865739 0.470578
rHand 455.79 -0.421009 -0.03154 0.906508 0.19472 -0.517958 0.83292 -0.517958
lFoot 455.79 0.864818 0.308079 0.396456 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 455.79 -0.856387 0.267095 0.441885 -0.974507 -0.000909537 0.0899422 -0.000909537
head 455.802 -0.00844168 -0.00915466 0.999922 0.708215 -0.0163682 0.023822 -0.0163682
hip 455.802 -0.00320107 0.0731733 0.997314 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 455.802 0.343454 -0.109491 0.932765 0.171209 0.467697 -0.866763 0.467697
rHand 455.802 -0.422651 -0.0322788 0.905718 0.199207 -0.516963 0.832437 -0.516963
lFoot 455.802 0.864804 0.30803 0.396525 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 455.802 -0.856152 0.266495 0.442702 -0.974146 -0.000319451 0.0907042 -0.000319451
head 455.824 -0.00926363 -0.00984445 0.999909 0.708408 -0.0168415 0.0233594 -0.0168415
hip 455.824 -0.00424473 0.0745674 0.997207 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 455.824 0.34307 -0.111135 0.932712 0.174957 0.465282 -0.867385 0.465282
rHand 455.824 -0.42396 -0.0329762 0.90508 0.20303 -0.51596 0.832088 -0.51596
lFoot 455.824 0.864727 0.308386 0.396415 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 455.824 -0.855862 0.266133 0.443479 -0.973891 -0.000305444 0.0906103 -0.000305444
head 455.836 -0.0100337 -0.0106201 0.999893 0.708674 -0.017397 0.0227921 -0.017397
hip 455.836 -0.00496935 0.0754228 0.997139 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 455.836 0.342569 -0.112592 0.932721 0.177379 0.462261 -0.868622 0.462261
rHand 455.836 -0.425346 -0.0336674 0.904404 0.205884 -0.514718 0.832112 -0.514718
lFoot 455.836 0.864537 0.308532 0.396717 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 455.836 -0.855731 0.267071 0.443167 -0.973827 -0.000472859 0.0910346 -0.000472859
head 455.853 -0.0109045 -0.0113691 0.999876 0.708818 -0.0177964 0.0220877 -0.0177964
hip 455.853 -0.00599421 0.0763967 0.997059 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 455.853 0.34197 -0.114133 0.932754 0.180115 0.460091 -0.869263 0.460091
rHand 455.853 -0.426545 -0.0334938 0.903846 0.206482 -0.513005 0.833022 -0.513005
lFoot 455.853 0.864517 0.308424 0.396844 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 455.853 -0.855162 0.269369 0.442875 -0.97389 0.000654533 0.0902246 0.000654533
head 455.872 -0.0118404 -0.0120761 0.999857 0.708924 -0.0180775 0.0213702 -0.0180775
hip 455.872 -0.00730368 0.0774369 0.99697 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 455.872 0.341252 -0.115874 0.932802 0.18241 0.458622 -0.869601 0.458622
rHand 455.872 -0.427493 -0.0330755 0.903413 0.206079 -0.511485 0.834082 -0.511485
lFoot 455.872 0.864436 0.308494 0.396967 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 455.872 -0.854743 0.271564 0.442343 -0.973997 0.00221735 0.0890849 0.00221735
head 455.892 -0.0127477 -0.0129812 0.999834 0.709208 -0.0181964 0.0204876 -0.0181964
hip 455.892 -0.00830267 0.0778202 0.996933 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 455.892 0.340563 -0.117223 0.932886 0.184949 0.457426 -0.869714 0.457426
rHand 455.892 -0.428406 -0.0326573 0.902996 0.204664 -0.510634 0.834994 -0.510634
lFoot 455.892 0.864258 0.308684 0.397207 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 455.892 -0.85459 0.274 0.441134 -0.974291 0.00366004 0.0885081 0.00366004
head 455.901 -0.0138035 -0.0138395 0.999809 0.709541 -0.0180392 0.0196349 -0.0180392
hip 455.901 -0.0096315 0.0787588 0.996847 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 455.901 0.339447 -0.11882 0.93309 0.187138 0.456298 -0.869849 0.456298
rHand 455.901 -0.429315 -0.0320385 0.902586 0.203435 -0.510548 0.835379 -0.510548
lFoot 455.901 0.864032 0.308836 0.397579 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 455.901 -0.854282 0.276433 0.440213 -0.974522 0.00496945 0.0874817 0.00496945
head 455.921 -0.0148863 -0.0147456 0.999781 0.710004 -0.0178595 0.0187975 -0.0178595
hip 455.921 -0.0111601 0.0798337 0.996746 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 455.921 0.338273 -0.120434 0.93331 0.189775 0.455024 -0.869954 0.455024
rHand 455.921 -0.43012 -0.0316162 0.902218 0.202425 -0.511231 0.835224 -0.511231
lFoot 455.921 0.863784 0.308835 0.398118 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 455.921 -0.8544 0.278552 0.438644 -0.974863 0.00654171 0.0856423 0.00654171
head 455.941 -0.0159567 -0.0157039 0.999749 0.710707 -0.0176518 0.0180844 -0.0176518
hip 455.941 -0.0127026 0.0810605 0.996628 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 455.941 0.336649 -0.122046 0.933688 0.192753 0.453592 -0.87005 0.453592
rHand 455.941 -0.430999 -0.0313269 0.901808 0.201981 -0.511766 0.83501 -0.511766
lFoot 455.941 0.863498 0.308727 0.398821 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 455.941 -0.854097 0.28127 0.437498 -0.975203 0.00805688 0.0839783 0.00805688
head 455.951 -0.0172249 -0.0166569 0.999713 0.711594 -0.017348 0.0176228 -0.017348
hip 455.951 -0.0143507 0.0822889 0.996505 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 455.951 0.334803 -0.123501 0.93416 0.195522 0.451989 -0.870273 0.451989
rHand 455.951 -0.43204 -0.0309564 0.901323 0.201079 -0.5131 0.834397 -0.5131
lFoot 455.951 0.863137 0.308744 0.399589 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 455.951 -0.853813 0.283798 0.43642 -0.975568 0.00960247 0.082342 0.00960247
head 455.971 -0.0185005 -0.0176713 0.999673 0.712617 -0.0171351 0.0171267 -0.0171351
hip 455.971 -0.0158954 0.0833564 0.996393 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 455.971 0.332727 -0.124463 0.934774 0.198086 0.450195 -0.870631 0.450195
rHand 455.971 -0.43331 -0.0307275 0.900721 0.200532 -0.513872 0.834041 -0.513872
lFoot 455.971 0.862581 0.309781 0.399988 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 455.971 -0.85481 0.285728 0.433197 -0.97592 0.0113568 0.0809392 0.0113568
head 455.99 -0.0197197 -0.0187363 0.99963 0.713692 -0.0167426 0.0167855 -0.0167426
hip 455.99 -0.0173524 0.0844755 0.996274 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 455.99 0.330395 -0.125975 0.935398 0.200541 0.448606 -0.8709 0.448606
rHand 455.99 -0.434518 -0.0305212 0.900146 0.200186 -0.514705 0.833583 -0.514705
lFoot 455.99 0.86223 0.309752 0.400766 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 455.99 -0.855005 0.287026 0.431953 -0.976202 0.0125491 0.0791835 0.0125491
head 456.003 -0.0210028 -0.0198055 0.999583 0.714695 -0.0161261 0.0165421 -0.0161261
hip 456.003 -0.0188144 0.0856125 0.996151 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 456.003 0.328039 -0.127043 0.936082 0.201767 0.447551 -0.871173 0.447551
rHand 456.003 -0.435641 -0.0304512 0.899605 0.200534 -0.51532 0.833062 -0.51532
lFoot 456.003 0.861725 0.309209 0.402268 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 456.003 -0.855237 0.287861 0.430935 -0.976456 0.0131107 0.0776908 0.0131107
head 456.022 -0.0222687 -0.0208876 0.999534 0.715569 -0.015199 0.0164003 -0.015199
hip 456.022 -0.0206007 0.0870477 0.995991 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 456.022 0.325695 -0.127937 0.936779 0.201911 0.447201 -0.871331 0.447201
rHand 456.022 -0.436695 -0.0305859 0.899089 0.202015 -0.515341 0.832615 -0.515341
lFoot 456.022 0.861345 0.309312 0.403002 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 456.022 -0.855343 0.289133 0.429873 -0.976706 0.0136819 0.0762036 0.0136819
head 456.041 -0.0236363 -0.0220364 0.999478 0.71636 -0.014189 0.0165147 -0.014189
hip 456.041 -0.0216443 0.0875745 0.995923 0.612824 -0.010836 -0.00580579 -0.010836
lHand 456.041 0.323141 -0.128849 0.937538 0.201257 0.447406 -0.871387 0.447406
rHand 456.041 -0.43808 -0.0308749 0.898406 0.204467 -0.514956 0.832121 -0.514956
lFoot 456.041 0.861038 0.30888 0.403989 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 456.041 -0.855862 0.289603 0.428521 -0.976881 0.0138254 0.0745852 0.0138254
head 456.051 -0.0250445 -0.0231504 0.999418 0.717042 -0.013294 0.0166811 -0.013294
hip 456.051 -0.0231997 0.0885806 0.995799 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 456.051 0.320357 -0.129769 0.938366 0.199893 0.448127 -0.871335 0.448127
rHand 456.051 -0.439429 -0.0310603 0.89774 0.206538 -0.514642 0.831648 -0.514642
lFoot 456.051 0.860482 0.309026 0.405061 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 456.051 -0.856074 0.290479 0.427504 -0.977084 0.0143881 0.0730725 0.0143881
head 456.071 -0.0264546 -0.0243803 0.999353 0.71783 -0.0124877 0.0171108 -0.0124877
hip 456.071 -0.0251576 0.089729 0.995648 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 456.071 0.31724 -0.129819 0.939418 0.199718 0.448811 -0.871023 0.448811
rHand 456.071 -0.440808 -0.0316933 0.897041 0.20854 -0.514274 0.831148 -0.514274
lFoot 456.071 0.859987 0.308667 0.406383 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 456.071 -0.85638 0.291817 0.425977 -0.97724 0.01423 0.0717276 0.01423
head 456.09 -0.0279444 -0.0254862 0.999285 0.718656 -0.011659 0.0176269 -0.011659
hip 456.09 -0.0267387 0.0900276 0.99558 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 456.09 0.314185 -0.130425 0.94036 0.200372 0.449412 -0.870563 0.449412
rHand 456.09 -0.442299 -0.0319373 0.896299 0.210273 -0.513922 0.830672 -0.513922
lFoot 456.09 0.858811 0.309368 0.408332 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 456.09 -0.856408 0.292741 0.425286 -0.977338 0.0141733 0.0706455 0.0141733
head 456.1 -0.0294714 -0.0266047 0.999211 0.71984 -0.0108548 0.0182975 -0.0108548
hip 456.1 -0.0289346 0.0908791 0.995441 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 456.1 0.311079 -0.130866 0.941331 0.201217 0.44951 -0.870317 0.44951
rHand 456.1 -0.443822 -0.0324433 0.895527 0.211881 -0.513941 0.829917 -0.513941
lFoot 456.1 0.858131 0.309399 0.409735 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 456.1 -0.85679 0.293632 0.4239 -0.97745 0.0142636 0.0695006 0.0142636
head 456.111 -0.030902 -0.0276881 0.999139 0.721073 -0.0100996 0.0190543 -0.0100996
hip 456.111 -0.0311753 0.0916011 0.995308 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 456.111 0.30777 -0.131397 0.942344 0.201924 0.449294 -0.870262 0.449294
rHand 456.111 -0.445045 -0.0327281 0.89491 0.2133 -0.514115 0.829136 -0.514115
lFoot 456.111 0.857331 0.309491 0.411337 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 456.111 -0.856892 0.295257 0.422562 -0.977595 0.0137995 0.0682565 0.0137995
head 456.122 -0.032398 -0.0288313 0.999059 0.722345 -0.00941755 0.0200912 -0.00941755
hip 456.122 -0.033352 0.0923225 0.99517 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 456.122 0.304442 -0.131925 0.943351 0.202079 0.448734 -0.870502 0.448734
rHand 456.122 -0.446277 -0.0331577 0.894281 0.214558 -0.514427 0.828349 -0.514427
lFoot 456.122 0.856523 0.309457 0.413043 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 456.122 -0.85689 0.296683 0.421566 -0.977721 0.014304 0.06682 0.014304
head 456.137 -0.0338636 -0.0299607 0.998977 0.723436 -0.00888381 0.0210749 -0.00888381
hip 456.137 -0.0356574 0.0928773 0.995039 0.616447 -0.012306 -0.00362686 -0.012306
lHand 456.137 0.3016 -0.13224 0.944219 0.202059 0.448036 -0.870849 0.448036
rHand 456.137 -0.447337 -0.0333044 0.893745 0.215691 -0.514409 0.827861 -0.514409
lFoot 456.137 0.855325 0.309818 0.415249 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 456.137 -0.857127 0.297903 0.420223 -0.977667 0.0162248 0.0644051 0.0162248
head 456.155 -0.0353616 -0.0310042 0.998894 0.724434 -0.00818115 0.0219875 -0.00818115
hip 456.155 -0.0381148 0.0939529 0.994847 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 456.155 0.298279 -0.132616 0.945221 0.201482 0.446719 -0.871625 0.446719
rHand 456.155 -0.448426 -0.0334078 0.893195 0.216806 -0.514357 0.827383 -0.514357
lFoot 456.155 0.854213 0.310049 0.41736 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 456.155 -0.857568 0.298601 0.418826 -0.977689 0.0159697 0.0621412 0.0159697
head 456.172 -0.0367684 -0.0321479 0.998807 0.725369 -0.00742602 0.022515 -0.00742602
hip 456.172 -0.0403542 0.0943185 0.994724 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 456.172 0.294996 -0.132881 0.946213 0.200469 0.445075 -0.872662 0.445075
rHand 456.172 -0.449525 -0.0331521 0.892653 0.216931 -0.513781 0.82763 -0.513781
lFoot 456.172 0.853025 0.310489 0.419457 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 456.172 -0.858114 0.298671 0.417656 -0.977713 0.0155876 0.0605111 0.0155876
head 456.186 -0.0355763 -0.0313107 0.998876 0.726301 -0.00661276 0.0229451 -0.00661276
hip 456.186 -0.0402561 0.0900874 0.99512 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 456.186 0.273184 -0.12638 0.953624 0.199654 0.443381 -0.873682 0.443381
rHand 456.186 -0.425132 -0.0316751 0.904577 0.216858 -0.513572 0.827634 -0.513572
lFoot 456.186 0.83923 0.309889 0.446835 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 456.186 -0.847102 0.297249 0.440523 -0.977875 0.0145479 0.0594756 0.0145479
head 456.205 -0.0369153 -0.0323518 0.998795 0.727108 -0.00586877 0.023351 -0.00586877
hip 456.205 -0.0431603 0.0916567 0.994855 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 456.205 0.270134 -0.12645 0.954483 0.199504 0.441621 -0.874581 0.441621
rHand 456.205 -0.426119 -0.0317645 0.904109 0.216204 -0.513605 0.827669 -0.513605
lFoot 456.205 0.838135 0.310749 0.448292 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 456.205 -0.84737 0.297858 0.439597 -0.978022 0.0130431 0.0584755 0.0130431
head 456.223 -0.0381998 -0.0334296 0.998711 0.72804 -0.00544298 0.0239218 -0.00544298
hip 456.223 -0.045891 0.0930551 0.994603 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 456.223 0.266914 -0.126632 0.955364 0.200058 0.440213 -0.875141 0.440213
rHand 456.223 -0.427208 -0.0320974 0.903583 0.21593 -0.513769 0.827456 -0.513769
lFoot 456.223 0.836791 0.311593 0.450213 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 456.223 -0.848301 0.298089 0.437638 -0.97832 0.0123941 0.0573857 0.0123941
head 456.24 -0.0394346 -0.0344979 0.998626 0.728694 -0.00530711 0.0245549 -0.00530711
hip 456.24 -0.0485923 0.0943014 0.994357 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 456.24 0.263915 -0.126554 0.956208 0.201424 0.438653 -0.87561 0.438653
rHand 456.24 -0.428267 -0.0325833 0.903064 0.215435 -0.514531 0.826833 -0.514531
lFoot 456.24 0.835315 0.312303 0.452455 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 456.24 -0.848713 0.298569 0.436512 -0.978453 0.0125937 0.0553991 0.0125937
head 456.252 -0.04069 -0.0355458 0.998539 0.729271 -0.00502806 0.0251476 -0.00502806
hip 456.252 -0.0511786 0.0952029 0.994141 0.631005 0.000839496 0.0107661 0.000839496
lHand 456.252 0.260901 -0.12637 0.957059 0.203238 0.437604 -0.875725 0.437604
rHand 456.252 -0.429401 -0.0331013 0.902507 0.215192 -0.515003 0.826307 -0.515003
lFoot 456.252 0.833767 0.313291 0.454623 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 456.252 -0.849161 0.300673 0.43419 -0.978595 0.0133266 0.0537175 0.0133266
head 456.271 -0.0418855 -0.0366495 0.99845 0.729816 -0.00472911 0.0257661 -0.00472911
hip 456.271 -0.0536461 0.0955876 0.993974 0.631798 0.00218164 0.0112105 0.00218164
lHand 456.271 0.258044 -0.126014 0.95788 0.204783 0.437176 -0.875595 0.437176
rHand 456.271 -0.430473 -0.033978 0.901964 0.21531 -0.515181 0.825798 -0.515181
lFoot 456.271 0.832343 0.313625 0.456995 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 456.271 -0.850229 0.301101 0.431797 -0.978821 0.0126345 0.0513834 0.0126345
head 456.288 -0.0430852 -0.0376434 0.998362 0.730585 -0.00456454 0.026251 -0.00456454
hip 456.288 -0.0562277 0.0958223 0.993809 0.632094 0.00386321 0.0127254 0.00386321
lHand 456.288 0.255121 -0.12582 0.958688 0.205956 0.436946 -0.875456 0.436946
rHand 456.288 -0.431728 -0.0349073 0.901328 0.216151 -0.515252 0.825082 -0.515252
lFoot 456.288 0.830627 0.312657 0.460766 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 456.288 -0.850647 0.301817 0.430472 -0.979077 0.0126315 0.0490255 0.0126315
head 456.303 -0.044183 -0.0387065 0.998273 0.731623 -0.00448962 0.0268379 -0.00448962
hip 456.303 -0.0590024 0.0959621 0.993635 0.632345 0.00586883 0.0150154 0.00586883
lHand 456.303 0.252225 -0.125323 0.959519 0.206556 0.43742 -0.875112 0.43742
rHand 456.303 -0.432695 -0.0361647 0.900815 0.217682 -0.515084 0.824267 -0.515084
lFoot 456.303 0.831393 0.311171 0.46039 -0.977718 -0.0382895 -0.0996044 -0.0382895
